group,elements
948,2543,2223d3f69088e1e312d6695348f089ba15b2bb5d
949,2563,1f90f50f813ecd152e46e92deb4a7827c7f24e31
950,2541,cf7e3d992b4b770a7345174673107c47e8bf4d13
951,2577,e3b5f76612336cdf0432325631b80283d7da802a
952,2505,b881fdc2eab55e184eb0856d4c10c732a58e0887
953,2600,9e3a92bf214305e542c33e3c18931577d0fde49d
954,2607,ed1d0f4888682e764ca95d2d35158c0e79be1e6f
955,2605,ba75a47a9183a733351c72e58f4c8b8d6ef8bdc3
956,2579,d1a63bab7444a8f2cd343e3c8f207d34c22d1c46
957,2562,369a9b614b68793de8401c843df6f5d566088993
958,2595,f9d5ec28835c37bdeea39582d46a6777f0cc990f
959,2608,a56caeebaaa0076d6940bfdede90a4eb0a351a20
960,2601,25404b83df1b6bf9f548ee59396a87e43f0f9058
961,2516,13f6ff9b7874567754e1a70ad075b95bd0e2fb5f
962,2511,563607c34116af176597314fc6c82f51df000938
963,2544,054b8bc00c85c0178eb3ec9e74fdf311c9de20fd
964,2625,685b0648cf0ce13548269874165d42fa5baf9e9e
965,2235,6c9a88765db41e34c60727a670d145ffc29001a1
966,2643,4a71e501f09846974e550f817f3f8f1243054c1b
967,2417,a25763e70f368f720aa8b84c22d85303473fce8c
968,2611,eb7c1218cd3f4b686ff3d4f287db392e215714ba
969,2666,3cdc716a88bb2859b2e0a9d35b601fec8899ef9c
970,2651,bd64b88741a253f6174124ff289f14ef1f8859f9
971,2648,bd00c1e31871c6b601ea3cb1b473e184383ff830
972,2641,b0a170153ca2af420b9aa548ce5a8a0558b9e3d8
973,2635,4d4cfbbea9be610008ce88a0a555e86d6ab06b88
974,2632,30df61a83aea72aee18168dd079ad4e9f9bb9192
975,2649,a1b66ac4264fa4c9373ec1b5f76f9398b9ab7cad
976,2667,96ec842e455d84ffc3128c928aaaf17630a34038
977,2636,fb6ce5442f1af7b30dc48f6a438b2a7b63779390
978,2561,eb60021712a729bbcd19abd28ef8e4669d7ee85b
979,2580,ed7f706bfb40321fb5894384df6bec022b12c7fd
980,2647,9e8f1007f0fd676089a6bf770179880596fa638a
981,2682,01a362b9a4a31a774f4f59bbe942d78240a69c7d
982,2584,512493a7ad1567f776c6999947c754c50e704717
983,2569,412e1f904c9cd25b80e62bb01390e09360b5b50c,412e1f904c9cd25b80e62bb01390e09360b5b50c
984,2630,ec418e40408f09e239d56e07c470d00f3448fcc3
985,2674,b604b07829c4411ba22ebaf976558848369d5e1b
986,2684,eb959c32a6215b1445df56a49761d065dfcdb7b3
987,2691,44c3113c83ebc7ea2d1a43f404f602ec7202b52c
988,2705,9fe82330fb5e14f94d0bf4823ef6e2212a8365b4
989,2690,160eade3dfbda59bee2450bafb7ec877aa422dbd
990,2706,eecf2727123e062f80d259ac66b68cf01c4b7078
991,2701,f063510edbdfd0046c526e3a69246671a187cbea
992,2703,22844f676938a469286deb3f5ef6270509e43342
993,2646,8001ccc6324cd5aad41f8d56dbf76dcdafd9e50d
994,2602,850559f62689d6ea4d91036dfdf5a0963a74634f
995,2665,7cc208c36edec554b6353a3a268cfb5e49274d17,7cc208c36edec554b6353a3a268cfb5e49274d17,7cc208c36edec554b6353a3a268cfb5e49274d17,7cc208c36edec554b6353a3a268cfb5e49274d17
996,2673,4acf5aa97ec4e55b32bf612e551e218b5af2a73a
997,2661,2ef06144bc45f0c90214b3c6b534586fc0248925
998,2688,a16eb309820af6205d7a5e804ddbd5d995c879d2
999,2707,f6d55f346702c4a3177e24e01c60cb0a11d2d1a8
1000,2675,4420cc7b83f8d2b0e9b75dd8534caeadd2195e1f
1001,2715,6077e187be93b08d5ac4a082e510915bf0b18106
1002,2428,3b9d407d9dc4f8c46fa85ab80575ef16d74df6df
1003,2638,0a618ad1528027669d956ca7a80b685698bf53db
1004,2712,d6a4b1dd79e13c9a749ad9fdeb1c6ea2f4f547a6
1005,2722,ba59364046a24eddb46df481db15bc993279d91c
1006,2504,f609f5aa8409d520affa456365f71ecb0932b8af
1007,2741,559c2927bc72c6f73371978b05cc1bc36ebb3b79
1008,2710,c90fa51fff86a5b44ff9184d3c22356d6f3fd440
1009,2729,ff6d16d10d69f5ce4c393050bdc083ad13e1809c
1010,2727,be3c35e3d6d1aabb99ba43cd79b470c63b8e7a4f
1011,2742,9b27c53144c28e5ca6e2804cd3f6fc103a056d35
1012,2698,4dd0d5d983f05fa8ee350a79f837862699c515ce
1013,2747,6fc0ea5f25698c2bbd4d52e5a6df60b3b1d3ab01
1014,2724,2a1f2bb6a62393115f6cb8128fbbe9850068180d
1015,2740,4eb9e45211cad95dd57ee5ada590c5baa5268d87
1016,2730,482bb817a22fabb91877e62471f021bda425934b
1017,2709,27f48b65f354b1bff4315814e770087ebe0485ef
1018,2716,19dfc2a6950f8440838fbdf97dcb9e741cda6dd1
1019,2745,ecd02a5dca3fa03225156e0ad12b8ef059ddadfe
1020,2718,258a07c4a7fd87345725d171568ee8ad7f6f32a7
1021,2568,ee2754b9864d007abb39ccd418f3bffa2feb996c
1022,2692,adc5f053fe3b49f8fde82bd294a5924af095b321
1023,2731,b1801a8a6b6463ec5f6fb576ca279343e7cfaebb
1024,2758,d4f2dcfbc11d7081748408d20c35d3e2ff2aa143
1025,2755,b0baf122d837a63b23e0ce60b2622f520433a06d
1026,2738,a0edc5c5724ed2895fd0c2fa5c2525d03de13455
1027,2700,4484db209870366daf9a66cf313a4200320dce97
1028,2759,997e14923977e65da4c1f497f1efbc368fa31e8c
1029,2754,1e234ef9961d60d052e0a8f8390685bcf4e399ee
1030,2764,129b47c489b91fe48ed622a6ec8c74aa64b3da7e
1031,2748,0ada2fdbaff5b2dca772f6e149e0f44d44ab6409
1032,2782,e1ab18ced02812a7185af293af3956cc9ebc3880
1033,2790,fbf282d982223a51cf6e4a9ad9f3f036e0f150ca
1034,2780,6e9023fa08ee2dba2d9b43e5485b7230c6dd29ed
1035,2743,2b417bb9f30c249d1267eeace8f0af82890f3c6e
1036,2672,f78af891ea3339ec9ecabe2f35c965e8861b316d
1037,2809,b71b7170bea846980b557de0212733939a48b188
1038,2807,43be3168f4f040385ec9e84f9f4d2fdde6a08640
1039,2749,49a96c596e5106df543cd262698a9e6cfbcb63a7
1040,2687,d65af0f755b9cd5739693004f1a8a8964ce23d8a
1041,2765,1942c8f20305a5f57454951b80c02a8b2f3ba6b8
1042,2770,50474a611f6e683f5b4071cedc6868a7eed1acb2
1043,2777,485c99e938f1ff6b073a380edc37419ee4dea9b5
1044,2812,254a3167af808549daec2d7203a191d714a818e8
1045,2800,df2f3fb49d4299925325921ee31c2cdff78ba3b5
1046,2771,09f40d09fdf4654a13ffc2b2dac444dc37b2444f,09f40d09fdf4654a13ffc2b2dac444dc37b2444f
1047,2803,a10050506d0ddb21911ad1d8fd40cd2146119fdb
1048,2781,5746ec9eeb5aac9dcd3c4355ccce46d17ee46cdf
1049,2761,24926eec2bafad64731c91877ac77feb2f12abc5
1050,2839,63a7654edaddaf0eea6af98ea762b01594d083ee
1051,2840,3701389bccb044734a749a0bea65da0df41de165
1052,2766,86d5dda8c39eb4b9a2a8464961e3cfa40085ac15
1053,2815,c2fabb88f79a30ccc6a3803cb16b400ca66ead4c
1054,2819,d9208bfe5e831d6592d5dd3605b197f7d8ebab01
1055,2844,768e3bf4530f8044f1dfb02f1dcaed451e9dcf6d
1056,2842,a4bfd93e83616d9d78e8c1e99d744d4551918113
1057,2808,d28886f2ad1a7378309c5f9483b2a88745bc5a35
1058,2849,b70b4241e629615b4bd8b5bb0e302a1b1fafc331
1059,2852,61aa540e037baff96012bd130e7129cd6f60ab0f
1060,2860,633a50bd193003a197f9da9f9110e56c338d120b
1061,2753,95019e5921d3a112d5362ebbd5e686e2ad2d2b2a
1062,2822,a6b0b97e5ec42666a728a6f3e4ba8ac696c02483
1063,2799,1b9dec6f9925f6bc22018376e942e59776d40e9b
1064,2825,002d6b45e1fd9f699129a322180e135a20f65483
1065,2863,6f4e055b113b2bac024b7241ba469b9c20453fbe
1066,2869,c21a6d6fac8c827a60164b72989cc142fea07e2d
1067,2851,887aad2ef6ad75409fe5b4ff1c1f0a4086003ac8
1068,2846,0075757121ee64d18d2b7894bcee69bd77f78258
1069,2878,a5580108d6171ae8dfa5ba60210dc2d88c9dec75
1070,2859,10c4fc609c8cb1f3d13370b312ce10b6c8025db2
1071,2874,178827f4e7a7ccd129a8ee60c96e9630ffc6c0b3
1072,2880,f5b9e436890f928f840128345c771945ba44a962
1073,2733,4cb4fea9a0a797f7f5ac4109fee43906efca1bed
1074,2876,e14db2783dfd444e340958a3a585234325f91cf7
1075,2845,eb3c364f37978289fa7da80666a7bfc1c6b5d573
1076,2865,f09b25fe355ed713a6c3956fdf132c9e2e6facaf
1077,2796,683711a067d700521cf13d41700fa36e4caa6fba
1078,2885,b861b5d64841cbe0f2c866ee7586872aac450a51
1079,2883,ee0d1d5557b3f7ef61af72d7252f3f45e8644a73
1080,2889,8bcc03c7de181a75fa612dbce07bddad7fdd338b
1081,2894,4c83066a21e19ec9a0074b7aaff604b73e94245b
1082,2886,97c067cb2263b807fddc6ed67ebdc2e615ee6e18
1083,2792,005fe05ebd8b0ffe66fe7e3d5b10983d363a4c35
1084,2907,cd333c59180c718c3fe13b44daf45bf7360e7844
1085,2890,b178211e94351e50f37d542f827fcb4d979f31d2
1086,2908,037cc6d1284961b1e0ba939560430d5ae533a9fd
1087,2887,cbf05acdf97c2d7a1b64e083bbd12d49f1ba6758
1088,2891,14edcb06e94d3cdb81d69c32eae3197c0ae728f2
1089,2915,f856d0931f70d4957e768fb1a9c67a4dc34d7006
1090,2855,ce0c917d1d8e44a5460f984d667107eecc4a9f78
1091,2875,24f782d306f58d31778eddde181c16939be17292
1092,2904,e2464f606c69357898572aac8e4d8d3c1451c92f
1093,2804,acc4ac016b5f192bba2ef4cb84c808dd2d200d7f
1094,2892,e023ab8fb3cc4cbe61ae2bd684daf176bff3f491
1095,2783,4a58d7610e5fa65b390d7124bd9226fef645789d
1096,2847,40abffc4eb98990c86804a05ca707a467edbe3d6
1097,2918,0d6f0368894d8774bf39670d447a36b60b669cc9
1098,2923,fc033530a78906ea8739302f47962fafb05c9c51
1099,2930,f7b0a95916416fd2310caf94643894e656efd5f4,f7b0a95916416fd2310caf94643894e656efd5f4
1100,2903,7f0c1ad26cdcdc288decade726eb2a95e6adc22d
1101,2843,6e1291a18843ba113bde4781ce5c5a9510f1db93
1102,2911,ec6ff086edf685bdb64e244d14fd4ff8f5e6af4d
1103,2862,abc2d638f5829fb78f59d6747e72306d7eb1a31a
1104,2898,9d9a3d946a9ed90b24baa0d0c8ba50b1a510582b
1105,2936,b455174cb848be054f8a800dbe76e7deb28c699e
1106,2914,c5aab770622f1f56bddf8bbaf96f7798762c45ff
1107,2925,fa9268daa64a43ba1e799849d8032d06c511f416
1108,2916,91a8703c6e43078dc8516e6e7383a179f8ab5ea1
1109,2944,d6c4872390972f23327e068b00c3948a80b2e271
1110,2942,334a29956f17697ec1d54c3f0cb2d7ec060fcfea
1111,2931,4dbc3279d5b28632170e09a5991cb41ef0f69e20
1112,2919,726d486bdb280d43a2fd12c9e6da4021b190b773
1113,2947,687ca537ad7bed2f8ded32daa8497e25800894e8
1114,2888,dde909a71fe4216f84211315b0ecc1791496ed64
1115,2921,acfe24a5e84b4dfac4a2f702209bccf4e6d69709
1116,2953,2ee4cab7014859af8b375122e79272e9a360bf0c
1117,2949,6a4df7c03e00bc02b1116730b8cb752e1041529a
1118,2950,4c29a09b0be3a94b60265dd7c5900117f1610d8c
1119,2929,a6a9d9d03e2663faf0235e5c1a94dd7b9c3316e0
1120,2956,9f87099801ea5dcda16cd8638cd7b34bff26037f,9f87099801ea5dcda16cd8638cd7b34bff26037f
1121,2937,d794383281d5ad011fb3aca2ab68e6518ccb7312
1122,2900,da655b8e2abb2d9fe8f9c93b1981ce313fa7cdfa
1123,2960,9cd9a8c348e26bee3e261c3a6171436f41519800
1124,2970,b6f94bcb86b4fa25aa0efed2ecc036ae981c98e0
1125,2961,8ad83d853ba27fe110f42e26be0affec704b7e43
1126,2971,87ede9ef39c10b8511fc7f14f97d1250bbd2b951
1127,2979,32017a36a5aa7ab8060fd8116cf066bdac9e2576
1128,2935,a41e6d9102140d104fc479ff672e0c4b74d76ab9,a41e6d9102140d104fc479ff672e0c4b74d76ab9
1129,2987,70ef7ecd43b031b481a4047ea361da5e2f360336
1130,2991,b25368109207844345ba29f896148f7f6ea7298a
1131,2992,ffe9b33b349d3c11226ca4be68ec59604bf51070
1132,2964,0835c52f64ecdc2225966a6bdadc0a4494b5bec2
1133,2867,3ad489ef778902e82b9972bea8a7557198b8a491
1134,2858,665a3669652bc478fffbc7ed73b89067e5a7938c
1135,2962,6733515cb5cac0f54c0373a814bf39e3ab2a8a29
1136,2951,fa85e5485562fea8603e8c57639831fb994e5f3a
1137,2990,02524a7680f89746e8382dd32b07d416412f4850
1138,2985,fbbc2220a23f82e1d946ed6af447f13d58d2f907
1139,2993,8ed72fb9a01c14a8fc045139c9de9791be2fee25
1140,2973,71693b3ac81aeffde34653d758de8fe9d3d897f1
1141,2968,08318656ed0f0649aa75370b019cf4bcbda5a6a5,08318656ed0f0649aa75370b019cf4bcbda5a6a5
1142,2966,1a89468c6dff6a4d3d42e15b9d893eedd674a7af
1143,2948,aea88dcc72df85b9fd1e4fe5cfe00d6ac94d3dee
1144,2959,8b1b14f916428967dc0066b956485c35a0090fe3
1145,3010,f03c49d8045b0cc85bff104488610a21936a5195
1146,2999,00a5b3533bd7033a0875f4c6b456fd54281c0e54
1147,2048,fd1c700b33c3e0dcc97176faafa5dd22dc16b98e
1148,2797,de5d48a959a789553c337a7d096e58ef0a2410bb
1149,2984,c38f81b3957fed6aa88ea0e6b295522d5bf3f9ec,c38f81b3957fed6aa88ea0e6b295522d5bf3f9ec
1150,2976,3af9a5d96ade88e888894af23baef8fe4598f826
1151,2995,807d813050796129a76837a6e2ea17a4939435b0
1152,3021,c8a4c7dec32a294fef99425364874c9f16a7f559
1153,2695,ce564622db503d4a75e790543f8ffb997e088413
1154,3006,e00d19dcf8ebad884f2fe527d85edc3a7e319b80
1155,3035,a2d7987e8d334b6137c494d6407b782d79f4d3c0
1156,3029,77be9d9f5cfd64812d6474dadb76921d8f42aa5b
1157,3030,5b22420d28c0cacc9b265d043555b6d11a017b91
1158,3036,1e71b572ae90a44ac28ce70be0d5a7c20f28797d
1159,2697,db4ecc0135baffc8930201a85fb3e9a101cdfa46
1160,3056,9dfaa3890da7f89bcb0a0b3b2bf0bb86c82bd600
1161,3023,42db9a2f2581d54caad03226d4c7335f752b5d47
1162,3055,b5a8d9962a10bcf6b7885ba9a4efa56e2b65f3f4
1163,3044,75fc05504c795a3bf0843d3f6c89f84904528ba8
1164,3052,ff62d40e7262bb3d7b304d1d9e4adfcf345b9310
1165,3042,49403ab79444dc5ca65af0e77dd54914794c9965
1166,3059,b241bcdf0c6071f6a2e2d4c9b382d6167f0f97c6
1167,3022,45b6c43387294d19cad843a21e87539213e8d34c
1168,3032,b6c5b703de4bdc2e0212597075223f4710dc98da
1169,3028,1f6b3beab3ab34fadafe94e0478301ab77634933
1170,3062,df1c72f37b06f9f4901ce930c425b2d1fdf1423b
1171,3064,279e36182ed71c3c70d132a78e010b3282c4a13a
1172,3067,b8cffee2b0ce026defd28c186ef2a630a2dabf34
1173,3058,6da1493ff5304d3181ee1080f3a74e6c87ce11b1
1174,3039,122c31952829338e9cfa91ca72246af6e572a618
1175,3073,0b977713f671859bee6b585fc1b0a59f70f0fa51
1176,3071,909721e0cab3eb85b3e1cb4f010f6b086620517e
1177,2899,f342403fa9f53bedf958a75781fd464b41a90e90
1178,3046,beb67a128544ee98b8c4309859f7e5a9f679ac4e
1179,3078,d38a35edda4e3b3bb9e74fd78f57e7a49a906186
1180,2969,0b638bfa226320099a74b5eb7e8ea5316f1843a1
1181,3080,9926f98fb227ea82481c91672a4dab17699d1ad2
1182,3066,5f9be3690838612a58652c5ea54a0bd6e7fd4449
1183,3085,396931607fdda20807dc6a28b620592fefac21d2
1184,3084,0a783206277618164ef432ba2439eda6c8d2b7b6
1185,3034,8730c87ca13a543e61bd854202adcff690ec41f7
1186,3026,7cc1b893d403f49c3f16ba43a7d796594f3eee20
1187,3088,a18be6956992d816f6c047d9b270b957694c952a
1188,3086,9caafb04d2b4f298f2a9479a9550597afee32c94
1189,3091,366332047340bdb12cf5fe2a11f9a6e257af9b84
1190,3099,70c64184e0b2b9255f298cc1545d71570ea43346
1191,3120,233bc2d6b1cf59c69feefc904979e1d0b1fd40a8
1192,3123,ee5fbe0688f46fd82ac8057b389250ae6a813e19
1193,3122,617f0f6bc3b0bcbf8e0af86594a706406c274de0
1194,3135,e95f31d2417a58103f70fe06b212d31ac5963dff
1195,3104,0a2ec3aa8b18741832b1df6c185f066856b6c649
1196,3142,21b5bb45f55724cec6f505351eaff99f52151481
1197,3133,f93e97386a0c3ddd203bd6843ccc8ba4a4d671bb
1198,3136,e5cbca78683e3c1036966e07b7fd7d1b180c1562
1199,3101,d2bf3e72fa935b12644b0a695ad0d044a8077a83
1200,3140,41a6308d06331289352afcfcbdd244d07739dcf6
1201,3118,fde1ab718bcf0da10293e5ca32245373e4669e2a
1202,3157,0ce5618516a069f173467020abcadb99a0648349
1203,3176,51fc8b2b349e39df73ad3b56f68751f424f6f279
1204,3156,950f133c2f8fa2c2f3667c3b68ce027e5cf45057
1205,3189,1412ce1f1973cebd340a5ad4ca9592fc1312b0a7
1206,3182,9a80b78d7aba8463859975119e697afb72f91c09
1207,3172,a7bcdda1a4259f9c92db90aaab1b587350235acc
1208,3165,ac53748721939024d85e984c0b8911dbb1af3339
1209,3167,e285889645aad3a735ce0eef651708903484b636
1210,3194,dfa38ab687e24ae4195a7ad74076e2dcb65cefb6
1211,3333,e54f2958655d7e126961dc110a4afa4ff277e932
1212,3183,24645ffb53738eaf55ef30e8195fe69483fedcf0
1213,3179,9d79ab37ba90c05dc0720a1da8c74692ed34cd75
1214,3180,b8a70ac494ea8dae832621c782ba30887d0b9cc4
1215,3191,a8915f496113bc9dd47cabd65e7ce0c99dc63be1
1216,3177,854f15460fce45659c0d56a621407a1a2eb9c752
1217,3184,81305677092111d98ed74ddbb68f53b990674f66
1218,3215,b291d9516c7f8e4f406b7e174381ef520a823143
1219,3208,a5f09772279b1f947072ff5ca28e27c76726e156
1220,3170,68640bb5099414dfcf375f3ede8b7bd6e549a93f
1221,3217,7e0cc46d5aba7d6464106293082ab87344ad24b1
1222,3212,d9df721bbf4df13f488565986464dd50fde0558a
1223,3210,b2ac8e036e0fd932f18ca7f148367fc3d8a2c2a8
1224,3223,8e5c0bbe689d33c5fc77378de6aeadb733622d8b
1225,3102,2679f145c271816f97e777d60100273156bea290
1226,3199,073a33bf8193256f2853b10a81417fce37523096
1227,3222,fc89745fd9d5d7dcca875570bd3b9ffc981f2184
1228,3159,f19b560f9d1c38817a9587547f1aea4245c43482
1229,3187,7a0d395d12f7d4680d1ab51098f77318d3a9b0f2
1230,3230,8a03cf93269cf7d351592ba5e3df28290ec63975
1231,3227,fdd24cfb88fcb678abab907709e3a184d97fc535
1232,3237,1724da898d8cff88543fcf9e7b356ef0989b7bf7
1233,3257,36cad6788d37e140e974c3582af9a0b36c2cbd06
1234,3259,a57ad1005e6f0735396b20d9dee4d9b421dcd063
1235,3249,ee14339b0222ce9455b8adb03f75e3e5843294d1
1236,3211,ad99bc739a6226528a99d3da2d21a9b02b2c4d80
1237,3267,3065a8f9b020e99043a197a4eaefed9ce336df0d,3065a8f9b020e99043a197a4eaefed9ce336df0d
1238,3216,304170ac11cc737e8485a3ce9693fa883e6ab3da
1239,3262,6723bb6ce98a071629d132c1bfb8d37d27099790
1240,3247,e0c029ce3cc45d41b9d42e04506b5db622e367c3
1241,3268,947b3f8758f0ab6d9834e7bc853e24ccbe9f2697
1242,3265,f8c78d077bc322a13777d2c52c4ec64149e805d9
1243,3278,55d911dc5f50bf45bfffe50bf9f0ee3ffb14c369
1244,3124,b6e602a03a68dc33268c24f919af0e2194215adb
1245,3213,ef0302a5e9ccbe51b2cf1f53b10518e64ce8bb0b
1246,3285,a4fb9a8090f866638144ef7c79064c8f69fbd0b0
1247,3241,6f576de0ef99408b9505a52af47855a6b6230ffe
1248,3287,1e27eadaa67f92256937f5a34935b89a035dbf91
1249,3289,c601b77a10b83e5656f79d53f2237a7148277418
1250,3288,9c03a1c8e6d4c83e1b0244369b1f7c368e57e203
1251,3291,bf4d605a98b15c747408e4b07c6ff09b307c3ee7
1252,3113,29ca1f8dc4c9c15076d7b858490b52d08ae979c8
1253,3297,a6024769c9da2ccac20531c36d8e137f3de64f6c
1254,3295,41ba426df2667444d1759f3783950133cf548f7c
1255,3282,89a1fb9f43b4f5809824d2eb201ae30d42f0a0fa
1256,3305,663e9396736d6b6754255b623693893054abfa4c
1257,3296,43d4c185095ef4f26fe64c6a917c9ac6bdc6566d
1258,3302,326727f225f46daf48456139edcb28c102adf20a
1259,3173,37ed3361f330ed439c9bd477abcfe5a27e06c0a1
1260,3281,e37e5b175a463d6d6e7cc63ea84da8791789d6e3
1261,3232,9ca5a5a8fda8a528efebb9047700cf31a80d7be8
1262,3318,8bc17815945106bf7acbe1e4a900e70360e6d54b
1263,3882,b1d50f6947d5757ca82627c882e569e7f4e2dd07,dab46002b6d647e27ecc40371a914c82c2faaccf,52e270d436f42d57152cc80cf1f05ebd3befc1b9,f616ddabb11f3ba6864befb535c6b4ff95f54440,13603288100a54046b47fc8e6bae26fdbe54a348,d265656dfb81d7728d1b84692cdb083b30d9a7fa,bceeec86f0c286957a23059afacb1d3780cd7713,0f020b682e33ab775fabf27c25d3ab6408cbe36e,40403144272737e91b9c928a5884748e09df2775,2b633dfabb7c4f1295c2f25128aa206e016a3fe6,7d645b3acc8db88e0b1ed3404222eae617ab3947,524176a5e2162059c5aa1dff7baa5f1588bc743b,de657f038f25add8c12f1928e4af3c01d8738c19,6c7e7c08eedb8d23e1c7521ae343b3f3d13c5b41,3a1f543c35079a8418493e0ca20b683f9346ab99,02a9bd3318c5512bf84d293e1b36c12bd0ed5b47,e54e6b350461c8e3913192b964ddc95d397774c3,179a99abd42d27c803b10e902527657f9ca5bd2d,3db7d98060c5160590e8006e960772078edf2962,e50c4d20012e0d62852f404ae443afca7dad043e
1264,3329,a7446e4c0bbecad8d25309778928bb2e00e17236
1265,3331,53a1d02d72ccce893bf5cc37e6383ccf90e8e6e5
1266,3252,2f899e9d82067e55d8b1c27fbebd2b366348d103
1267,3244,96b3b2a16db531e72dc43b294f7801084fe61541
1268,3316,64badcf105ec551ed0ad94310a4d5b7a61c50bed
1269,3339,0bb8163b324ffd7463e6be2936071beefecf980d
1270,3185,66c5705ed0818feda8bb27af31493a80889a166e
1271,3310,681c60e8888986c12684e7095a15bb7536256aee
1272,3246,66ff419a95ae92dc80478b5e4af21002aae9ded0
1273,3355,89a2df921cb5c85e4e51ad38df78fd3ae582028f
1274,3351,4056c6337fa78b8264180f5e8e3ff1e93f8edf9b
1275,3307,a9fcdfd12165888b8d86e5f3b992ffa5b37cba09
1276,3319,2e991976386fd1cbed4284fbc1120bb2c87a846b,2e991976386fd1cbed4284fbc1120bb2c87a846b
1277,3311,5538ccfcd8b0ad89146cf428dcfae6f25b179703
1278,3312,738e5d5a5b90f8c3a93c391bb8b2e0bcdad35cd0
1279,3322,8644b3b5efd81fa260864f473aa18e9c4038c022
1280,3364,4ead03d8c7aca5a18f5c78272dd3244004bda8c8
1281,3345,82dd1869e1a2c2356e768b29bcd6a7ec8aa162b8
1282,3309,66c5ff9f903d0465ec40db270affc120ec7fba34
1283,3317,32bd0e2c8967ddbc2e3b8a01f7af4fadc5ce45d8
1284,3371,ffeed1b011533322ecf577d421691131f3d96850
1285,3367,73e29c8acf63418ce1f89ef78296d52d775dafe3
1286,3368,3b576fe058ed4f4331018bbc3eabc1ac26219644
1287,3353,9b9fd6ad1c8f6ba3dabb75323a9cdf4b79bd8879
1288,3362,737af0336749f66bfec133988c4686f69a44feb9
1289,3352,8675ec53813d3ffa917318fc2b38f1e27e79c743
1290,3379,89d148d722b223b40e9481b07075ff5531e48f88
1291,3359,797e87d0483284cebe75ea6ec933d8ead61f630c
1292,3349,c4496250da8b80578766af6f803130f0d54ee13f
1293,3338,cc400493dc7934ca25c2720b46eeeef554a28749
1294,3373,887499431ebe1eb4ebc90b2693d27822dab05c66
1295,3391,4728a74feeba6f95a436755bb941f0d8739daa77
1296,3253,243ff026e4465a2553f9b21ace367c0c2f7e8b72
1297,3383,272ede6b685ecd265f39a9f9446fe68e2849b8b1
1298,3400,0a90bbb49da69765c2ff870078fdabfb20783a58
1299,3377,fa95c00c12374904bc858ed57541c2fdf88e6b35
1300,3406,c9f4e3d6c17d9485ba662ae45006c4a6da17718c
1301,3416,d1b9e62159180569b958e2b2a318fe71f1adfac6
1302,3420,8f06a61a6aba77bd15b3c3f24f27a736fe3e893a
1303,3408,082ab7751a077ed8b6249a311a4d8b1794114171
1304,3423,9718aaf82f54d03187079844ff78f562fddc7c0b
1305,3435,ea5c095f90cced3bd2c67da7289fe1be532f9ba4
1306,3370,1e166fba21b9a4f3a1d68b4eeb50caa3d92418ce
1307,3419,4d5bf08ab3dcbcf80b88c8ee71758409e06dfb54
1308,3399,09b72dab3901c6f39dbc57eae8dc0d94112d303e
1309,3441,a9fce276280e214433e8727d05e711d9eedb1874
1310,3411,df3efa5a47edd04e76aef3b4ce0f98643c6549e6
1311,3398,f51ecdbbdf1414d35f4f6702587a8c2cdf39c922
1312,3412,16c6c3a7a440c351d65ad2bbfa910a665fd0ef81
1313,3426,18067bb2a5bc44e9fbf82467a05e1dde3a2571e5
1314,3418,7d26e6173587a3f45bf2108f95d473367de75fcd
1315,3424,20390ec65b17465d8441e038dd70857cd07b558c
1316,3430,1e097c2accd04dec532b3abc3cb2fc56b9f06a61
1317,3428,c30f0960c8d742ce5b8e642bf065f8e9aa8136f4
1318,3431,35bc449dca1430699f2a36b38c1bbf37cbd67f84
1319,3427,a48dcef61aa109f2f79d2e0eb69bd8685c5001d7
1320,3384,b9a0b070336a93690b235fbead2ac159cb0283e6
1321,3401,9efe749e310ec15da4ef97c9a28e8d8c92ba82ea
1322,3394,1dd66f0c2b1e80de9e0ba4d1cec23e58489d2cfb
1323,3410,8376a1779a5b530c74626c31bd664383e2660c6d
1324,3397,1fd8971bd1f4bf967b06e6f40b3f7042d8bb9f4d
1325,3432,270df4f3873a0cf7eb8ee2cae8139762f6eb771d
1326,3409,3fa207df55695307506d814494f60200cc43d1e4
1327,2901,d8e046278cc003457e9e974e24432c57d06da3af
1328,3445,d9872944149ff31a01e45dc1eb56bfa5c9d069c8
1329,3250,610ffcb67083c2e5e6e1a14884ba24b1da0384c7
1330,3413,f41e7f4e430cbb82d23934e44d9a69f49d2bb0fa
1331,3389,e57e5722f72436874bf916e93b25712b28d616b6
1332,3374,5241462692120347a97dbb6d12a93a5530a3636c
1333,3385,6cb5a37ebe30042570b809b78bbd8f33acbec8a9
1334,3433,27b6cf3045d3b10887610f4932e39ec6e551132b
1335,3404,cb4566dc8194b76318d966ba8b8f920209304f4d
1336,3440,c0832b53264e40e6f02a5740636dd7c17c4819fc
1337,3386,174e355fb2bab4b3829a70cec710268ab5a17c61
1338,3425,674a2ddb6d53974193de7ab41b16da2a3cbab44f
1339,3421,944409be0a7fcd24a6390c0a3f874a430165f0a6
1340,3414,5a7bf134585bcdc29dd03859e21f0911af3e9d76
1341,3405,b8bd51faaca614628469b6f9cb2cc67163bc07a8
1342,3422,bbae74870f730af6aaa04e0cd7622ab096c8f808
1343,3417,9a6c98b7e09e3a27a9ad79a33bed8000b50b69c1
