pull_no,actor,event,event_id,created_at
2435,sfilipi,subscribed,2123150058,2019-02-07 05:47:53
2435,sfilipi,mentioned,2123150057,2019-02-07 05:47:53
2435,wschin,subscribed,2123150056,2019-02-07 05:47:53
2435,wschin,mentioned,2123150055,2019-02-07 05:47:53
2110,sfilipi,head_ref_deleted,2123145009,2019-02-07 05:43:01
2453,glebuk,subscribed,2123142335,2019-02-07 05:40:13
2453,glebuk,mentioned,2123142334,2019-02-07 05:40:13
2453,artidoro,subscribed,2123142332,2019-02-07 05:40:13
2453,artidoro,mentioned,2123142331,2019-02-07 05:40:13
2453,TomFinley,review_requested,2123139854,2019-02-07 05:37:39
2453,TomFinley,review_requested,2123139853,2019-02-07 05:37:39
2453,TomFinley,review_requested,2123139852,2019-02-07 05:37:39
2453,TomFinley,review_requested,2123139851,2019-02-07 05:37:39
2453,TomFinley,review_requested,2123139850,2019-02-07 05:37:39
2365,artidoro,head_ref_force_pushed,2123136332,2019-02-07 05:34:27
2417,artidoro,head_ref_force_pushed,2123110343,2019-02-07 05:08:15
2367,artidoro,head_ref_force_pushed,2123098082,2019-02-07 04:55:26
2426,Ivanidzo4ka,closed,2122935027,2019-02-07 02:04:12
2426,Ivanidzo4ka,merged,2122935019,2019-02-07 02:04:12
2426,Ivanidzo4ka,referenced,2122935016,2019-02-07 02:04:12
2450,singlis,review_requested,2122878125,2019-02-07 01:15:10
2450,singlis,review_requested,2122878122,2019-02-07 01:15:10
2450,singlis,review_requested,2122878120,2019-02-07 01:15:10
2450,singlis,assigned,2122878113,2019-02-07 01:15:10
2450,singlis,labeled,2122878106,2019-02-07 01:15:09
2367,artidoro,head_ref_force_pushed,2122869651,2019-02-07 01:08:24
2449,Ivanidzo4ka,review_requested,2122847734,2019-02-07 00:51:05
2429,zeahmed,closed,2122840576,2019-02-07 00:45:37
2429,zeahmed,merged,2122840574,2019-02-07 00:45:37
2429,zeahmed,referenced,2122840573,2019-02-07 00:45:37
2330,TomFinley,subscribed,2122839673,2019-02-07 00:44:59
2330,TomFinley,mentioned,2122839672,2019-02-07 00:44:59
2330,Ivanidzo4ka,subscribed,2122839671,2019-02-07 00:44:59
2330,Ivanidzo4ka,mentioned,2122839669,2019-02-07 00:44:59
2367,artidoro,head_ref_force_pushed,2122835998,2019-02-07 00:41:52
2411,jignparm,subscribed,2122802513,2019-02-07 00:16:29
2411,jignparm,mentioned,2122802512,2019-02-07 00:16:29
2411,eerhardt,subscribed,2122802510,2019-02-07 00:16:29
2411,eerhardt,mentioned,2122802506,2019-02-07 00:16:29
2411,justinormont,subscribed,2122802502,2019-02-07 00:16:29
2411,justinormont,mentioned,2122802501,2019-02-07 00:16:29
2448,singlis,review_requested,2122776908,2019-02-06 23:58:51
2448,singlis,review_requested,2122776907,2019-02-06 23:58:51
2448,singlis,review_requested,2122776905,2019-02-06 23:58:51
2448,singlis,assigned,2122776898,2019-02-06 23:58:51
2428,Anipik,head_ref_force_pushed,2122743638,2019-02-06 23:36:06
2441,rogancarr,head_ref_deleted,2122741048,2019-02-06 23:34:43
2441,rogancarr,closed,2122740914,2019-02-06 23:34:40
2441,rogancarr,merged,2122740910,2019-02-06 23:34:39
2441,rogancarr,referenced,2122740908,2019-02-06 23:34:39
2442,sfilipi,review_requested,2122688366,2019-02-06 23:03:17
2344,TomFinley,subscribed,2122624508,2019-02-06 22:30:16
2344,TomFinley,mentioned,2122624507,2019-02-06 22:30:16
2330,TomFinley,subscribed,2122622170,2019-02-06 22:29:13
2330,TomFinley,mentioned,2122622169,2019-02-06 22:29:13
2439,rogancarr,head_ref_deleted,2122618794,2019-02-06 22:27:42
2439,rogancarr,closed,2122618510,2019-02-06 22:27:35
2439,rogancarr,merged,2122618499,2019-02-06 22:27:35
2439,rogancarr,referenced,2122618498,2019-02-06 22:27:35
2344,codemzs,review_requested,2122585291,2019-02-06 22:11:54
2344,codemzs,head_ref_force_pushed,2122582728,2019-02-06 22:10:43
2431,artidoro,subscribed,2122582370,2019-02-06 22:10:34
2431,artidoro,mentioned,2122582369,2019-02-06 22:10:34
2431,artidoro,subscribed,2122577951,2019-02-06 22:08:30
2431,artidoro,mentioned,2122577950,2019-02-06 22:08:30
2432,HerraHak,subscribed,2122572425,2019-02-06 22:05:47
2432,HerraHak,mentioned,2122572423,2019-02-06 22:05:47
2432,Ivanidzo4ka,subscribed,2122572421,2019-02-06 22:05:47
2432,Ivanidzo4ka,mentioned,2122572419,2019-02-06 22:05:47
2432,sfilipi,subscribed,2122540055,2019-02-06 21:51:26
2432,sfilipi,mentioned,2122540052,2019-02-06 21:51:26
2441,rogancarr,review_requested,2122532100,2019-02-06 21:47:51
2441,rogancarr,review_requested,2122532099,2019-02-06 21:47:51
2439,artidoro,review_requested,2122528697,2019-02-06 21:46:20
2442,sfilipi,milestoned,2122519084,2019-02-06 21:42:10
2442,sfilipi,labeled,2122518403,2019-02-06 21:41:53
2442,sfilipi,assigned,2122518275,2019-02-06 21:41:50
2442,sfilipi,review_requested,2122518162,2019-02-06 21:41:47
2442,sfilipi,review_requested,2122518158,2019-02-06 21:41:47
2439,rogancarr,subscribed,2122480992,2019-02-06 21:25:40
2439,rogancarr,mentioned,2122480991,2019-02-06 21:25:40
2439,artidoro,subscribed,2122477703,2019-02-06 21:24:10
2439,artidoro,mentioned,2122477702,2019-02-06 21:24:10
2439,rogancarr,review_requested,2122441926,2019-02-06 21:08:34
2439,rogancarr,review_requested,2122441923,2019-02-06 21:08:34
2436,rogancarr,head_ref_deleted,2122435559,2019-02-06 21:05:40
2436,rogancarr,closed,2122435389,2019-02-06 21:05:37
2436,rogancarr,merged,2122435384,2019-02-06 21:05:36
2436,rogancarr,referenced,2122435383,2019-02-06 21:05:36
2406,rogancarr,head_ref_deleted,2122373390,2019-02-06 20:37:37
2406,rogancarr,closed,2122373170,2019-02-06 20:37:32
2406,rogancarr,merged,2122373161,2019-02-06 20:37:31
2406,rogancarr,referenced,2122373158,2019-02-06 20:37:31
2427,rogancarr,head_ref_deleted,2122293435,2019-02-06 20:02:37
2428,adamsitnik,subscribed,2122284707,2019-02-06 19:59:05
2428,adamsitnik,mentioned,2122284706,2019-02-06 19:59:05
2427,rogancarr,closed,2122272291,2019-02-06 19:54:23
2427,rogancarr,merged,2122272267,2019-02-06 19:54:23
2427,rogancarr,referenced,2122272262,2019-02-06 19:54:23
2284,shauheen,milestoned,2122081629,2019-02-06 18:37:14
2217,shauheen,milestoned,2122068287,2019-02-06 18:32:06
2431,shauheen,moved_columns_in_project,2122043372,2019-02-06 18:22:35
2365,shauheen,moved_columns_in_project,2122043265,2019-02-06 18:22:33
2367,shauheen,moved_columns_in_project,2122043171,2019-02-06 18:22:31
2417,shauheen,moved_columns_in_project,2122043106,2019-02-06 18:22:30
2365,glebuk,added_to_project,2122034791,2019-02-06 18:19:20
2367,glebuk,added_to_project,2122034735,2019-02-06 18:19:19
2417,glebuk,added_to_project,2122034449,2019-02-06 18:19:13
2431,glebuk,added_to_project,2122034224,2019-02-06 18:19:07
2436,rogancarr,review_requested,2122032727,2019-02-06 18:18:26
2436,rogancarr,review_requested,2122032723,2019-02-06 18:18:26
2436,rogancarr,review_requested,2122032722,2019-02-06 18:18:26
2435,wschin,renamed,2122019693,2019-02-06 18:13:13
2387,rogancarr,subscribed,2121793932,2019-02-06 16:48:11
2387,rogancarr,mentioned,2121793930,2019-02-06 16:48:11
2434,mareklinka,renamed,2121755760,2019-02-06 16:34:51
2424,rogancarr,head_ref_deleted,2121698731,2019-02-06 16:16:01
2424,rogancarr,closed,2121698563,2019-02-06 16:15:57
2424,rogancarr,merged,2121698552,2019-02-06 16:15:57
2424,rogancarr,referenced,2121698549,2019-02-06 16:15:57
2402,mareklinka,head_ref_force_pushed,2121465705,2019-02-06 14:59:37
2388,kant2002,head_ref_deleted,2121443351,2019-02-06 14:52:14
2432,sfilipi,subscribed,2120833448,2019-02-06 10:28:16
2432,sfilipi,mentioned,2120833445,2019-02-06 10:28:16
2431,artidoro,head_ref_force_pushed,2120649989,2019-02-06 09:08:50
2431,artidoro,head_ref_force_pushed,2120564774,2019-02-06 08:25:07
2431,artidoro,labeled,2120543392,2019-02-06 08:12:26
2431,artidoro,assigned,2120543241,2019-02-06 08:12:21
2431,artidoro,review_requested,2120542979,2019-02-06 08:12:12
2431,artidoro,review_requested,2120541573,2019-02-06 08:11:19
2431,artidoro,review_requested,2120541501,2019-02-06 08:11:14
2416,artidoro,referenced,2120506118,2019-02-06 07:48:06
2367,artidoro,head_ref_force_pushed,2120382521,2019-02-06 06:10:24
2428,adamsitnik,subscribed,2120354484,2019-02-06 05:43:58
2428,adamsitnik,mentioned,2120354483,2019-02-06 05:43:58
2428,Anipik,subscribed,2120351696,2019-02-06 05:41:06
2428,Anipik,mentioned,2120351694,2019-02-06 05:41:06
2428,Anipik,subscribed,2120327430,2019-02-06 05:16:16
2428,Anipik,mentioned,2120327429,2019-02-06 05:16:16
2393,abgoswam,closed,2120327337,2019-02-06 05:16:10
2393,abgoswam,merged,2120327336,2019-02-06 05:16:09
2393,abgoswam,referenced,2120327334,2019-02-06 05:16:09
2428,Anipik,subscribed,2120322638,2019-02-06 05:11:05
2428,Anipik,mentioned,2120322636,2019-02-06 05:11:05
2388,Ivanidzo4ka,closed,2120251248,2019-02-06 03:51:28
2388,Ivanidzo4ka,merged,2120251243,2019-02-06 03:51:28
2388,Ivanidzo4ka,referenced,2120251241,2019-02-06 03:51:28
2367,artidoro,head_ref_force_pushed,2120222708,2019-02-06 03:19:34
2366,artidoro,closed,2120158048,2019-02-06 02:14:07
2366,artidoro,merged,2120158046,2019-02-06 02:14:07
2366,artidoro,referenced,2120158044,2019-02-06 02:14:06
2429,zeahmed,review_requested,2120115005,2019-02-06 01:35:17
2429,zeahmed,review_requested,2120115004,2019-02-06 01:35:17
2429,zeahmed,review_requested,2120115003,2019-02-06 01:35:17
2429,rogancarr,subscribed,2120115001,2019-02-06 01:35:17
2429,rogancarr,mentioned,2120115000,2019-02-06 01:35:17
2429,sfilipi,subscribed,2120114999,2019-02-06 01:35:17
2429,sfilipi,mentioned,2120114997,2019-02-06 01:35:16
2429,shmoradims,subscribed,2120114996,2019-02-06 01:35:16
2429,shmoradims,mentioned,2120114995,2019-02-06 01:35:16
2428,Anipik,review_requested,2120099248,2019-02-06 01:21:51
2428,Anipik,review_requested,2120099247,2019-02-06 01:21:51
2428,Anipik,review_requested,2120099246,2019-02-06 01:21:51
2411,eerhardt,subscribed,2120095987,2019-02-06 01:19:15
2411,eerhardt,mentioned,2120095986,2019-02-06 01:19:15
2367,artidoro,head_ref_force_pushed,2120085797,2019-02-06 01:11:31
2388,kant2002,subscribed,2120059894,2019-02-06 00:51:52
2388,kant2002,mentioned,2120059893,2019-02-06 00:51:52
2365,artidoro,head_ref_force_pushed,2120047387,2019-02-06 00:41:42
2366,artidoro,head_ref_force_pushed,2120027452,2019-02-06 00:26:28
2393,artidoro,subscribed,2120007066,2019-02-06 00:11:28
2393,artidoro,mentioned,2120007065,2019-02-06 00:11:28
2393,abgoswam,review_requested,2119985894,2019-02-05 23:55:55
2394,abgoswam,review_requested,2119985706,2019-02-05 23:55:47
2190,zeahmed,head_ref_deleted,2119952463,2019-02-05 23:32:46
2416,zeahmed,head_ref_deleted,2119949072,2019-02-05 23:30:38
2416,zeahmed,closed,2119948941,2019-02-05 23:30:32
2416,zeahmed,merged,2119948935,2019-02-05 23:30:32
2416,zeahmed,referenced,2119948934,2019-02-05 23:30:32
2363,artidoro,closed,2119942049,2019-02-05 23:26:22
2363,artidoro,merged,2119942044,2019-02-05 23:26:22
2363,artidoro,referenced,2119942043,2019-02-05 23:26:22
2388,safern,subscribed,2119940765,2019-02-05 23:25:33
2388,safern,mentioned,2119940764,2019-02-05 23:25:33
2411,sfilipi,subscribed,2119918138,2019-02-05 23:12:19
2411,sfilipi,mentioned,2119918137,2019-02-05 23:12:19
2411,justinormont,subscribed,2119918136,2019-02-05 23:12:19
2411,justinormont,mentioned,2119918135,2019-02-05 23:12:19
2411,Ivanidzo4ka,subscribed,2119918132,2019-02-05 23:12:19
2411,Ivanidzo4ka,mentioned,2119918131,2019-02-05 23:12:19
2409,Anipik,head_ref_deleted,2119916707,2019-02-05 23:11:30
2409,Anipik,closed,2119916604,2019-02-05 23:11:27
2409,Anipik,merged,2119916589,2019-02-05 23:11:27
2409,Anipik,referenced,2119916586,2019-02-05 23:11:27
2426,najeeb-kazmi,review_requested,2119906532,2019-02-05 23:05:22
2426,najeeb-kazmi,review_requested,2119906297,2019-02-05 23:05:14
2426,najeeb-kazmi,review_requested,2119906256,2019-02-05 23:05:12
2388,kant2002,subscribed,2119849019,2019-02-05 22:35:56
2388,kant2002,mentioned,2119849018,2019-02-05 22:35:56
2363,artidoro,head_ref_force_pushed,2119804712,2019-02-05 22:13:43
2363,wschin,subscribed,2119802230,2019-02-05 22:12:27
2363,wschin,mentioned,2119802228,2019-02-05 22:12:27
2409,sfilipi,subscribed,2119788465,2019-02-05 22:05:41
2409,sfilipi,mentioned,2119788464,2019-02-05 22:05:41
2409,justinormont,subscribed,2119788463,2019-02-05 22:05:41
2409,justinormont,mentioned,2119788462,2019-02-05 22:05:41
2409,Ivanidzo4ka,subscribed,2119788460,2019-02-05 22:05:41
2409,Ivanidzo4ka,mentioned,2119788459,2019-02-05 22:05:41
2364,artidoro,closed,2119778616,2019-02-05 22:00:56
2364,artidoro,merged,2119778609,2019-02-05 22:00:56
2364,artidoro,referenced,2119778607,2019-02-05 22:00:56
2424,rogancarr,review_requested,2119777605,2019-02-05 22:00:30
2424,rogancarr,review_requested,2119777603,2019-02-05 22:00:30
2421,shauheen,head_ref_deleted,2119562313,2019-02-05 20:22:25
2394,sfilipi,subscribed,2119473314,2019-02-05 19:43:00
2394,sfilipi,mentioned,2119473313,2019-02-05 19:43:00
2421,shauheen,closed,2119468770,2019-02-05 19:41:03
2421,shauheen,merged,2119468765,2019-02-05 19:41:03
2421,shauheen,referenced,2119468763,2019-02-05 19:41:03
2421,shauheen,review_requested,2119418098,2019-02-05 19:19:47
2421,shauheen,review_requested,2119418095,2019-02-05 19:19:47
2421,shauheen,review_requested,2119418093,2019-02-05 19:19:47
2421,shauheen,review_requested,2119418088,2019-02-05 19:19:47
2421,shauheen,review_requested,2119418086,2019-02-05 19:19:47
2421,shauheen,review_requested,2119418083,2019-02-05 19:19:47
2414,shauheen,referenced,2119402182,2019-02-05 19:13:08
2222,shauheen,referenced,2119402173,2019-02-05 19:13:07
2359,shauheen,referenced,2119402170,2019-02-05 19:13:07
2345,shauheen,referenced,2119402169,2019-02-05 19:13:07
2085,shauheen,referenced,2119402168,2019-02-05 19:13:07
2414,shauheen,head_ref_deleted,2119393453,2019-02-05 19:09:38
2414,shauheen,closed,2119390499,2019-02-05 19:08:26
2414,shauheen,merged,2119390492,2019-02-05 19:08:26
2414,shauheen,referenced,2119390489,2019-02-05 19:08:26
2419,sfilipi,closed,2119386069,2019-02-05 19:06:36
2387,rogancarr,closed,2119314514,2019-02-05 18:37:12
2387,rogancarr,merged,2119314505,2019-02-05 18:37:12
2387,rogancarr,referenced,2119314504,2019-02-05 18:37:12
2419,sfilipi,renamed,2119313921,2019-02-05 18:36:59
2419,sfilipi,review_requested,2119313595,2019-02-05 18:36:50
2419,sfilipi,review_requested,2119313343,2019-02-05 18:36:44
2419,TomFinley,subscribed,2119313095,2019-02-05 18:36:38
2419,TomFinley,mentioned,2119313093,2019-02-05 18:36:38
2419,eerhardt,subscribed,2119313089,2019-02-05 18:36:38
2419,eerhardt,mentioned,2119313087,2019-02-05 18:36:38
2372,sfilipi,head_ref_deleted,2119308144,2019-02-05 18:34:37
2372,sfilipi,moved_columns_in_project,2119307876,2019-02-05 18:34:30
2372,sfilipi,closed,2119307868,2019-02-05 18:34:30
2372,sfilipi,merged,2119307863,2019-02-05 18:34:30
2372,sfilipi,referenced,2119307861,2019-02-05 18:34:30
2411,eerhardt,review_requested,2119276773,2019-02-05 18:21:29
2411,vaeksare,unassigned,2119276637,2019-02-05 18:21:24
2411,vaeksare,assigned,2119276489,2019-02-05 18:21:20
2383,shauheen,closed,2119240031,2019-02-05 18:06:07
2383,shauheen,merged,2119240023,2019-02-05 18:06:06
2383,shauheen,referenced,2119240018,2019-02-05 18:06:06
2411,Anipik,head_ref_force_pushed,2119137454,2019-02-05 17:24:55
2402,Anipik,subscribed,2117786216,2019-02-05 08:25:05
2402,Anipik,mentioned,2117786215,2019-02-05 08:25:05
2404,TomFinley,moved_columns_in_project,2117690727,2019-02-05 07:23:38
2404,TomFinley,closed,2117690720,2019-02-05 07:23:37
2404,TomFinley,merged,2117690712,2019-02-05 07:23:37
2404,TomFinley,referenced,2117690710,2019-02-05 07:23:37
2417,artidoro,review_requested,2117611916,2019-02-05 06:16:54
2417,artidoro,review_requested,2117611914,2019-02-05 06:16:54
2417,artidoro,review_requested,2117611913,2019-02-05 06:16:54
2417,artidoro,review_requested,2117611910,2019-02-05 06:16:54
2417,artidoro,added_to_project,2117611906,2019-02-05 06:16:54
2417,artidoro,assigned,2117611903,2019-02-05 06:16:54
2417,artidoro,labeled,2117611897,2019-02-05 06:16:54
2417,artidoro,labeled,2117611896,2019-02-05 06:16:54
2416,artidoro,labeled,2117566997,2019-02-05 05:34:46
2388,shauheen,subscribed,2117513921,2019-02-05 04:39:35
2388,shauheen,mentioned,2117513920,2019-02-05 04:39:35
2388,Ivanidzo4ka,subscribed,2117513919,2019-02-05 04:39:35
2388,Ivanidzo4ka,mentioned,2117513918,2019-02-05 04:39:35
2416,singlis,subscribed,2117512905,2019-02-05 04:38:21
2416,singlis,mentioned,2117512903,2019-02-05 04:38:21
2416,artidoro,subscribed,2117512901,2019-02-05 04:38:21
2416,artidoro,mentioned,2117512900,2019-02-05 04:38:21
2416,zeahmed,assigned,2117510064,2019-02-05 04:35:13
2416,zeahmed,review_requested,2117509986,2019-02-05 04:35:08
2416,zeahmed,review_requested,2117509985,2019-02-05 04:35:08
2416,zeahmed,review_requested,2117509984,2019-02-05 04:35:08
2386,zeahmed,head_ref_deleted,2117494320,2019-02-05 04:18:59
2367,artidoro,head_ref_force_pushed,2117457811,2019-02-05 03:35:21
2404,TomFinley,head_ref_force_pushed,2117434350,2019-02-05 03:12:12
2414,shauheen,review_requested,2117409654,2019-02-05 02:47:37
2414,shauheen,review_requested,2117409650,2019-02-05 02:47:37
2414,shauheen,review_requested,2117409432,2019-02-05 02:47:26
2414,shauheen,review_requested,2117409431,2019-02-05 02:47:26
2414,shauheen,review_requested,2117408776,2019-02-05 02:46:49
2414,shauheen,review_requested,2117408775,2019-02-05 02:46:49
2367,singlis,subscribed,2117401281,2019-02-05 02:39:36
2367,singlis,mentioned,2117401280,2019-02-05 02:39:36
2386,zeahmed,closed,2117277384,2019-02-05 00:53:11
2386,zeahmed,merged,2117277380,2019-02-05 00:53:11
2386,zeahmed,referenced,2117277379,2019-02-05 00:53:11
2405,rogancarr,head_ref_deleted,2117270868,2019-02-05 00:47:58
2405,rogancarr,closed,2117270797,2019-02-05 00:47:55
2405,rogancarr,merged,2117270789,2019-02-05 00:47:55
2405,rogancarr,referenced,2117270788,2019-02-05 00:47:55
2411,Anipik,review_requested,2117264953,2019-02-05 00:43:35
2411,Anipik,review_requested,2117264952,2019-02-05 00:43:35
2411,Anipik,review_requested,2117264950,2019-02-05 00:43:35
2383,Ivanidzo4ka,review_requested,2117233153,2019-02-05 00:18:54
2344,TomFinley,subscribed,2117216876,2019-02-05 00:07:14
2344,TomFinley,mentioned,2117216875,2019-02-05 00:07:14
2364,artidoro,head_ref_force_pushed,2117213201,2019-02-05 00:05:02
2344,codemzs,renamed,2117182861,2019-02-04 23:46:32
2344,codemzs,head_ref_force_pushed,2117181697,2019-02-04 23:45:38
2323,artidoro,closed,2117179516,2019-02-04 23:44:09
2323,artidoro,merged,2117179497,2019-02-04 23:44:08
2323,artidoro,referenced,2117179496,2019-02-04 23:44:08
2386,singlis,subscribed,2117163355,2019-02-04 23:32:50
2386,singlis,mentioned,2117163354,2019-02-04 23:32:50
2386,artidoro,subscribed,2117163353,2019-02-04 23:32:50
2386,artidoro,mentioned,2117163352,2019-02-04 23:32:50
2409,Anipik,review_requested,2117149776,2019-02-04 23:23:52
2409,Anipik,review_requested,2117149641,2019-02-04 23:23:48
2386,zeahmed,subscribed,2117103404,2019-02-04 22:58:00
2386,zeahmed,mentioned,2117103402,2019-02-04 22:58:00
2386,artidoro,subscribed,2117103400,2019-02-04 22:58:00
2386,artidoro,mentioned,2117103399,2019-02-04 22:58:00
2406,rogancarr,review_requested,2117096744,2019-02-04 22:54:24
2406,rogancarr,review_requested,2117096739,2019-02-04 22:54:24
2405,rogancarr,review_requested,2117096175,2019-02-04 22:54:05
2405,rogancarr,review_requested,2117096174,2019-02-04 22:54:05
2406,rogancarr,review_requested,2117094261,2019-02-04 22:53:04
2406,rogancarr,review_requested,2117094257,2019-02-04 22:53:04
2388,safern,subscribed,2117022410,2019-02-04 22:16:19
2388,safern,mentioned,2117022409,2019-02-04 22:16:19
2392,abgoswam,closed,2117010616,2019-02-04 22:10:50
2392,abgoswam,merged,2117010605,2019-02-04 22:10:50
2392,abgoswam,referenced,2117010602,2019-02-04 22:10:50
2388,Ivanidzo4ka,review_requested,2117004401,2019-02-04 22:07:49
2388,Ivanidzo4ka,review_requested,2117004398,2019-02-04 22:07:49
2408,CESARDELATORRE,closed,2116944420,2019-02-04 21:41:06
2408,TomFinley,review_requested,2116932472,2019-02-04 21:35:32
2404,TomFinley,review_requested,2116840506,2019-02-04 20:54:41
2402,jignparm,subscribed,2116828095,2019-02-04 20:49:01
2402,jignparm,mentioned,2116828093,2019-02-04 20:49:01
2402,Anipik,subscribed,2116795941,2019-02-04 20:34:53
2402,Anipik,mentioned,2116795939,2019-02-04 20:34:53
2402,eerhardt,review_requested,2116795299,2019-02-04 20:34:35
2402,tannergooding,subscribed,2116792628,2019-02-04 20:33:20
2402,tannergooding,mentioned,2116792626,2019-02-04 20:33:20
2402,eerhardt,subscribed,2116792622,2019-02-04 20:33:20
2402,eerhardt,mentioned,2116792621,2019-02-04 20:33:20
2033,artidoro,head_ref_deleted,2116684252,2019-02-04 19:48:48
2380,rogancarr,head_ref_deleted,2116680772,2019-02-04 19:47:25
2380,rogancarr,closed,2116680536,2019-02-04 19:47:18
2380,rogancarr,merged,2116680525,2019-02-04 19:47:18
2380,rogancarr,referenced,2116680522,2019-02-04 19:47:18
2386,zeahmed,review_requested,2116633191,2019-02-04 19:28:01
2382,shmoradims,head_ref_deleted,2116630434,2019-02-04 19:26:55
2382,shmoradims,added_to_project,2116629999,2019-02-04 19:26:43
2382,shmoradims,closed,2116629981,2019-02-04 19:26:42
2382,shmoradims,merged,2116629979,2019-02-04 19:26:42
2382,shmoradims,referenced,2116629978,2019-02-04 19:26:42
2386,zeahmed,review_requested,2116576662,2019-02-04 19:04:41
2404,TomFinley,added_to_project,2116554325,2019-02-04 18:55:49
2404,TomFinley,review_requested,2116554324,2019-02-04 18:55:49
2404,TomFinley,review_requested,2116554322,2019-02-04 18:55:49
2404,TomFinley,review_requested,2116554320,2019-02-04 18:55:49
2404,TomFinley,review_requested,2116554318,2019-02-04 18:55:49
2404,TomFinley,review_requested,2116554316,2019-02-04 18:55:49
2404,TomFinley,assigned,2116554306,2019-02-04 18:55:49
2404,TomFinley,labeled,2116554292,2019-02-04 18:55:48
2390,abgoswam,review_requested,2116472637,2019-02-04 18:21:29
2402,mareklinka,head_ref_force_pushed,2116391916,2019-02-04 17:48:40
2372,sfilipi,head_ref_force_pushed,2116272458,2019-02-04 17:03:51
2362,mareklinka,head_ref_deleted,2116055418,2019-02-04 15:51:21
2059,mareklinka,head_ref_deleted,2116055103,2019-02-04 15:51:15
2049,mareklinka,head_ref_deleted,2116054698,2019-02-04 15:51:08
2343,mareklinka,head_ref_deleted,2116054223,2019-02-04 15:50:58
2360,mareklinka,head_ref_deleted,2116053882,2019-02-04 15:50:51
1596,jwood803,subscribed,2115684421,2019-02-04 13:40:24
1596,jwood803,mentioned,2115684419,2019-02-04 13:40:24
1596,jwood803,subscribed,2114787894,2019-02-04 05:19:10
1596,jwood803,mentioned,2114787893,2019-02-04 05:19:10
1596,danmosemsft,closed,2114786735,2019-02-04 05:17:46
1596,danmosemsft,merged,2114786732,2019-02-04 05:17:46
1596,danmosemsft,referenced,2114786731,2019-02-04 05:17:46
2388,kant2002,subscribed,2114756552,2019-02-04 04:39:53
2388,kant2002,mentioned,2114756551,2019-02-04 04:39:53
1596,Anipik,subscribed,2114750415,2019-02-04 04:31:53
1596,Anipik,mentioned,2114750414,2019-02-04 04:31:53
1596,sharwell,subscribed,2114750411,2019-02-04 04:31:53
1596,sharwell,mentioned,2114750410,2019-02-04 04:31:53
2368,shauheen,added_to_project,2114748047,2019-02-04 04:28:24
2395,shauheen,subscribed,2114724225,2019-02-04 03:54:55
2395,shauheen,mentioned,2114724224,2019-02-04 03:54:55
2395,Ivanidzo4ka,subscribed,2114724222,2019-02-04 03:54:55
2395,Ivanidzo4ka,mentioned,2114724221,2019-02-04 03:54:55
2323,PaulTFreedman,subscribed,2114635572,2019-02-04 01:47:56
2323,PaulTFreedman,mentioned,2114635571,2019-02-04 01:47:56
2367,artidoro,head_ref_force_pushed,2114535335,2019-02-03 22:21:14
2363,artidoro,head_ref_force_pushed,2114535107,2019-02-03 22:20:35
2395,artidoro,closed,2114534212,2019-02-03 22:18:47
2395,artidoro,merged,2114534211,2019-02-03 22:18:47
2395,artidoro,referenced,2114534210,2019-02-03 22:18:47
2367,artidoro,head_ref_force_pushed,2114526127,2019-02-03 22:00:30
2395,Ivanidzo4ka,review_requested,2114520898,2019-02-03 21:48:50
2395,Ivanidzo4ka,review_requested,2114520897,2019-02-03 21:48:50
2395,Ivanidzo4ka,review_requested,2114520826,2019-02-03 21:48:39
2323,Ivanidzo4ka,review_requested,2114484021,2019-02-03 20:27:23
2323,Ivanidzo4ka,review_requested,2114484020,2019-02-03 20:27:23
2256,Ivanidzo4ka,closed,2114483271,2019-02-03 20:25:48
2256,Ivanidzo4ka,merged,2114483266,2019-02-03 20:25:48
2256,Ivanidzo4ka,referenced,2114483264,2019-02-03 20:25:48
2360,Ivanidzo4ka,closed,2114481494,2019-02-03 20:21:26
2360,Ivanidzo4ka,merged,2114481492,2019-02-03 20:21:26
2360,Ivanidzo4ka,referenced,2114481491,2019-02-03 20:21:26
2393,abgoswam,renamed,2114480560,2019-02-03 20:19:01
2393,abgoswam,renamed,2114452690,2019-02-03 19:15:39
2393,abgoswam,review_requested,2114431748,2019-02-03 18:27:26
2392,abgoswam,renamed,2114405388,2019-02-03 17:23:36
2392,abgoswam,review_requested,2114405055,2019-02-03 17:22:47
2392,abgoswam,review_requested,2114404971,2019-02-03 17:22:35
2392,abgoswam,review_requested,2114404953,2019-02-03 17:22:32
2390,abgoswam,review_requested,2114398733,2019-02-03 17:07:00
2390,abgoswam,review_requested,2114398732,2019-02-03 17:07:00
2362,artidoro,closed,2114206476,2019-02-03 08:36:02
2362,artidoro,merged,2114206474,2019-02-03 08:36:02
2362,artidoro,referenced,2114206473,2019-02-03 08:36:02
2367,artidoro,renamed,2114129088,2019-02-03 03:18:24
2367,artidoro,review_requested,2114129021,2019-02-03 03:18:10
2367,artidoro,review_requested,2114128991,2019-02-03 03:17:55
2367,artidoro,review_requested,2114128988,2019-02-03 03:17:54
2386,zeahmed,removed_from_project,2114031441,2019-02-02 21:38:53
2386,zeahmed,unlabeled,2114031426,2019-02-02 21:38:50
2386,zeahmed,added_to_project,2114031191,2019-02-02 21:38:11
2386,zeahmed,labeled,2114031114,2019-02-02 21:37:56
