pull_no,found_id,is_issue,is_pull_request
9289,9015,True,False

9289,9254,True,False

9286,9155,True,False

9265,8810,True,False

9265,8816,True,False

9251,9104,True,False

9251,9244,True,False

9251,9104,True,False

9239,9159,True,False

9239,9159,True,False

9233,9072,True,False

9233,9073,True,False

9233,9079,True,False

9233,9080,True,False

9230,8809,True,False

9230,9210,True,False

9229,9228,True,False

9218,8797,True,False

9213,7943,True,False

9208,8646,False,True

9208,6821,True,False

9205,9110,True,False

9200,9155,True,False

9186,7064,True,False

9175,9129,True,False

9175,9174,True,False

9173,9113,True,False

9170,9114,True,False

9169,9116,True,False

9165,9045,True,False

9164,9050,True,False

9144,8817,True,False

9137,9048,True,False

9133,8701,False,True

9056,7164,False,True

9038,9020,True,False

9036,8200,True,False

9034,9014,True,False

9033,8951,True,False

9031,9012,True,False

9026,7660,True,False

9023,8415,True,False

9016,7700,True,False

9011,8817,True,False

9009,7943,True,False

9008,7440,True,False

9007,7935,False,True

9006,7440,True,False

8999,8984,True,False

8979,8807,True,False

8978,8807,True,False

8963,8807,True,False

8959,4370,True,False

8957,8766,False,True

8957,8766,False,True

8945,8441,True,False

8944,8955,True,False

8943,8860,True,False

8921,7510,False,True

8921,8911,False,True

8920,8901,True,False

8911,7510,False,True

8889,7477,True,False

8869,6536,True,False

8864,8738,True,False

8863,8634,False,True

8856,5295,True,False

8855,5295,True,False

8845,8807,True,False

8844,8807,True,False

8839,8775,True,False

8836,8178,True,False

8832,8771,True,False

8822,8807,True,False

8795,8789,False,True

8761,8722,False,True

8751,8577,True,False

8731,8315,True,False

8673,8641,False,True

8669,8476,True,False

8668,5487,True,False

8667,5002,True,False

8646,9208,False,True

8646,6821,True,False

8642,8737,True,False

8642,8734,True,False

8639,8588,True,False

8634,8477,True,False

8630,8546,True,False

8622,8576,True,False

8622,8607,False,True

8613,8400,True,False

8611,8401,True,False

8607,8576,True,False

8607,8424,False,True

8602,7674,True,False

8599,8554,False,True

8599,8592,False,True

8586,8309,True,False

8579,8576,True,False

8578,8452,True,False

8562,7867,True,False

8558,8223,False,True

8555,8550,True,False

8552,3736,True,False

8540,8520,True,False

8530,8475,True,False

8526,8523,True,False

8513,8498,True,False

8479,8186,True,False

8435,7540,False,True

8433,8385,True,False

8428,8259,True,False

8426,5366,True,False

8418,187814,False,False

8417,8413,True,False

8417,6645,True,False

8403,6628,True,False

8390,8381,True,False

8387,6645,True,False

8382,6905,True,False

8375,6324,True,False

8373,8078,True,False

8372,8340,True,False

8371,8121,True,False

8370,7900,True,False

8361,8355,True,False

8357,8088,True,False

8356,4946,True,False

8341,7861,True,False

8339,8119,True,False

8308,8307,True,False

8301,8152,True,False

8299,8287,True,False

8290,6755,True,False

8289,7856,True,False

8289,1989,True,False

8289,1985,True,False

8289,702,True,False

8266,7976,True,False

8252,3748,True,False

8246,8238,True,False

8242,8241,True,False

8229,2077,True,False

8227,3240,True,False

8223,118143,False,False

8219,8190,True,False

8196,150906,False,False

8195,8111,True,False

8195,8111,True,False

8191,7117,True,False

8191,7117,True,False

8184,5607,True,False

8167,5362,True,False

8129,7182,True,False

8129,7182,True,False

8124,7998,True,False

8116,1,False,False

8110,8077,True,False

8094,8010,True,False

8091,8060,True,False

8087,7293,True,False

8063,7101,True,False

8045,7062,True,False

8042,7396,True,False

8027,7970,True,False

8027,7971,True,False

8025,4101,True,False

8024,7983,True,False

8002,7959,True,False

7986,5080,True,False

7986,6,False,True

7984,5080,True,False

7981,7878,True,False

7981,7947,False,True

7951,7133,True,False

7947,7878,True,False

7942,7932,True,False

7940,6358,True,False

7935,6685,True,False

7934,6560,True,False

7934,7727,False,True

7933,5289,True,False

7916,7832,True,False

7906,5373,True,False

7887,7883,True,False

7870,2467,False,True

7870,2467,False,True

7850,5023,True,False

7850,6644,False,True

7849,4141,True,False

7846,7185,True,False

7841,7470,True,False

7837,7836,False,True

7837,501,False,True

7817,7812,True,False

7815,7493,True,False

7811,7645,True,False

7792,7774,True,False

7788,7648,True,False

7783,6523,True,False

7767,7526,False,True

7767,7692,False,True

7761,7753,True,False

7742,6759,True,False

7741,7734,True,False

7740,5128,True,False

7739,7388,True,False

7738,7692,False,True

7731,7677,True,False

7727,6560,True,False

7725,6126,True,False

7719,7260,True,False

7717,7144,True,False

7653,7480,False,True

7627,7625,True,False

7624,7177,True,False

7617,7616,True,False

7607,7291,True,False

7604,7566,True,False

7575,7506,True,False

7568,7334,True,False

7559,7550,True,False

7557,7295,True,False

7555,1867,True,False

7543,7534,True,False

7526,3705,True,False

7526,6998,True,False

7515,7387,True,False

7500,6574,False,True

7498,5070,True,False

7484,6636,False,True

7480,7446,True,False

7479,7446,True,False

7479,7477,True,False

7479,7446,True,False

7472,7446,True,False

7471,6233,True,False

7437,7436,True,False

7418,5528,True,False

7418,5528,True,False

7409,7159,True,False

7408,7343,False,True

7401,7308,True,False

7401,7324,True,False

7386,7091,True,False

7384,6692,True,False

7383,7380,True,False

7374,7219,False,True

7363,7360,True,False

7362,7359,True,False

7355,6903,False,True

7354,7107,True,False

7349,7348,True,False

7330,6966,True,False

7327,7120,True,False

7317,7262,True,False

7315,7249,False,True

7312,6927,True,False

7271,7270,True,False

7269,5043,True,False

7268,5043,True,False

7245,1867,True,False

7244,7265,True,False

7243,6462,True,False

7234,7217,False,True

7234,7217,False,True

7233,7217,False,True

7233,7217,False,True

7231,7212,False,True

7231,7212,False,True

7230,7049,True,False

7227,7241,True,False

7219,7218,True,False

7217,7216,True,False

7215,7173,True,False

7212,7210,True,False

7203,7201,True,False

7197,6721,True,False

7191,3922,True,False

7189,7148,True,False

7189,7148,True,False

7186,7179,True,False

7180,6633,False,True

7176,7024,False,True

7172,7148,True,False

7164,9056,False,True

7163,7111,True,False

7163,7112,True,False

7161,4960,False,True

7161,4959,True,False

7160,7148,True,False

7146,7089,True,False

7114,6981,True,False

7109,7107,True,False

7109,7017,True,False

7105,1,False,False

7085,6931,True,False

7083,7081,True,False

7078,7076,True,False

7073,7034,True,False

7072,6981,True,False

7048,7083,False,True

7047,6646,True,False

7032,4695,True,False

7028,6590,True,False

7028,7026,True,False

7019,7015,True,False

7010,7002,True,False

6996,1384,True,False

6960,6915,True,False

6952,6499,False,True

6951,6943,False,True

6940,6866,True,False

6938,6005,True,False

6938,6005,True,False

6930,6061,True,False

6929,6761,True,False

6916,6744,True,False

6910,6866,True,False

6907,6765,True,False

6860,6616,True,False

6860,6657,True,False

6857,6409,True,False

6844,6817,True,False

6841,6828,True,False

6841,6829,True,False

6839,4320,False,True

6836,6828,True,False

6836,6829,True,False

6790,218,True,False

6790,218,True,False

6786,6785,True,False

6781,5667,True,False

6769,6768,True,False

6740,6588,True,False

6738,6669,True,False

6732,5310,True,False

6731,6726,True,False

6703,6698,True,False

6699,6341,True,False

6678,4301,True,False

6647,6643,True,False

6644,5023,True,False

6642,5835,True,False

6632,6379,True,False

6617,2127,True,False

6602,6572,False,True

6586,3851,True,False

6583,6423,True,False

6578,6577,True,False

6569,6490,True,False

6568,6257,True,False

6557,6389,True,False

6545,6533,True,False

6543,4941,True,False

6531,4230,True,False

6524,6523,True,False

6502,5835,True,False

6501,6500,True,False

6499,6498,True,False

6491,6358,True,False

6470,6466,True,False

6461,6148,True,False

6460,6459,True,False

6452,6447,True,False

6448,6313,True,False

6444,6439,True,False

6437,6438,True,False

6433,6313,True,False

6432,6306,True,False

6432,6308,True,False

6429,6227,True,False

6412,6186,True,False

6410,6006,True,False

6410,6006,True,False

6408,6405,True,False

6402,6187,True,False

6398,6335,False,True

6398,6336,True,False

6395,6215,True,False

6392,873,True,False

6386,6010,True,False

6380,4264,True,False

6375,4947,True,False

6374,6211,True,False

6361,2560,True,False

6343,6338,True,False

6332,6291,True,False

6328,6291,True,False

6317,6262,True,False

6310,6241,True,False

6299,4311,True,False

6297,5975,True,False

6294,6279,True,False

6294,6281,False,True

6293,5748,True,False

6281,6279,True,False

6273,5668,True,False

6270,6268,False,True

6268,6104,True,False

6263,6262,True,False

6255,6253,True,False

6254,2246,True,False

6254,6246,False,True

6243,6190,True,False

6243,6190,True,False

6238,5975,True,False

6231,1,False,False

6230,6194,False,True

6230,6194,False,True

6230,6007,True,False

6223,6215,True,False

6221,6044,True,False

6216,6214,True,False

6213,6034,True,False

6202,6199,True,False

6200,6199,True,False

6196,3300,True,False

6176,6169,False,True

6168,5940,True,False

6158,6077,True,False

6154,6012,True,False

6154,6019,False,True

6146,5912,True,False

6127,5993,True,False

6089,6073,True,False

6089,6073,True,False

6085,4524,True,False

6085,4524,True,False

6084,6079,True,False

6076,5917,False,True

6062,325,True,False

6058,6040,True,False

6032,6028,True,False

6031,6028,True,False

6030,4337,True,False

6029,5992,True,False

6026,5920,True,False

6020,5912,True,False

6020,696,True,False

6019,6012,True,False

6016,6002,True,False

6009,6002,True,False

6008,949,True,False

5981,5978,True,False

5980,4524,True,False

5971,5447,False,True

5968,5953,True,False

5965,5927,True,False

5952,2544,True,False

5928,5207,True,False

5919,5918,True,False

5916,5848,False,True

5901,5880,False,True

5901,5880,False,True

5889,5730,True,False

5887,5830,True,False

5886,5207,True,False

5885,5868,True,False

5885,5837,True,False

5885,5841,True,False

5880,4828,True,False

5862,873,True,False

5846,5841,True,False

5845,4527,True,False

5842,3560,False,True

5834,4097,True,False

5824,5800,True,False

5822,5760,True,False

5810,4699,True,False

5809,5423,True,False

5805,5530,True,False

5805,5530,True,False

5802,5800,True,False

5796,91,True,False

5796,91,True,False

5786,3589,True,False

5772,5369,True,False

5771,4593,True,False

5770,5734,True,False

5769,5725,True,False

5768,5767,True,False

5764,5170,True,False

5759,4660,True,False

5751,4390,True,False

5732,3313,True,False

5731,5530,True,False

5727,3119,True,False

5717,5494,False,True

5716,5685,True,False

5715,2764,True,False

5708,5542,True,False

5707,5697,True,False

5706,4589,True,False

5700,5463,True,False

5694,5631,True,False

5693,3792,True,False

5690,3901,True,False

5680,3623,True,False

5677,5012,True,False

5639,5635,True,False

5629,4062,True,False

5628,5516,True,False

5619,5363,True,False

5617,4010,True,False

5616,5066,True,False

5613,5520,False,True

5597,5447,False,True

5591,5065,True,False

5588,5577,False,True

5583,2638,True,False

5581,4471,True,False

5581,4471,True,False

5577,5550,True,False

5576,4859,True,False

5565,5550,True,False

5543,4987,True,False

5526,2952,True,False

5520,5450,True,False

5520,4811,True,False

5520,5423,True,False

5519,5515,True,False

5509,5417,True,False

5508,5505,True,False

5506,5450,True,False

5503,5495,True,False

5502,5097,True,False

5494,5486,True,False

5480,5471,False,True

5471,5094,True,False

5466,2790,True,False

5465,5358,True,False

5454,4103,True,False

5449,3142,True,False

5448,3826,True,False

5441,5422,True,False

5440,5328,False,True

5432,5076,True,False

5427,5412,False,True

5421,5395,True,False

5415,5413,True,False

5398,4578,True,False

5392,5197,False,True

5386,5267,True,False

5385,5219,True,False

5380,3155,True,False

5379,4221,True,False

5374,4017,True,False

5361,3941,True,False

5351,4521,True,False

5345,4696,True,False

5332,1319,True,False

5332,1319,True,False

5329,4348,True,False

5328,5240,True,False

5327,3676,True,False

5322,2470,True,False

5322,2470,True,False

5319,5314,True,False

5315,4970,True,False

5307,4035,True,False

5299,3437,True,False

5298,5216,True,False

5280,5141,True,False

5278,4103,True,False

5265,5052,True,False

5265,5052,True,False

5261,5244,True,False

5242,4697,True,False

5241,3746,True,False

5241,3593,True,False

5215,5069,True,False

5209,4689,True,False

5204,5099,True,False

5199,4615,True,False

5198,4544,True,False

5148,5138,True,False

5146,5072,True,False

5145,4397,True,False

5144,5121,True,False

5123,5107,True,False

5123,4993,True,False

5110,3818,True,False

5060,4954,True,False

5050,106,True,False

5029,4037,True,False

5019,4470,False,True

4984,4339,True,False

4979,4828,True,False

4977,1890,True,False

4976,4754,True,False

4961,4924,True,False

4960,4959,True,False

4933,3538,True,False

4925,3829,True,False

4922,4458,True,False

4915,3967,True,False

4911,4669,True,False

4911,4857,False,True

4910,4903,True,False

4909,4044,True,False

4908,4899,True,False

4882,206,True,False

4882,5154,True,False

4882,5143,True,False

4882,6183,True,False

4882,188,True,False

4882,6400,True,False

4882,206,True,False

4881,2785,True,False

4877,2407,True,False

4875,4767,True,False

4867,3944,True,False

4857,4669,True,False

4854,4541,True,False

4852,4782,True,False

4823,4044,True,False

4821,2108,True,False

4820,4803,True,False

4816,2091,True,False

4814,4310,True,False

4813,2090,True,False

4807,4196,True,False

4804,4802,True,False

4798,3886,True,False

4797,2399,False,True

4797,3645,True,False

4795,3928,True,False

4791,3931,True,False

4789,3887,True,False

4771,4770,False,True

4770,4769,True,False

4761,4458,True,False

4746,732,True,False

4734,4311,True,False

4728,4623,True,False

4727,4405,True,False

4713,4704,True,False

4705,4354,True,False

4705,3998,True,False

4667,1081,True,False

4663,3311,True,False

4658,4587,True,False

4645,4424,True,False

4634,3719,True,False

4632,2537,False,True

4632,3441,False,True

4632,2836,True,False

4629,4619,True,False

4627,4620,True,False

4621,4598,True,False

4609,4490,True,False

4605,4376,True,False

4595,4583,True,False

4579,4575,True,False

4569,2443,True,False

4563,4344,True,False

4561,936,True,False

4552,4250,True,False

4551,4509,True,False

4543,949,True,False

4504,4121,True,False

4499,4396,True,False

4497,4163,True,False

4472,4437,True,False

4470,4498,True,False

4433,4421,True,False

4428,4208,True,False

4417,3593,True,False

4403,4239,True,False

4399,3805,True,False

4399,2990,True,False

4391,3796,True,False

4379,3256,True,False

4365,4240,True,False

4350,3748,True,False

4349,4055,True,False

4340,4027,True,False

4333,4149,True,False

4322,3801,True,False

4322,3801,True,False

4321,4028,True,False

4319,4312,True,False

4317,4132,True,False

4315,3293,True,False

4313,830,True,False

4308,4240,True,False

4306,4121,True,False

4306,4125,True,False

4305,3533,False,True

4281,4280,True,False

4268,2831,True,False

4238,4039,True,False

4226,3518,True,False

4213,2721,True,False

4209,4153,False,True

4205,4191,True,False

4199,4174,True,False

4198,4019,True,False

4193,4192,True,False

4184,3346,True,False

4175,4174,True,False

4165,2936,True,False

4159,2556,True,False

4157,4144,True,False

4155,4041,True,False

4139,4121,True,False

4116,4111,False,True

4111,4109,True,False

4107,4105,True,False

4018,4003,True,False

3964,3894,True,False

3919,3906,True,False

3897,2602,True,False

3875,3385,True,False

3870,3447,True,False

3852,3605,True,False

3842,3604,True,False

3836,3835,True,False

3828,1465,True,False

3828,1465,True,False

3820,3817,True,False

3811,1853,True,False

3811,2657,True,False

3793,3786,True,False

3793,2888,True,False

3729,3577,False,True

3669,3668,True,False

3669,3668,True,False

3648,3096,True,False

3647,2598,True,False

3633,2985,True,False

3624,3337,True,False

3613,84,True,False

3603,2805,True,False

3601,1073,True,False

3588,3543,True,False

3587,3003,True,False

3586,2858,True,False

3579,3542,True,False

3569,3007,True,False

3553,2641,True,False

3533,3518,True,False

3533,3519,False,True

3533,3519,False,True

3532,3518,True,False

3532,3519,False,True

3527,3295,True,False

3519,3518,True,False

3507,3457,False,True

3488,3485,True,False

3466,3448,True,False

3465,3448,True,False

3464,1185589,False,False

3464,530506,False,False

3449,2909,True,False

3449,3373,False,True

3449,2909,True,False

3441,2836,True,False

3441,2537,False,True

3441,2836,True,False

3439,830,True,False

3435,3381,True,False

3429,2824,True,False

3426,3423,False,True

3425,3414,False,True

3425,3414,False,True

3425,3410,True,False

3424,3413,False,True

3416,3303,True,False

3412,2824,True,False

3408,3392,True,False

3406,3316,True,False

3395,3393,True,False

3374,873,True,False

3373,2909,True,False

3370,3369,False,True

3368,1176673,False,False

3365,3344,False,True

3353,3347,True,False

3348,2547,True,False

3331,2632,True,False

3329,3318,True,False

3328,2476,True,False

3317,3195,True,False

3310,3165,True,False

3308,3287,True,False

3308,3287,True,False

3296,3295,True,False

3288,3232,False,True

3288,3261,False,True

3274,3163,True,False

3269,3098,True,False

3268,3092,True,False

3263,2639,True,False

3261,3232,False,True

3259,3237,False,True

3253,3086,True,False

3250,2593,True,False

3227,2975,False,True

3227,1169405,False,False

3206,2048,True,False

3189,3165,True,False

3186,44,True,False

3180,2920,True,False

3168,3233,True,False

3162,2949,True,False

3158,3147,True,False

3153,2876,True,False

3151,3078,True,False

3148,3099,False,True

3146,2352,True,False

3136,3074,False,True

3136,529480,False,False

3135,766354,False,False

3134,1977,True,False

3128,3092,True,False

3127,3092,True,False

3126,3069,False,True

3126,1031,True,False

3124,2671,True,False

3124,2671,True,False

3120,3086,True,False

3112,3027,True,False

3103,3101,True,False

3102,2667,True,False

3100,2867,True,False

3081,2854,True,False

3074,529480,False,False

3073,1173249,False,False

3070,2352,True,False

3069,1031,True,False

3065,1176673,False,False

3059,3022,False,True

3057,1174848,False,False

3056,2909,True,False

3052,2916,True,False

3050,3035,True,False

3047,3020,True,False

3040,3007,True,False

3039,3007,True,False

3037,2903,True,False

3029,2707,True,False

3022,2866,True,False

3022,2866,True,False

3016,2774,True,False

3010,2911,True,False

2998,2793,True,False

2997,2891,True,False

2996,2893,True,False

2995,2992,True,False

2995,2988,True,False

2991,1174848,False,False

2982,2779,True,False

2977,2966,False,True

2975,1169405,False,False

2969,2662,True,False

2965,2543,True,False

2963,2822,True,False

2962,2907,True,False

2959,2822,True,False

2957,2771,True,False

2956,2911,True,False

2955,2907,True,False

2954,2953,True,False

2951,2714,True,False

2951,2929,False,True

2947,2825,True,False

2946,1579,True,False

2945,2630,True,False

2937,2928,True,False

2935,2640,True,False

2933,2832,True,False

2932,2691,True,False

2929,2714,True,False

2927,2841,True,False

2919,2832,True,False

2912,2825,True,False

2906,2896,True,False

2883,2878,True,False

2875,2771,True,False

2848,831378,False,False

2843,1195,True,False

2842,1729,True,False

2823,273,True,False

2821,2441,True,False

2817,2672,True,False

2812,1913,True,False

2811,2777,True,False

2800,1146,True,False

2799,2406,True,False

2797,2779,True,False

2795,2793,True,False

2792,2790,True,False

2789,2786,True,False

2789,2787,True,False

2789,2786,True,False

2789,2787,True,False

2783,2211,True,False

2768,2725,True,False

2766,2605,True,False

2765,2636,True,False

2760,293,True,False

2759,2614,True,False

2740,2736,True,False

2734,2577,True,False

2733,2567,True,False

2732,878,True,False

2731,2726,True,False

2719,2650,True,False

2716,2623,True,False

2704,2232,True,False

2701,1947,True,False

2698,2549,True,False

2688,2569,True,False

2688,2569,True,False

2687,694,True,False

2686,2616,True,False

2682,2631,True,False

2682,2631,True,False

2673,897,False,True

2669,2666,True,False

2664,2435,True,False

2651,1043494,False,False

2633,1114858,False,False

2629,1167415,False,False

2627,1027506,False,False

2626,831378,False,False

2625,2516,True,False

2622,1053,True,False

2620,1128063,False,False

2619,1168460,False,False

2615,2604,True,False

2606,1168460,False,False

2603,814,True,False

2600,282,True,False

2595,1359,True,False

2588,2411,True,False

2586,2559,False,True

2581,1158768,False,False

2573,2533,True,False

2571,1873,True,False

2568,2544,True,False

2558,2551,True,False

2558,2551,True,False

2552,939,True,False

2540,976,True,False

2539,1360,True,False

2538,835188,False,False

2536,1733,True,False

2529,2380,True,False

2528,1107929,False,False

2522,2375,True,False

2521,2509,True,False

2520,927616,False,False

2519,2424,True,False

2514,1035934,False,False

2513,2511,True,False

2508,1512,True,False

2507,1063320,False,False

2497,2075,True,False

2491,1773,True,False

2478,2026,True,False

2473,856,True,False

2458,2437,True,False

2454,2439,True,False

2453,854662,False,False

2438,2356,True,False

2434,9,True,False

2434,988380,False,False

2433,2420,True,False

2431,2391,True,False

2417,202,True,False

2416,909,True,False

2415,643,True,False

2413,1468,True,False

2409,2355,True,False

2396,1428,True,False

2395,1587,True,False

2388,2371,True,False

2384,1735,True,False

2383,714,True,False

2379,564,True,False

2378,2377,True,False

2376,2292,True,False

2366,1063320,False,False

2361,1486,True,False

2360,2218,True,False

2359,1439,True,False

2353,2223,True,False

2350,2349,True,False

2346,2284,True,False

2345,2306,True,False

2343,762,True,False

2342,926,True,False

2340,2291,True,False

2339,2231,True,False

2333,2330,True,False

2328,718,True,False

2305,2298,True,False

2299,2264,True,False

2299,2267,True,False

2299,2264,True,False

2299,2267,True,False

2297,528,True,False

2296,2179,False,True

2295,463,True,False

2293,2218,True,False

2289,463,True,False

2289,463,True,False

2289,463,True,False

2280,2130,True,False

2278,921,False,True

2278,2231,True,False

2277,2129,True,False

2276,2159,True,False

2273,2272,True,False

2273,2272,True,False

2258,2257,True,False

2256,1899,True,False

2255,2249,True,False

2253,2215,True,False

2245,1178,True,False

2244,2224,True,False

2243,1180,True,False

2242,2005,True,False

2236,976,True,False

2221,784,True,False

2208,778,True,False

2194,2096,True,False

2191,1161343,False,False

2190,1700,True,False

2158,2116,True,False

2155,1628,True,False

2153,2068,True,False

2141,762964,False,False

2140,916341,False,False

2137,1801,False,True

2125,1156267,False,False

2121,1066,True,False

2120,2081,True,False

2115,246,True,False

2107,1123,True,False

2106,496,True,False

2086,1945,True,False

2085,1904,True,False

2084,1994,True,False

2082,1994,True,False

2064,1504,True,False

2055,1949,True,False

2051,971,True,False

2042,1791,False,True

2036,2029,True,False

2034,1853,True,False

2034,1338,True,False

2030,1942,True,False

2012,1980,True,False

2009,2006,False,True

2008,1805,False,True

1999,1845,True,False

1998,1704,True,False

1996,29,True,False

1992,1702,True,False

1986,1504,True,False

1984,1876,True,False

1982,1922,True,False

1972,1923,True,False

1967,1958,True,False

1965,50,True,False

1943,1939,True,False

1935,825,True,False

1934,1394,True,False

1928,826,True,False

1924,722,True,False

1918,1876,True,False

1915,253,True,False

1914,472,True,False

1885,807,True,False

1882,1392,True,False

1880,1843,True,False

1878,1861,False,True

1877,1839,True,False

1870,1709,True,False

1869,1839,True,False

1862,1402,False,True

1862,1748,False,True

1856,1836,False,True

1841,1764,True,False

1838,317,True,False

1833,1190,True,False

1828,1821,False,True

1827,1709,True,False

1827,1709,True,False

1822,1278,True,False

1820,1795,True,False

1819,1805,False,True

1817,1629,False,True

1809,786,True,False

1807,802,True,False

1806,1730,False,True

1802,1742,False,True

1793,32,True,False

1790,1779,False,True

1786,1730,False,True

1785,1663,True,False

1783,1777,False,True

1777,1765,True,False

1774,1006,True,False

1770,1353,True,False

1767,1766,True,False

1767,1766,True,False

1762,1687,False,True

1742,1444,True,False

1725,1582,True,False

1718,1694,False,True

1716,377,True,False

1714,1713,True,False

1712,1690,False,True

1708,1496,True,False

1707,1659,True,False

1706,1500,True,False

1683,1598,True,False

1679,1548,True,False

1676,1335,True,False

1674,1669,True,False

1673,1548,True,False

1650,662,True,False

1650,679,True,False

1646,1594,True,False

1632,628,True,False

1626,1598,True,False

1626,1628,True,False

1620,1476,True,False

1605,1604,True,False

1605,1604,True,False

1593,1067,True,False

1592,1442,False,True

1592,1561,True,False

1586,1315,True,False

1583,1334,True,False

1578,1534,True,False

1577,1476,True,False

1571,915,True,False

1563,1561,True,False

1553,713,True,False

1553,1548,True,False

1552,1539,False,True

1550,939,True,False

1531,1096,True,False

1511,1312,True,False

1501,1291,True,False

1498,1335,True,False

1489,1473,True,False

1489,1379,False,True

1487,1280,True,False

1485,1371,True,False

1480,1396,False,True

1480,1432,False,True

1475,913,True,False

1458,1443,True,False

1456,1339,True,False

1442,33,True,False

1442,1277,True,False

1442,1293,True,False

1432,1396,False,True

1427,1381,False,True

1399,1371,True,False

1396,1138943,False,False

1386,1356,True,False

1362,1309,True,False

1344,1332,False,True

1344,1294,True,False

1341,249,True,False

1337,821,True,False

1333,1298,True,False

1331,1214,True,False

1330,1300,True,False

1327,1297,True,False

1324,1193,True,False

1320,981,True,False

1313,1292,True,False

1301,1300,True,False

1299,1253,True,False

1286,252,True,False

1284,1272,False,True

1283,1275,True,False

1259,760,True,False

1258,1177,True,False

1257,1228,True,False

1256,1255,True,False

1236,1157,True,False

1234,1187,True,False

1221,1197,True,False

1219,1206,False,True

1201,776,True,False

1200,1196,True,False

1199,446,True,False

1188,1118,True,False

1183,310,True,False

1182,1099,True,False

1174,851,True,False

1166,1151,True,False

1158,399,True,False

1152,406,True,False

1149,751,True,False

1139,898,True,False

1117,1103,True,False

1116,1028,True,False

1115,1108,True,False

1115,1108,True,False

1110,1109,True,False

1106,1029,True,False

1098,1077,False,True

1098,1097,True,False

1082,1025,True,False

1080,1051,False,True

1078,905,True,False

1075,999,True,False

1075,1001,False,True

1071,567,True,False

1069,269,True,False

1065,789,True,False

1062,950,True,False

1059,1058,True,False

1057,1007,True,False

1052,1029,True,False

1048,260,True,False

1026,987,True,False

1024,934,True,False

1005,794,True,False

1001,954,True,False

992,990,True,False

988,619,True,False

985,887,True,False

983,540,True,False

948,223,True,False

929,868,True,False

924,803,True,False

922,920,True,False

921,872,True,False

916,818,True,False

911,592,True,False

902,900,True,False

897,854,True,False

883,863,True,False

880,819,True,False

870,820,True,False

848,832,False,True

848,839,True,False

847,366,True,False

847,846,True,False

845,204,True,False

837,836,True,False

835,271,True,False

833,204,True,False

833,204,True,False

827,409,True,False

816,791,True,False

815,789,True,False

809,632,True,False

808,565,True,False

804,821,True,False

799,74,True,False

797,1004487,False,False

795,671,True,False

787,443,True,False

775,626,True,False

774,528,True,False

773,466,True,False

771,608,True,False

770,540,True,False

770,540,True,False

767,673,False,True

767,673,False,True

761,759,True,False

758,657,True,False

755,725,True,False

754,673,False,True

743,715,True,False

738,663,True,False

736,605,True,False

726,699,True,False

706,447,True,False

706,2058,False,True

697,464,True,False

685,610,True,False

683,554,True,False

