actor,event,event_id,created_at
jinujoseph,labeled,3572982319,2020-07-21 20:20:56
jinujoseph,labeled,3572982318,2020-07-21 20:20:56
jinujoseph,labeled,3572979718,2020-07-21 20:20:07
jinujoseph,labeled,3572979716,2020-07-21 20:20:07
jinujoseph,unlabeled,3572979715,2020-07-21 20:20:07
jinujoseph,milestoned,3572977233,2020-07-21 20:19:27
jinujoseph,labeled,3572976283,2020-07-21 20:19:11
jinujoseph,labeled,3572976282,2020-07-21 20:19:11
jinujoseph,labeled,3572976279,2020-07-21 20:19:11
CyrusNajmabadi,moved_columns_in_project,3572974169,2020-07-21 20:18:34
CyrusNajmabadi,added_to_project,3572973897,2020-07-21 20:18:29
CyrusNajmabadi,assigned,3572971534,2020-07-21 20:17:48
davidwengier,unassigned,3572971341,2020-07-21 20:17:45
gafter,moved_columns_in_project,3572965909,2020-07-21 20:16:04
mavasani,assigned,3572965152,2020-07-21 20:15:51
jinujoseph,milestoned,3572964347,2020-07-21 20:15:40
jinujoseph,demilestoned,3572964344,2020-07-21 20:15:40
jinujoseph,moved_columns_in_project,3572963296,2020-07-21 20:15:23
jinujoseph,milestoned,3572962967,2020-07-21 20:15:16
jinujoseph,added_to_project,3572962676,2020-07-21 20:15:12
jinujoseph,labeled,3572962253,2020-07-21 20:15:05
jinujoseph,labeled,3572962249,2020-07-21 20:15:05
jinujoseph,labeled,3572962245,2020-07-21 20:15:05
gafter,moved_columns_in_project,3572960776,2020-07-21 20:14:40
jinujoseph,milestoned,3572959985,2020-07-21 20:14:27
jinujoseph,demilestoned,3572959981,2020-07-21 20:14:27
jinujoseph,labeled,3572959652,2020-07-21 20:14:22
jinujoseph,milestoned,3572957883,2020-07-21 20:13:53
jinujoseph,labeled,3572957558,2020-07-21 20:13:48
jinujoseph,milestoned,3572956213,2020-07-21 20:13:26
davidwengier,assigned,3572955928,2020-07-21 20:13:21
jinujoseph,labeled,3572955585,2020-07-21 20:13:14
jinujoseph,labeled,3572955583,2020-07-21 20:13:14
jinujoseph,milestoned,3572952799,2020-07-21 20:12:27
jinujoseph,labeled,3572952549,2020-07-21 20:12:23
jinujoseph,labeled,3572952547,2020-07-21 20:12:23
gafter,referenced,3572951001,2020-07-21 20:11:56
jinujoseph,moved_columns_in_project,3572949505,2020-07-21 20:11:27
jinujoseph,added_to_project,3572949155,2020-07-21 20:11:21
jinujoseph,milestoned,3572948730,2020-07-21 20:11:14
jinujoseph,labeled,3572948414,2020-07-21 20:11:10
jinujoseph,labeled,3572948411,2020-07-21 20:11:10
jinujoseph,labeled,3572948410,2020-07-21 20:11:10
jinujoseph,added_to_project,3572945396,2020-07-21 20:10:17
jinujoseph,labeled,3572945096,2020-07-21 20:10:12
jinujoseph,milestoned,3572944805,2020-07-21 20:10:07
sharwell,assigned,3572944523,2020-07-21 20:10:01
jinujoseph,labeled,3572944163,2020-07-21 20:09:55
jinujoseph,milestoned,3572941443,2020-07-21 20:09:07
jinujoseph,labeled,3572941218,2020-07-21 20:09:02
genlu,subscribed,3572940380,2020-07-21 20:08:47
genlu,mentioned,3572940375,2020-07-21 20:08:47
jinujoseph,milestoned,3572939939,2020-07-21 20:08:39
jinujoseph,labeled,3572939612,2020-07-21 20:08:34
jinujoseph,labeled,3572939320,2020-07-21 20:08:28
jinujoseph,labeled,3572939318,2020-07-21 20:08:28
jinujoseph,labeled,3572939317,2020-07-21 20:08:28
jasonmalinowski,assigned,3572936843,2020-07-21 20:07:44
jinujoseph,milestoned,3572936379,2020-07-21 20:07:35
jinujoseph,labeled,3572936042,2020-07-21 20:07:30
jinujoseph,milestoned,3572934808,2020-07-21 20:07:10
jinujoseph,added_to_project,3572934414,2020-07-21 20:07:03
jinujoseph,labeled,3572933895,2020-07-21 20:06:54
jinujoseph,labeled,3572933893,2020-07-21 20:06:54
jinujoseph,moved_columns_in_project,3572930166,2020-07-21 20:05:52
jinujoseph,milestoned,3572929931,2020-07-21 20:05:48
jinujoseph,added_to_project,3572929654,2020-07-21 20:05:43
jinujoseph,labeled,3572929271,2020-07-21 20:05:37
jinujoseph,labeled,3572929269,2020-07-21 20:05:37
jinujoseph,labeled,3572929267,2020-07-21 20:05:37
jinujoseph,labeled,3572923235,2020-07-21 20:03:55
jinujoseph,labeled,3572921410,2020-07-21 20:03:24
jinujoseph,labeled,3572921409,2020-07-21 20:03:24
jinujoseph,unlabeled,3572921407,2020-07-21 20:03:24
jinujoseph,milestoned,3572920693,2020-07-21 20:03:13
jinujoseph,labeled,3572920362,2020-07-21 20:03:07
jinujoseph,labeled,3572920360,2020-07-21 20:03:07
jinujoseph,labeled,3572920357,2020-07-21 20:03:07
CyrusNajmabadi,subscribed,3572917616,2020-07-21 20:02:21
CyrusNajmabadi,mentioned,3572917614,2020-07-21 20:02:21
olegtk,subscribed,3572891795,2020-07-21 19:54:41
olegtk,mentioned,3572891792,2020-07-21 19:54:40
sharwell,labeled,3572819900,2020-07-21 19:33:31
sharwell,labeled,3572819896,2020-07-21 19:33:31
PathogenDavid,subscribed,3572790254,2020-07-21 19:24:52
PathogenDavid,mentioned,3572790253,2020-07-21 19:24:52
sharwell,referenced,3572784955,2020-07-21 19:23:19
sharwell,referenced,3572773108,2020-07-21 19:19:50
gafter,referenced,3572694426,2020-07-21 18:57:24
sharwell,labeled,3572663232,2020-07-21 18:48:28
sharwell,closed,3572662476,2020-07-21 18:48:15
chsienki,added_to_project,3572544966,2020-07-21 18:17:01
chsienki,reopened,3572543449,2020-07-21 18:16:43
chsienki,closed,3572541347,2020-07-21 18:16:19
jaredpar,assigned,3572533885,2020-07-21 18:14:55
jaredpar,milestoned,3572533860,2020-07-21 18:14:55
jaredpar,labeled,3572533856,2020-07-21 18:14:55
gafter,labeled,3572421398,2020-07-21 17:45:02
cston,assigned,3572375408,2020-07-21 17:33:13
cston,milestoned,3572374882,2020-07-21 17:33:06
sharwell,labeled,3572312373,2020-07-21 17:17:32
sharwell,labeled,3572299517,2020-07-21 17:14:01
sharwell,unlabeled,3572299515,2020-07-21 17:14:01
sharwell,referenced,3572262616,2020-07-21 17:04:14
gafter,referenced,3572212184,2020-07-21 16:52:15
gafter,closed,3572212019,2020-07-21 16:52:13
gafter,added_to_project,3572202734,2020-07-21 16:49:51
gafter,milestoned,3572199674,2020-07-21 16:49:08
gafter,labeled,3572199432,2020-07-21 16:49:05
gafter,labeled,3572199429,2020-07-21 16:49:05
gafter,labeled,3572199427,2020-07-21 16:49:05
gafter,labeled,3572196645,2020-07-21 16:48:23
gafter,labeled,3572196410,2020-07-21 16:48:19
gafter,labeled,3572196408,2020-07-21 16:48:19
gafter,closed,3572194082,2020-07-21 16:47:44
gafter,labeled,3572193926,2020-07-21 16:47:41
gafter,labeled,3572193924,2020-07-21 16:47:41
gafter,labeled,3572193922,2020-07-21 16:47:41
gafter,labeled,3572180249,2020-07-21 16:44:17
gafter,labeled,3572180246,2020-07-21 16:44:17
jmarolf,assigned,3572158549,2020-07-21 16:38:43
sharwell,unassigned,3572158530,2020-07-21 16:38:43
gafter,referenced,3572158443,2020-07-21 16:38:42
gafter,milestoned,3572154731,2020-07-21 16:37:43
gafter,labeled,3572154243,2020-07-21 16:37:35
gafter,assigned,3572153743,2020-07-21 16:37:27
jinujoseph,labeled,3572152023,2020-07-21 16:37:02
jmarolf,subscribed,3572109448,2020-07-21 16:27:01
jmarolf,mentioned,3572109445,2020-07-21 16:27:01
dibarbet,subscribed,3572109442,2020-07-21 16:27:01
dibarbet,mentioned,3572109438,2020-07-21 16:27:01
paul1956,referenced,3572076565,2020-07-21 16:19:11
roji,subscribed,3572027966,2020-07-21 16:08:12
roji,mentioned,3572027963,2020-07-21 16:08:12
davkean,subscribed,3571983727,2020-07-21 15:58:10
davkean,mentioned,3571983722,2020-07-21 15:58:10
mavasani,labeled,3571956072,2020-07-21 15:52:01
mavasani,labeled,3571956068,2020-07-21 15:52:01
mavasani,labeled,3571956066,2020-07-21 15:52:01
mavasani,labeled,3571956064,2020-07-21 15:52:01
mavasani,labeled,3571950194,2020-07-21 15:50:39
mavasani,labeled,3571949379,2020-07-21 15:50:27
mavasani,labeled,3571942708,2020-07-21 15:48:54
mavasani,labeled,3571942707,2020-07-21 15:48:54
mavasani,labeled,3571930564,2020-07-21 15:46:10
mavasani,labeled,3571930563,2020-07-21 15:46:10
sharwell,labeled,3571928906,2020-07-21 15:45:48
sharwell,labeled,3571928905,2020-07-21 15:45:48
PathogenDavid,subscribed,3571834497,2020-07-21 15:25:08
PathogenDavid,mentioned,3571834492,2020-07-21 15:25:08
wli3,subscribed,3570447116,2020-07-21 10:08:40
wli3,mentioned,3570447113,2020-07-21 10:08:40
chsienki,subscribed,3569516531,2020-07-21 06:53:29
chsienki,mentioned,3569516519,2020-07-21 06:53:29
jasonmalinowski,subscribed,3569516517,2020-07-21 06:53:29
jasonmalinowski,mentioned,3569516512,2020-07-21 06:53:29
jinujoseph,labeled,3569515278,2020-07-21 06:53:12
jinujoseph,labeled,3569515272,2020-07-21 06:53:12
jcouv,subscribed,3569513345,2020-07-21 06:52:46
jcouv,mentioned,3569513341,2020-07-21 06:52:45
jinujoseph,labeled,3569511242,2020-07-21 06:52:15
JoeRobich,subscribed,3569509689,2020-07-21 06:51:51
JoeRobich,mentioned,3569509685,2020-07-21 06:51:50
jinujoseph,labeled,3569508548,2020-07-21 06:51:33
jinujoseph,milestoned,3569505478,2020-07-21 06:50:48
sharwell,assigned,3569504813,2020-07-21 06:50:40
jinujoseph,labeled,3569504461,2020-07-21 06:50:35
jinujoseph,labeled,3569504460,2020-07-21 06:50:35
jinujoseph,labeled,3569504454,2020-07-21 06:50:35
chsienki,subscribed,3569501782,2020-07-21 06:49:55
chsienki,mentioned,3569501779,2020-07-21 06:49:54
jasonmalinowski,subscribed,3569501773,2020-07-21 06:49:54
jasonmalinowski,mentioned,3569501768,2020-07-21 06:49:54
jinujoseph,labeled,3569496179,2020-07-21 06:48:32
jinujoseph,labeled,3569496177,2020-07-21 06:48:32
davkean,referenced,3569339599,2020-07-21 06:05:54
davkean,referenced,3569310349,2020-07-21 05:57:55
davidwengier,assigned,3569284254,2020-07-21 05:50:03
NMSAzulX,renamed,3569260230,2020-07-21 05:42:56
CyrusNajmabadi,moved_columns_in_project,3569059299,2020-07-21 04:38:24
CyrusNajmabadi,closed,3569059260,2020-07-21 04:38:24
YairHalberstadt,referenced,3569043794,2020-07-21 04:33:07
tmat,labeled,3568773008,2020-07-21 03:02:04
davidwengier,moved_columns_in_project,3568641496,2020-07-21 02:04:53
davidwengier,closed,3568641469,2020-07-21 02:04:52
davidwengier,assigned,3568626374,2020-07-21 01:58:45
davidwengier,assigned,3568613496,2020-07-21 01:53:23
gafter,added_to_project,3568383536,2020-07-21 00:15:13
gafter,milestoned,3568381830,2020-07-21 00:14:35
gafter,labeled,3568381593,2020-07-21 00:14:30
gafter,labeled,3568381168,2020-07-21 00:14:21
gafter,labeled,3568381167,2020-07-21 00:14:21
gafter,assigned,3568380792,2020-07-21 00:14:11
JoeRobich,milestoned,3568226196,2020-07-20 23:11:48
JoeRobich,demilestoned,3568226195,2020-07-20 23:11:48
gafter,moved_columns_in_project,3568118262,2020-07-20 22:31:02
gafter,referenced,3568071399,2020-07-20 22:14:29
dibarbet,unlabeled,3568013835,2020-07-20 21:56:32
dibarbet,moved_columns_in_project,3568013621,2020-07-20 21:56:27
dibarbet,labeled,3568012879,2020-07-20 21:56:13
dibarbet,closed,3568012101,2020-07-20 21:55:58
dibarbet,labeled,3568010245,2020-07-20 21:55:22
dibarbet,labeled,3568010243,2020-07-20 21:55:22
wli3,subscribed,3568005086,2020-07-20 21:53:54
wli3,mentioned,3568005083,2020-07-20 21:53:54
CyrusNajmabadi,subscribed,3568005071,2020-07-20 21:53:54
CyrusNajmabadi,mentioned,3568005070,2020-07-20 21:53:54
sharwell,subscribed,3568005063,2020-07-20 21:53:54
sharwell,mentioned,3568005058,2020-07-20 21:53:54
dibarbet,moved_columns_in_project,3567987566,2020-07-20 21:48:12
dibarbet,labeled,3567986882,2020-07-20 21:48:01
dibarbet,unlabeled,3567986879,2020-07-20 21:48:01
dibarbet,closed,3567986448,2020-07-20 21:47:52
mikadumont,subscribed,3567984852,2020-07-20 21:47:20
mikadumont,mentioned,3567984850,2020-07-20 21:47:20
ryzngard,closed,3567982640,2020-07-20 21:46:39
ryzngard,labeled,3567982129,2020-07-20 21:46:29
dibarbet,unlabeled,3567968604,2020-07-20 21:42:20
dibarbet,moved_columns_in_project,3567968164,2020-07-20 21:42:12
AlekseyTs,referenced,3567932742,2020-07-20 21:31:30
AlekseyTs,referenced,3567932739,2020-07-20 21:31:30
AlekseyTs,referenced,3567932729,2020-07-20 21:31:30
AlekseyTs,moved_columns_in_project,3567932644,2020-07-20 21:31:28
AlekseyTs,moved_columns_in_project,3567932643,2020-07-20 21:31:28
AlekseyTs,moved_columns_in_project,3567932634,2020-07-20 21:31:28
AlekseyTs,closed,3567932595,2020-07-20 21:31:27
AlekseyTs,closed,3567932580,2020-07-20 21:31:27
AlekseyTs,closed,3567932565,2020-07-20 21:31:27
dibarbet,labeled,3567929822,2020-07-20 21:30:36
dibarbet,moved_columns_in_project,3567929280,2020-07-20 21:30:26
dibarbet,moved_columns_in_project,3567928546,2020-07-20 21:30:14
dibarbet,unlabeled,3567927434,2020-07-20 21:29:52
dibarbet,moved_columns_in_project,3567914268,2020-07-20 21:26:04
dibarbet,unlabeled,3567913857,2020-07-20 21:25:57
dibarbet,moved_columns_in_project,3567902595,2020-07-20 21:22:43
dibarbet,unlabeled,3567902000,2020-07-20 21:22:32
dibarbet,labeled,3567901880,2020-07-20 21:22:30
dibarbet,unlabeled,3567882735,2020-07-20 21:16:53
dibarbet,moved_columns_in_project,3567882230,2020-07-20 21:16:46
dibarbet,unlabeled,3567873288,2020-07-20 21:14:11
dibarbet,moved_columns_in_project,3567873021,2020-07-20 21:14:08
mavasani,subscribed,3567872420,2020-07-20 21:13:57
mavasani,mentioned,3567872417,2020-07-20 21:13:57
dibarbet,unlabeled,3567853901,2020-07-20 21:09:02
dibarbet,moved_columns_in_project,3567853408,2020-07-20 21:08:54
CyrusNajmabadi,subscribed,3567852854,2020-07-20 21:08:45
CyrusNajmabadi,mentioned,3567852853,2020-07-20 21:08:45
sharwell,moved_columns_in_project,3567826253,2020-07-20 21:01:10
sharwell,moved_columns_in_project,3567805924,2020-07-20 20:55:43
sharwell,moved_columns_in_project,3567802820,2020-07-20 20:54:53
sharwell,moved_columns_in_project,3567791576,2020-07-20 20:51:49
sharwell,moved_columns_in_project,3567779964,2020-07-20 20:48:42
wli3,subscribed,3567772630,2020-07-20 20:46:37
wli3,mentioned,3567772624,2020-07-20 20:46:36
sharwell,moved_columns_in_project,3567754976,2020-07-20 20:42:01
gafter,referenced,3567735788,2020-07-20 20:37:08
gafter,closed,3567735629,2020-07-20 20:37:05
sharwell,moved_columns_in_project,3567728591,2020-07-20 20:35:20
sharwell,moved_columns_in_project,3567643211,2020-07-20 20:12:45
sharwell,moved_columns_in_project,3567624247,2020-07-20 20:07:27
gafter,labeled,3567403179,2020-07-20 19:09:42
gafter,labeled,3567403176,2020-07-20 19:09:42
gafter,milestoned,3567401412,2020-07-20 19:09:12
gafter,added_to_project,3567401151,2020-07-20 19:09:08
gafter,labeled,3567400757,2020-07-20 19:09:03
gafter,labeled,3567400753,2020-07-20 19:09:03
gafter,labeled,3567400750,2020-07-20 19:09:03
gafter,labeled,3567400745,2020-07-20 19:09:02
gafter,labeled,3567397858,2020-07-20 19:08:17
gafter,labeled,3567393129,2020-07-20 19:07:04
gafter,labeled,3567390781,2020-07-20 19:06:29
jmarolf,moved_columns_in_project,3567273710,2020-07-20 18:37:08
gafter,labeled,3567222667,2020-07-20 18:24:41
gafter,labeled,3567222665,2020-07-20 18:24:41
sharwell,closed,3566966519,2020-07-20 17:22:25
sharwell,labeled,3566966330,2020-07-20 17:22:22
jnm2,closed,3566869714,2020-07-20 16:59:33
kevinsun-dev,assigned,3566619329,2020-07-20 16:03:06
kevinsun-dev,labeled,3566619307,2020-07-20 16:03:06
kevinsun-dev,labeled,3566619305,2020-07-20 16:03:06
danstur,subscribed,3566552642,2020-07-20 15:49:21
danstur,mentioned,3566552636,2020-07-20 15:49:21
huoyaoyuan,subscribed,3566552633,2020-07-20 15:49:21
huoyaoyuan,mentioned,3566552631,2020-07-20 15:49:21
jcouv,assigned,3564164418,2020-07-20 06:41:15
jcouv,labeled,3564158730,2020-07-20 06:39:26
sujayvsarma,closed,3564146174,2020-07-20 06:35:18
jcouv,moved_columns_in_project,3564084520,2020-07-20 06:14:02
jcouv,closed,3564084493,2020-07-20 06:14:01
Evangelink,subscribed,3563818814,2020-07-20 04:24:59
Evangelink,mentioned,3563818811,2020-07-20 04:24:59
sujayvsarma,subscribed,3563818801,2020-07-20 04:24:59
sujayvsarma,mentioned,3563818799,2020-07-20 04:24:59
davidwengier,closed,3563504083,2020-07-20 01:44:42
CyrusNajmabadi,subscribed,3562483376,2020-07-19 12:02:01
CyrusNajmabadi,mentioned,3562483373,2020-07-19 12:02:01
justin-millman,renamed,3561905635,2020-07-19 02:06:36
jcouv,subscribed,3561533416,2020-07-18 19:33:34
jcouv,mentioned,3561533415,2020-07-18 19:33:34
RikkiGibson,subscribed,3561324188,2020-07-18 16:30:04
RikkiGibson,mentioned,3561324186,2020-07-18 16:30:03
joelpryde,closed,3561005386,2020-07-18 11:44:46
jasonmalinowski,subscribed,3560983383,2020-07-18 11:23:43
jasonmalinowski,mentioned,3560983380,2020-07-18 11:23:43
dibarbet,subscribed,3560521071,2020-07-18 03:44:01
dibarbet,mentioned,3560521070,2020-07-18 03:44:01
gafter,moved_columns_in_project,3560149576,2020-07-17 23:03:33
gafter,referenced,3560147653,2020-07-17 23:02:37
gafter,labeled,3560147645,2020-07-17 23:02:36
mavasani,subscribed,3560145039,2020-07-17 23:01:19
mavasani,mentioned,3560145037,2020-07-17 23:01:19
sharwell,subscribed,3560145035,2020-07-17 23:01:18
sharwell,mentioned,3560145034,2020-07-17 23:01:18
cston,assigned,3560080608,2020-07-17 22:30:14
mavasani,milestoned,3559970001,2020-07-17 21:44:22
mavasani,closed,3559969245,2020-07-17 21:44:04
dibarbet,reopened,3559898124,2020-07-17 21:10:47
dibarbet,closed,3559886999,2020-07-17 21:06:58
sebas77,subscribed,3559805005,2020-07-17 20:40:12
sebas77,mentioned,3559805004,2020-07-17 20:40:12
gafter,labeled,3559795361,2020-07-17 20:37:06
gafter,labeled,3559795360,2020-07-17 20:37:06
gafter,labeled,3559788155,2020-07-17 20:34:52
gafter,labeled,3559775333,2020-07-17 20:30:48
gafter,labeled,3559774432,2020-07-17 20:30:31
gafter,labeled,3559774430,2020-07-17 20:30:31
gafter,labeled,3559774429,2020-07-17 20:30:31
gafter,labeled,3559770573,2020-07-17 20:29:20
gafter,labeled,3559770571,2020-07-17 20:29:20
gafter,labeled,3559770569,2020-07-17 20:29:20
gafter,labeled,3559768831,2020-07-17 20:28:52
gafter,labeled,3559768540,2020-07-17 20:28:48
gafter,labeled,3559768539,2020-07-17 20:28:48
gafter,labeled,3559768538,2020-07-17 20:28:48
gafter,milestoned,3559764313,2020-07-17 20:27:35
gafter,added_to_project,3559764172,2020-07-17 20:27:32
gafter,labeled,3559763843,2020-07-17 20:27:26
gafter,labeled,3559763249,2020-07-17 20:27:15
gafter,labeled,3559763246,2020-07-17 20:27:15
gafter,labeled,3559763243,2020-07-17 20:27:15
RikkiGibson,labeled,3559586257,2020-07-17 19:33:39
sebas77,subscribed,3559572637,2020-07-17 19:29:28
sebas77,mentioned,3559572634,2020-07-17 19:29:28
tmat,labeled,3559424515,2020-07-17 18:46:07
jinujoseph,milestoned,3559417599,2020-07-17 18:44:07
jinujoseph,demilestoned,3559417598,2020-07-17 18:44:07
tmat,labeled,3559414245,2020-07-17 18:43:09
chsienki,labeled,3559410312,2020-07-17 18:42:00
chsienki,assigned,3559410019,2020-07-17 18:41:54
chsienki,labeled,3559409956,2020-07-17 18:41:53
chsienki,labeled,3559407910,2020-07-17 18:41:16
chsienki,labeled,3559406892,2020-07-17 18:40:59
RikkiGibson,labeled,3559237356,2020-07-17 17:53:52
gafter,referenced,3559126054,2020-07-17 17:24:39
YairHalberstadt,subscribed,3559077177,2020-07-17 17:12:30
YairHalberstadt,mentioned,3559077173,2020-07-17 17:12:30
mavasani,referenced,3559072997,2020-07-17 17:11:32
jmarolf,subscribed,3559002682,2020-07-17 16:54:32
jmarolf,mentioned,3559002677,2020-07-17 16:54:32
RehanSaeed,subscribed,3559002674,2020-07-17 16:54:32
RehanSaeed,mentioned,3559002669,2020-07-17 16:54:32
mavasani,subscribed,3558767052,2020-07-17 15:58:04
mavasani,mentioned,3558767049,2020-07-17 15:58:04
sharwell,milestoned,3558450866,2020-07-17 14:43:42
sharwell,demilestoned,3558450863,2020-07-17 14:43:42
mavasani,subscribed,3557951576,2020-07-17 12:40:12
mavasani,mentioned,3557951573,2020-07-17 12:40:12
chsienki,subscribed,3557847546,2020-07-17 12:08:44
chsienki,mentioned,3557847542,2020-07-17 12:08:44
RehanSaeed,subscribed,3557846768,2020-07-17 12:08:28
RehanSaeed,mentioned,3557846766,2020-07-17 12:08:28
333fred,subscribed,3557776501,2020-07-17 11:46:46
333fred,mentioned,3557776497,2020-07-17 11:46:46
chsienki,subscribed,3557771731,2020-07-17 11:45:26
chsienki,mentioned,3557771728,2020-07-17 11:45:26
YairHalberstadt,closed,3556959012,2020-07-17 08:19:31
valdisiljuconoks,subscribed,3556688048,2020-07-17 07:07:15
valdisiljuconoks,mentioned,3556688044,2020-07-17 07:07:15
firdacz,closed,3556453939,2020-07-17 05:50:46
jmarolf,closed,3556123803,2020-07-17 03:30:27
jmarolf,closed,3556123779,2020-07-17 03:30:27
jasonmalinowski,unlabeled,3555846031,2020-07-17 01:30:11
jasonmalinowski,moved_columns_in_project,3555845281,2020-07-17 01:29:49
jasonmalinowski,closed,3555845253,2020-07-17 01:29:49
jasonmalinowski,moved_columns_in_project,3555843535,2020-07-17 01:28:58
jasonmalinowski,moved_columns_in_project,3555842648,2020-07-17 01:28:31
jasonmalinowski,moved_columns_in_project,3555841286,2020-07-17 01:27:54
KirillOsenkov,labeled,3555808207,2020-07-17 01:13:52
gafter,added_to_project,3555792014,2020-07-17 01:06:57
gafter,added_to_project,3555791883,2020-07-17 01:06:54
mavasani,assigned,3555779431,2020-07-17 01:01:22
mavasani,labeled,3555779421,2020-07-17 01:01:22
mavasani,labeled,3555779420,2020-07-17 01:01:22
cston,subscribed,3555764085,2020-07-17 00:54:07
cston,mentioned,3555764082,2020-07-17 00:54:07
jasonmalinowski,referenced,3555762918,2020-07-17 00:53:35
jcouv,assigned,3555759387,2020-07-17 00:52:00
jcouv,labeled,3555759381,2020-07-17 00:52:00
333fred,closed,3555674661,2020-07-17 00:13:47
gafter,assigned,3555671268,2020-07-17 00:12:10
gafter,subscribed,3555671259,2020-07-17 00:12:10
gafter,mentioned,3555671256,2020-07-17 00:12:10
333fred,labeled,3555671242,2020-07-17 00:12:10
333fred,labeled,3555671241,2020-07-17 00:12:10
333fred,labeled,3555671238,2020-07-17 00:12:10
gafter,milestoned,3555652285,2020-07-17 00:03:54
gafter,labeled,3555652029,2020-07-17 00:03:48
gafter,labeled,3555652028,2020-07-17 00:03:48
gafter,assigned,3555651641,2020-07-17 00:03:39
mjsabby,subscribed,3555616752,2020-07-16 23:48:00
mjsabby,mentioned,3555616750,2020-07-16 23:48:00
chsienki,subscribed,3555608862,2020-07-16 23:44:41
chsienki,mentioned,3555608860,2020-07-16 23:44:40
joelpryde,subscribed,3555608857,2020-07-16 23:44:40
joelpryde,mentioned,3555608855,2020-07-16 23:44:40
gafter,assigned,3555554066,2020-07-16 23:21:14
gafter,milestoned,3555554061,2020-07-16 23:21:14
gafter,labeled,3555554056,2020-07-16 23:21:14
gafter,labeled,3555554054,2020-07-16 23:21:14
gafter,labeled,3555554050,2020-07-16 23:21:14
msftbot[bot],closed,3555543988,2020-07-16 23:17:09
tmat,labeled,3555511273,2020-07-16 23:03:54
msftbot[bot],closed,3555488233,2020-07-16 22:55:04
msftbot[bot],moved_columns_in_project,3555488134,2020-07-16 22:55:02
msftbot[bot],closed,3555488094,2020-07-16 22:55:01
msftbot[bot],closed,3555488084,2020-07-16 22:55:01
tmat,milestoned,3555428853,2020-07-16 22:31:49
CyrusNajmabadi,subscribed,3555408793,2020-07-16 22:24:42
CyrusNajmabadi,mentioned,3555408792,2020-07-16 22:24:42
jasonmalinowski,subscribed,3555373401,2020-07-16 22:12:13
jasonmalinowski,mentioned,3555373395,2020-07-16 22:12:13
jnm2,subscribed,3555319391,2020-07-16 21:53:51
jnm2,mentioned,3555319386,2020-07-16 21:53:51
CyrusNajmabadi,moved_columns_in_project,3555311684,2020-07-16 21:51:00
CyrusNajmabadi,closed,3555311651,2020-07-16 21:50:59
gafter,labeled,3555305226,2020-07-16 21:48:54
gafter,unlabeled,3555305223,2020-07-16 21:48:54
gafter,moved_columns_in_project,3555302449,2020-07-16 21:48:03
333fred,subscribed,3555301146,2020-07-16 21:47:38
333fred,mentioned,3555301140,2020-07-16 21:47:38
CyrusNajmabadi,labeled,3555295787,2020-07-16 21:45:56
CyrusNajmabadi,labeled,3555295167,2020-07-16 21:45:43
cston,assigned,3555234261,2020-07-16 21:26:47
mavasani,closed,3555234097,2020-07-16 21:26:44
jaredpar,labeled,3555234051,2020-07-16 21:26:43
gafter,closed,3555093305,2020-07-16 20:46:27
gafter,referenced,3555092213,2020-07-16 20:46:07
gafter,referenced,3555092208,2020-07-16 20:46:07
gafter,moved_columns_in_project,3555087945,2020-07-16 20:44:56
jnm2,subscribed,3555081132,2020-07-16 20:43:10
jnm2,mentioned,3555081129,2020-07-16 20:43:10
kevinsun-dev,closed,3555081118,2020-07-16 20:43:09
gafter,referenced,3555079435,2020-07-16 20:42:41
jcouv,moved_columns_in_project,3555062424,2020-07-16 20:38:09
jcouv,assigned,3555061781,2020-07-16 20:37:57
AlekseyTs,unassigned,3555061770,2020-07-16 20:37:57
AlekseyTs,referenced,3555058152,2020-07-16 20:36:57
AlekseyTs,referenced,3555058147,2020-07-16 20:36:57
AlekseyTs,referenced,3555058141,2020-07-16 20:36:57
AlekseyTs,moved_columns_in_project,3555042570,2020-07-16 20:32:44
AlekseyTs,closed,3555042531,2020-07-16 20:32:43
AlekseyTs,moved_columns_in_project,3555032108,2020-07-16 20:29:49
AlekseyTs,closed,3555032028,2020-07-16 20:29:48
allisonchou,assigned,3554902131,2020-07-16 19:57:32
dibarbet,assigned,3554902119,2020-07-16 19:57:31
dibarbet,milestoned,3554902087,2020-07-16 19:57:31
dibarbet,labeled,3554902084,2020-07-16 19:57:31
dibarbet,labeled,3554902078,2020-07-16 19:57:31
dibarbet,labeled,3554902075,2020-07-16 19:57:31
dibarbet,assigned,3554897544,2020-07-16 19:56:23
dibarbet,milestoned,3554897522,2020-07-16 19:56:23
dibarbet,labeled,3554897518,2020-07-16 19:56:23
dibarbet,labeled,3554897516,2020-07-16 19:56:23
dibarbet,labeled,3554897514,2020-07-16 19:56:23
chsienki,milestoned,3554678056,2020-07-16 18:56:48
RikkiGibson,labeled,3554633622,2020-07-16 18:45:02
RikkiGibson,labeled,3554633621,2020-07-16 18:45:02
jinujoseph,labeled,3554631838,2020-07-16 18:44:32
mavasani,labeled,3554604299,2020-07-16 18:37:23
chsienki,assigned,3554580483,2020-07-16 18:31:07
chsienki,labeled,3554580418,2020-07-16 18:31:06
cston,labeled,3554565971,2020-07-16 18:27:19
mavasani,referenced,3554536569,2020-07-16 18:19:34
mavasani,milestoned,3554518602,2020-07-16 18:14:53
