actor,event,event_id,created_at
VSadov,subscribed,3535591629,2020-07-10 22:04:33
RikkiGibson,subscribed,3535591627,2020-07-10 22:04:33
gafter,subscribed,3535591625,2020-07-10 22:04:32
333fred,subscribed,3535591622,2020-07-10 22:04:32
jaredpar,subscribed,3535591620,2020-07-10 22:04:32
333fred,head_ref_deleted,3535576767,2020-07-10 21:57:25
333fred,labeled,3535561214,2020-07-10 21:50:09
tmat,base_ref_changed,3535533134,2020-07-10 21:37:39
vatsalyaagrawal,subscribed,3535532617,2020-07-10 21:37:25
vatsalyaagrawal,mentioned,3535532614,2020-07-10 21:37:25
tmat,review_requested,3535526676,2020-07-10 21:34:52
333fred,labeled,3535505979,2020-07-10 21:26:15
333fred,labeled,3535505833,2020-07-10 21:26:10
333fred,labeled,3535505832,2020-07-10 21:26:10
333fred,review_requested,3535505124,2020-07-10 21:25:52
333fred,review_requested,3535505122,2020-07-10 21:25:52
m-redding,closed,3535461472,2020-07-10 21:08:09
m-redding,merged,3535461466,2020-07-10 21:08:09
m-redding,referenced,3535461463,2020-07-10 21:08:09
gafter,assigned,3535448575,2020-07-10 21:03:04
dotnet-bot,labeled,3535448544,2020-07-10 21:03:03
dotnet-bot,labeled,3535448542,2020-07-10 21:03:03
dotnet-bot,review_requested,3535448414,2020-07-10 21:02:59
gafter,assigned,3535448098,2020-07-10 21:02:53
dotnet-bot,labeled,3535448060,2020-07-10 21:02:52
dotnet-bot,labeled,3535448058,2020-07-10 21:02:52
dotnet-bot,review_requested,3535447815,2020-07-10 21:02:48
dotnet-bot,labeled,3535447526,2020-07-10 21:02:41
dotnet-bot,labeled,3535447525,2020-07-10 21:02:41
dotnet-bot,review_requested,3535447293,2020-07-10 21:02:36
dotnet-bot,head_ref_deleted,3535446960,2020-07-10 21:02:31
dotnet-bot,head_ref_restored,3535446930,2020-07-10 21:02:30
dotnet-bot,head_ref_deleted,3535446453,2020-07-10 21:02:18
dotnet-bot,head_ref_restored,3535446422,2020-07-10 21:02:17
dotnet-bot,head_ref_deleted,3535446198,2020-07-10 21:02:12
dotnet-bot,head_ref_restored,3535446167,2020-07-10 21:02:11
dotnet-bot,head_ref_deleted,3535445924,2020-07-10 21:02:05
dotnet-bot,head_ref_restored,3535445897,2020-07-10 21:02:05
dotnet-bot,head_ref_deleted,3535445621,2020-07-10 21:01:59
dotnet-bot,head_ref_restored,3535445590,2020-07-10 21:01:58
dotnet-bot,head_ref_deleted,3535444791,2020-07-10 21:01:40
dotnet-bot,head_ref_restored,3535444763,2020-07-10 21:01:39
dotnet-bot,head_ref_deleted,3535444251,2020-07-10 21:01:27
dotnet-bot,head_ref_restored,3535444228,2020-07-10 21:01:26
dotnet-bot,head_ref_deleted,3535443364,2020-07-10 21:01:08
dotnet-bot,head_ref_restored,3535443339,2020-07-10 21:01:07
dibarbet,subscribed,3535344336,2020-07-10 20:24:19
dibarbet,mentioned,3535344327,2020-07-10 20:24:19
CyrusNajmabadi,subscribed,3535344319,2020-07-10 20:24:19
CyrusNajmabadi,mentioned,3535344315,2020-07-10 20:24:19
m-redding,closed,3535329295,2020-07-10 20:18:47
m-redding,merged,3535329290,2020-07-10 20:18:47
m-redding,referenced,3535329285,2020-07-10 20:18:47
m-redding,closed,3535323010,2020-07-10 20:16:21
m-redding,merged,3535323000,2020-07-10 20:16:21
m-redding,referenced,3535322995,2020-07-10 20:16:21
tmat,head_ref_deleted,3535256132,2020-07-10 19:54:41
msftbot[bot],milestoned,3535256011,2020-07-10 19:54:39
tmat,moved_columns_in_project,3535255934,2020-07-10 19:54:38
tmat,closed,3535255886,2020-07-10 19:54:37
tmat,merged,3535255879,2020-07-10 19:54:37
tmat,referenced,3535255866,2020-07-10 19:54:36
sharwell,convert_to_draft,3535245224,2020-07-10 19:51:31
msftbot[bot],head_ref_deleted,3535237252,2020-07-10 19:49:09
msftbot[bot],closed,3535237127,2020-07-10 19:49:07
msftbot[bot],merged,3535237113,2020-07-10 19:49:06
msftbot[bot],referenced,3535237108,2020-07-10 19:49:06
msftbot[bot],head_ref_deleted,3535236958,2020-07-10 19:49:04
msftbot[bot],closed,3535236842,2020-07-10 19:49:02
msftbot[bot],head_ref_deleted,3535236835,2020-07-10 19:49:01
msftbot[bot],merged,3535236829,2020-07-10 19:49:01
msftbot[bot],referenced,3535236823,2020-07-10 19:49:01
msftbot[bot],closed,3535236644,2020-07-10 19:48:58
msftbot[bot],merged,3535236612,2020-07-10 19:48:58
msftbot[bot],referenced,3535236608,2020-07-10 19:48:58
allisonchou,head_ref_force_pushed,3535232905,2020-07-10 19:47:50
m-redding,closed,3535165258,2020-07-10 19:29:17
m-redding,merged,3535165252,2020-07-10 19:29:17
m-redding,referenced,3535165248,2020-07-10 19:29:17
allisonchou,head_ref_deleted,3535084385,2020-07-10 19:06:56
allisonchou,base_ref_changed,3535051474,2020-07-10 18:55:34
gafter,subscribed,3535042813,2020-07-10 18:52:38
gafter,mentioned,3535042809,2020-07-10 18:52:38
msftbot[bot],milestoned,3534977444,2020-07-10 18:30:15
CyrusNajmabadi,moved_columns_in_project,3534977355,2020-07-10 18:30:13
CyrusNajmabadi,closed,3534977308,2020-07-10 18:30:12
CyrusNajmabadi,merged,3534977276,2020-07-10 18:30:11
CyrusNajmabadi,referenced,3534977272,2020-07-10 18:30:11
333fred,labeled,3534975830,2020-07-10 18:29:41
333fred,labeled,3534963606,2020-07-10 18:25:25
333fred,labeled,3534963605,2020-07-10 18:25:25
333fred,labeled,3534963601,2020-07-10 18:25:25
333fred,review_requested,3534962732,2020-07-10 18:25:07
sharwell,review_requested,3534945146,2020-07-10 18:20:00
sharwell,review_requested,3534925126,2020-07-10 18:13:58
gafter,assigned,3534891313,2020-07-10 18:02:58
dotnet-bot,labeled,3534891294,2020-07-10 18:02:57
dotnet-bot,labeled,3534891293,2020-07-10 18:02:57
dotnet-bot,review_requested,3534891116,2020-07-10 18:02:54
gafter,assigned,3534890796,2020-07-10 18:02:47
dotnet-bot,labeled,3534890747,2020-07-10 18:02:46
dotnet-bot,labeled,3534890744,2020-07-10 18:02:46
dotnet-bot,review_requested,3534890551,2020-07-10 18:02:43
dotnet-bot,review_requested,3534890071,2020-07-10 18:02:33
dotnet-bot,head_ref_deleted,3534889690,2020-07-10 18:02:25
dotnet-bot,head_ref_restored,3534889675,2020-07-10 18:02:25
dotnet-bot,head_ref_deleted,3534889087,2020-07-10 18:02:12
dotnet-bot,head_ref_restored,3534889059,2020-07-10 18:02:12
dotnet-bot,head_ref_deleted,3534888742,2020-07-10 18:02:06
dotnet-bot,head_ref_restored,3534888709,2020-07-10 18:02:05
dotnet-bot,head_ref_deleted,3534888443,2020-07-10 18:02:00
dotnet-bot,head_ref_restored,3534888420,2020-07-10 18:01:59
dotnet-bot,head_ref_deleted,3534888161,2020-07-10 18:01:53
dotnet-bot,head_ref_restored,3534888114,2020-07-10 18:01:53
dotnet-bot,head_ref_deleted,3534887182,2020-07-10 18:01:34
dotnet-bot,head_ref_deleted,3534886533,2020-07-10 18:01:21
dotnet-bot,head_ref_deleted,3534885510,2020-07-10 18:01:02
dotnet-bot,head_ref_restored,3534885463,2020-07-10 18:01:02
JoeRobich,labeled,3534876603,2020-07-10 17:58:22
JoeRobich,labeled,3534807406,2020-07-10 17:36:25
msftbot[bot],head_ref_deleted,3534805363,2020-07-10 17:35:47
msftbot[bot],closed,3534805218,2020-07-10 17:35:45
msftbot[bot],merged,3534805210,2020-07-10 17:35:45
msftbot[bot],referenced,3534805206,2020-07-10 17:35:45
JoeRobich,moved_columns_in_project,3534804089,2020-07-10 17:35:21
chsienki,subscribed,3534804025,2020-07-10 17:35:20
kevinsun-dev,subscribed,3534804023,2020-07-10 17:35:20
jcouv,subscribed,3534804022,2020-07-10 17:35:20
cston,subscribed,3534804021,2020-07-10 17:35:19
AlekseyTs,subscribed,3534804020,2020-07-10 17:35:19
VSadov,subscribed,3534804018,2020-07-10 17:35:19
RikkiGibson,subscribed,3534804015,2020-07-10 17:35:19
gafter,subscribed,3534804014,2020-07-10 17:35:19
333fred,subscribed,3534804010,2020-07-10 17:35:19
jaredpar,subscribed,3534804008,2020-07-10 17:35:19
jcouv,head_ref_deleted,3534772336,2020-07-10 17:25:06
msftbot[bot],milestoned,3534772266,2020-07-10 17:25:04
msftbot[bot],demilestoned,3534772262,2020-07-10 17:25:04
jcouv,closed,3534772152,2020-07-10 17:25:02
jcouv,merged,3534772134,2020-07-10 17:25:01
jcouv,referenced,3534772133,2020-07-10 17:25:01
chsienki,head_ref_force_pushed,3534764764,2020-07-10 17:22:41
chsienki,added_to_project,3534755915,2020-07-10 17:19:46
chsienki,unlabeled,3534755336,2020-07-10 17:19:37
chsienki,labeled,3534754541,2020-07-10 17:19:21
chsienki,labeled,3534754540,2020-07-10 17:19:21
gafter,added_to_project,3534752436,2020-07-10 17:18:43
gafter,assigned,3534751488,2020-07-10 17:18:24
gafter,review_requested,3534751480,2020-07-10 17:18:23
gafter,milestoned,3534751474,2020-07-10 17:18:23
gafter,labeled,3534751470,2020-07-10 17:18:23
gafter,labeled,3534751468,2020-07-10 17:18:23
vatsalyaagrawal,labeled,3534748841,2020-07-10 17:17:33
vatsalyaagrawal,labeled,3534748263,2020-07-10 17:17:24
vatsalyaagrawal,labeled,3534747742,2020-07-10 17:17:16
vatsalyaagrawal,labeled,3534747109,2020-07-10 17:17:05
vatsalyaagrawal,labeled,3534746711,2020-07-10 17:16:57
vatsalyaagrawal,labeled,3534746320,2020-07-10 17:16:48
vatsalyaagrawal,added_to_project,3534745800,2020-07-10 17:16:39
vatsalyaagrawal,labeled,3534745325,2020-07-10 17:16:30
vatsalyaagrawal,labeled,3534745324,2020-07-10 17:16:30
vatsalyaagrawal,labeled,3534744150,2020-07-10 17:16:10
msftbot[bot],head_ref_deleted,3534742024,2020-07-10 17:15:31
msftbot[bot],closed,3534741885,2020-07-10 17:15:28
msftbot[bot],merged,3534741869,2020-07-10 17:15:28
msftbot[bot],referenced,3534741866,2020-07-10 17:15:28
tmat,added_to_project,3534717583,2020-07-10 17:08:06
tmat,added_to_project,3534715833,2020-07-10 17:07:34
akhera99,subscribed,3534715470,2020-07-10 17:07:26
Cosifne,subscribed,3534715468,2020-07-10 17:07:26
allisonchou,subscribed,3534715465,2020-07-10 17:07:26
jinujoseph,subscribed,3534715460,2020-07-10 17:07:26
dibarbet,subscribed,3534715458,2020-07-10 17:07:26
mavasani,subscribed,3534715456,2020-07-10 17:07:26
CyrusNajmabadi,subscribed,3534715454,2020-07-10 17:07:26
sharwell,subscribed,3534715453,2020-07-10 17:07:26
jmarolf,subscribed,3534715452,2020-07-10 17:07:26
heejaechang,subscribed,3534715449,2020-07-10 17:07:26
vatsalyaagrawal,subscribed,3534715448,2020-07-10 17:07:26
genlu,subscribed,3534715444,2020-07-10 17:07:26
davidwengier,subscribed,3534715441,2020-07-10 17:07:26
JoeRobich,subscribed,3534715439,2020-07-10 17:07:26
ryzngard,subscribed,3534715435,2020-07-10 17:07:26
jasonmalinowski,subscribed,3534715432,2020-07-10 17:07:26
DustinCampbell,subscribed,3534715431,2020-07-10 17:07:26
CyrusNajmabadi,subscribed,3534715312,2020-07-10 17:07:24
CyrusNajmabadi,mentioned,3534715307,2020-07-10 17:07:24
akhera99,subscribed,3534708527,2020-07-10 17:05:08
dibarbet,subscribed,3534708523,2020-07-10 17:05:08
Cosifne,subscribed,3534708522,2020-07-10 17:05:08
allisonchou,subscribed,3534708520,2020-07-10 17:05:08
CyrusNajmabadi,subscribed,3534708519,2020-07-10 17:05:08
jinujoseph,subscribed,3534708518,2020-07-10 17:05:08
sharwell,subscribed,3534708517,2020-07-10 17:05:08
mavasani,subscribed,3534708514,2020-07-10 17:05:08
heejaechang,subscribed,3534708511,2020-07-10 17:05:08
jmarolf,subscribed,3534708508,2020-07-10 17:05:08
genlu,subscribed,3534708507,2020-07-10 17:05:08
vatsalyaagrawal,subscribed,3534708506,2020-07-10 17:05:08
davidwengier,subscribed,3534708505,2020-07-10 17:05:08
JoeRobich,subscribed,3534708499,2020-07-10 17:05:08
ryzngard,subscribed,3534708497,2020-07-10 17:05:08
jasonmalinowski,subscribed,3534708493,2020-07-10 17:05:08
DustinCampbell,subscribed,3534708491,2020-07-10 17:05:08
CyrusNajmabadi,subscribed,3534708482,2020-07-10 17:05:08
CyrusNajmabadi,mentioned,3534708479,2020-07-10 17:05:08
chsienki,subscribed,3534504182,2020-07-10 16:04:24
kevinsun-dev,subscribed,3534504178,2020-07-10 16:04:24
jcouv,subscribed,3534504176,2020-07-10 16:04:24
cston,subscribed,3534504171,2020-07-10 16:04:24
AlekseyTs,subscribed,3534504167,2020-07-10 16:04:24
VSadov,subscribed,3534504164,2020-07-10 16:04:24
RikkiGibson,subscribed,3534504162,2020-07-10 16:04:24
gafter,subscribed,3534504158,2020-07-10 16:04:24
akhera99,subscribed,3534504156,2020-07-10 16:04:24
333fred,subscribed,3534504155,2020-07-10 16:04:24
Cosifne,subscribed,3534504154,2020-07-10 16:04:24
jaredpar,subscribed,3534504151,2020-07-10 16:04:23
allisonchou,subscribed,3534504149,2020-07-10 16:04:23
jinujoseph,subscribed,3534504146,2020-07-10 16:04:23
dibarbet,subscribed,3534504145,2020-07-10 16:04:23
mavasani,subscribed,3534504142,2020-07-10 16:04:23
CyrusNajmabadi,subscribed,3534504139,2020-07-10 16:04:23
jmarolf,subscribed,3534504138,2020-07-10 16:04:23
sharwell,subscribed,3534504137,2020-07-10 16:04:23
vatsalyaagrawal,subscribed,3534504136,2020-07-10 16:04:23
heejaechang,subscribed,3534504134,2020-07-10 16:04:23
genlu,subscribed,3534504130,2020-07-10 16:04:23
davidwengier,subscribed,3534504122,2020-07-10 16:04:23
JoeRobich,subscribed,3534504118,2020-07-10 16:04:23
ryzngard,subscribed,3534504115,2020-07-10 16:04:23
jasonmalinowski,subscribed,3534504112,2020-07-10 16:04:23
DustinCampbell,subscribed,3534504106,2020-07-10 16:04:23
gafter,unlabeled,3534447415,2020-07-10 15:48:35
akhera99,closed,3534422844,2020-07-10 15:42:04
akhera99,merged,3534422834,2020-07-10 15:42:04
akhera99,referenced,3534422828,2020-07-10 15:42:03
gafter,unlabeled,3534394646,2020-07-10 15:34:37
jcouv,subscribed,3534330670,2020-07-10 15:17:09
jcouv,mentioned,3534330667,2020-07-10 15:17:09
dotnet-bot,labeled,3534276520,2020-07-10 15:03:17
dotnet-bot,labeled,3534276517,2020-07-10 15:03:17
dotnet-bot,review_requested,3534276044,2020-07-10 15:03:10
dotnet-bot,head_ref_deleted,3534275702,2020-07-10 15:03:04
dotnet-bot,head_ref_restored,3534275647,2020-07-10 15:03:03
dotnet-bot,head_ref_deleted,3534274727,2020-07-10 15:02:51
dotnet-bot,head_ref_restored,3534274690,2020-07-10 15:02:50
dotnet-bot,head_ref_deleted,3534274272,2020-07-10 15:02:44
dotnet-bot,head_ref_restored,3534274232,2020-07-10 15:02:44
dotnet-bot,head_ref_deleted,3534273808,2020-07-10 15:02:38
dotnet-bot,head_ref_restored,3534273755,2020-07-10 15:02:37
dotnet-bot,head_ref_deleted,3534273361,2020-07-10 15:02:31
dotnet-bot,head_ref_restored,3534273323,2020-07-10 15:02:31
dotnet-bot,head_ref_restored,3534271955,2020-07-10 15:02:12
dotnet-bot,head_ref_restored,3534270960,2020-07-10 15:01:59
dotnet-bot,head_ref_deleted,3534269612,2020-07-10 15:01:40
dotnet-bot,head_ref_restored,3534269594,2020-07-10 15:01:40
jcouv,head_ref_deleted,3534226517,2020-07-10 14:51:13
msftbot[bot],milestoned,3534226423,2020-07-10 14:51:12
jcouv,closed,3534226279,2020-07-10 14:51:10
jcouv,merged,3534226244,2020-07-10 14:51:09
jcouv,referenced,3534226241,2020-07-10 14:51:09
mavasani,review_requested,3534035769,2020-07-10 14:03:22
mavasani,review_requested,3534035766,2020-07-10 14:03:22
mavasani,milestoned,3534035753,2020-07-10 14:03:22
mavasani,labeled,3534035746,2020-07-10 14:03:22
dotnet-bot,head_ref_deleted,3533605781,2020-07-10 12:03:07
dotnet-bot,head_ref_restored,3533605744,2020-07-10 12:03:07
dotnet-bot,head_ref_deleted,3533605365,2020-07-10 12:03:00
dotnet-bot,head_ref_restored,3533605318,2020-07-10 12:03:00
dotnet-bot,head_ref_deleted,3533604607,2020-07-10 12:02:48
dotnet-bot,head_ref_restored,3533604550,2020-07-10 12:02:47
dotnet-bot,head_ref_deleted,3533604249,2020-07-10 12:02:41
dotnet-bot,head_ref_restored,3533604190,2020-07-10 12:02:40
dotnet-bot,head_ref_deleted,3533603883,2020-07-10 12:02:35
dotnet-bot,head_ref_restored,3533603835,2020-07-10 12:02:34
dotnet-bot,head_ref_deleted,3533603553,2020-07-10 12:02:29
dotnet-bot,head_ref_restored,3533603500,2020-07-10 12:02:28
dotnet-bot,head_ref_deleted,3533602469,2020-07-10 12:02:09
dotnet-bot,head_ref_restored,3533602442,2020-07-10 12:02:08
dotnet-bot,head_ref_deleted,3533601750,2020-07-10 12:01:56
dotnet-bot,head_ref_restored,3533601725,2020-07-10 12:01:55
dotnet-bot,head_ref_deleted,3533600767,2020-07-10 12:01:36
dotnet-bot,head_ref_restored,3533600722,2020-07-10 12:01:35
davidwengier,head_ref_deleted,3533139458,2020-07-10 09:32:03
dotnet-bot,head_ref_deleted,3533035195,2020-07-10 09:02:45
dotnet-bot,head_ref_restored,3533035168,2020-07-10 09:02:45
dotnet-bot,head_ref_deleted,3533034759,2020-07-10 09:02:39
dotnet-bot,head_ref_restored,3533034712,2020-07-10 09:02:38
dotnet-bot,head_ref_deleted,3533034048,2020-07-10 09:02:26
dotnet-bot,head_ref_restored,3533034015,2020-07-10 09:02:26
dotnet-bot,head_ref_deleted,3533033635,2020-07-10 09:02:20
dotnet-bot,head_ref_restored,3533033590,2020-07-10 09:02:19
dotnet-bot,head_ref_deleted,3533033227,2020-07-10 09:02:13
dotnet-bot,head_ref_restored,3533033197,2020-07-10 09:02:13
dotnet-bot,head_ref_deleted,3533032836,2020-07-10 09:02:07
dotnet-bot,head_ref_restored,3533032815,2020-07-10 09:02:07
dotnet-bot,head_ref_deleted,3533031512,2020-07-10 09:01:47
dotnet-bot,head_ref_restored,3533031466,2020-07-10 09:01:47
dotnet-bot,head_ref_deleted,3533030646,2020-07-10 09:01:35
dotnet-bot,head_ref_restored,3533030611,2020-07-10 09:01:34
dotnet-bot,head_ref_deleted,3533029252,2020-07-10 09:01:15
dotnet-bot,head_ref_restored,3533029203,2020-07-10 09:01:15
davidwengier,closed,3532577561,2020-07-10 06:47:18
dotnet-bot,head_ref_deleted,3532474671,2020-07-10 06:02:39
dotnet-bot,head_ref_restored,3532474655,2020-07-10 06:02:39
dotnet-bot,head_ref_deleted,3532474469,2020-07-10 06:02:33
dotnet-bot,head_ref_restored,3532474450,2020-07-10 06:02:32
dotnet-bot,head_ref_deleted,3532474029,2020-07-10 06:02:20
dotnet-bot,head_ref_restored,3532474022,2020-07-10 06:02:19
dotnet-bot,head_ref_deleted,3532473824,2020-07-10 06:02:14
dotnet-bot,head_ref_restored,3532473807,2020-07-10 06:02:13
dotnet-bot,head_ref_deleted,3532473537,2020-07-10 06:02:07
dotnet-bot,head_ref_restored,3532473506,2020-07-10 06:02:07
dotnet-bot,head_ref_deleted,3532473271,2020-07-10 06:02:01
dotnet-bot,head_ref_restored,3532473248,2020-07-10 06:02:00
dotnet-bot,head_ref_deleted,3532472519,2020-07-10 06:01:42
dotnet-bot,head_ref_restored,3532472499,2020-07-10 06:01:41
dotnet-bot,head_ref_deleted,3532472048,2020-07-10 06:01:29
dotnet-bot,head_ref_restored,3532472036,2020-07-10 06:01:28
dotnet-bot,head_ref_deleted,3532471366,2020-07-10 06:01:10
dotnet-bot,head_ref_restored,3532471342,2020-07-10 06:01:09
msftbot[bot],head_ref_deleted,3532300674,2020-07-10 04:26:34
msftbot[bot],closed,3532300592,2020-07-10 04:26:31
msftbot[bot],merged,3532300588,2020-07-10 04:26:31
msftbot[bot],referenced,3532300586,2020-07-10 04:26:31
allisonchou,review_requested,3532194128,2020-07-10 03:18:45
dotnet-bot,head_ref_deleted,3532170136,2020-07-10 03:04:12
dotnet-bot,head_ref_restored,3532170125,2020-07-10 03:04:11
dotnet-bot,head_ref_deleted,3532169773,2020-07-10 03:03:59
dotnet-bot,head_ref_restored,3532169750,2020-07-10 03:03:58
dotnet-bot,head_ref_deleted,3532169587,2020-07-10 03:03:52
dotnet-bot,head_ref_restored,3532169583,2020-07-10 03:03:52
dotnet-bot,head_ref_deleted,3532169382,2020-07-10 03:03:46
dotnet-bot,head_ref_restored,3532169352,2020-07-10 03:03:45
dotnet-bot,head_ref_deleted,3532169171,2020-07-10 03:03:39
dotnet-bot,head_ref_restored,3532169146,2020-07-10 03:03:39
dotnet-bot,head_ref_deleted,3532168680,2020-07-10 03:03:20
dotnet-bot,head_ref_restored,3532168655,2020-07-10 03:03:19
dotnet-bot,head_ref_deleted,3532168336,2020-07-10 03:03:07
dotnet-bot,head_ref_restored,3532168321,2020-07-10 03:03:06
dotnet-bot,head_ref_deleted,3532167899,2020-07-10 03:02:48
dotnet-bot,head_ref_restored,3532167897,2020-07-10 03:02:47
tmat,review_requested,3532131936,2020-07-10 02:40:47
tmat,review_requested,3532131935,2020-07-10 02:40:47
chsienki,subscribed,3532087326,2020-07-10 02:14:33
kevinsun-dev,subscribed,3532087325,2020-07-10 02:14:33
jcouv,subscribed,3532087322,2020-07-10 02:14:33
cston,subscribed,3532087319,2020-07-10 02:14:33
AlekseyTs,subscribed,3532087315,2020-07-10 02:14:33
VSadov,subscribed,3532087313,2020-07-10 02:14:33
RikkiGibson,subscribed,3532087310,2020-07-10 02:14:33
gafter,subscribed,3532087305,2020-07-10 02:14:33
333fred,subscribed,3532087303,2020-07-10 02:14:33
jaredpar,subscribed,3532087300,2020-07-10 02:14:33
AlekseyTs,subscribed,3532087291,2020-07-10 02:14:33
AlekseyTs,mentioned,3532087288,2020-07-10 02:14:32
gafter,unlabeled,3532085773,2020-07-10 02:13:44
gafter,review_requested,3532085607,2020-07-10 02:13:38
gafter,review_requested,3532085231,2020-07-10 02:13:25
gafter,ready_for_review,3532085227,2020-07-10 02:13:25
gafter,head_ref_force_pushed,3532077477,2020-07-10 02:08:37
gafter,head_ref_force_pushed,3532066707,2020-07-10 02:02:11
msftbot[bot],milestoned,3532036454,2020-07-10 01:43:17
AlekseyTs,closed,3532036392,2020-07-10 01:43:15
AlekseyTs,merged,3532036386,2020-07-10 01:43:14
AlekseyTs,referenced,3532036385,2020-07-10 01:43:14
cristianosuzuki77,review_requested,3532032508,2020-07-10 01:40:54
cristianosuzuki77,review_requested,3532032506,2020-07-10 01:40:54
cristianosuzuki77,review_requested,3532032505,2020-07-10 01:40:54
gafter,closed,3532007173,2020-07-10 01:25:13
gafter,merged,3532007170,2020-07-10 01:25:13
gafter,referenced,3532007168,2020-07-10 01:25:13
RikkiGibson,head_ref_deleted,3531965587,2020-07-10 01:01:38
msftbot[bot],milestoned,3531965556,2020-07-10 01:01:37
RikkiGibson,closed,3531965493,2020-07-10 01:01:35
RikkiGibson,merged,3531965468,2020-07-10 01:01:34
RikkiGibson,referenced,3531965466,2020-07-10 01:01:34
tmat,head_ref_force_pushed,3531962017,2020-07-10 00:59:33
JoeRobich,review_requested,3531955945,2020-07-10 00:55:31
JoeRobich,labeled,3531955944,2020-07-10 00:55:31
sharwell,renamed,3531872535,2020-07-10 00:05:59
gafter,assigned,3531867565,2020-07-10 00:03:21
dotnet-bot,labeled,3531867544,2020-07-10 00:03:20
dotnet-bot,labeled,3531867542,2020-07-10 00:03:20
dotnet-bot,labeled,3531867541,2020-07-10 00:03:20
dotnet-bot,review_requested,3531867478,2020-07-10 00:03:18
dotnet-bot,review_requested,3531867477,2020-07-10 00:03:18
dotnet-bot,review_requested,3531867476,2020-07-10 00:03:18
dotnet-bot,review_requested,3531867475,2020-07-10 00:03:18
gafter,assigned,3531867302,2020-07-10 00:03:11
dotnet-bot,labeled,3531867280,2020-07-10 00:03:10
dotnet-bot,labeled,3531867277,2020-07-10 00:03:10
dotnet-bot,labeled,3531867276,2020-07-10 00:03:10
dotnet-bot,review_requested,3531867214,2020-07-10 00:03:07
dotnet-bot,review_requested,3531867213,2020-07-10 00:03:07
dotnet-bot,review_requested,3531867212,2020-07-10 00:03:07
dotnet-bot,review_requested,3531867211,2020-07-10 00:03:07
dotnet-bot,labeled,3531867039,2020-07-10 00:03:01
dotnet-bot,review_requested,3531866916,2020-07-10 00:02:57
dotnet-bot,labeled,3531866660,2020-07-10 00:02:48
dotnet-bot,labeled,3531866657,2020-07-10 00:02:48
dotnet-bot,review_requested,3531866514,2020-07-10 00:02:44
dotnet-bot,review_requested,3531866509,2020-07-10 00:02:44
dotnet-bot,review_requested,3531866506,2020-07-10 00:02:44
dotnet-bot,review_requested,3531866504,2020-07-10 00:02:44
dotnet-bot,head_ref_deleted,3531866354,2020-07-10 00:02:38
dotnet-bot,head_ref_restored,3531866334,2020-07-10 00:02:37
dotnet-bot,head_ref_deleted,3531866021,2020-07-10 00:02:26
dotnet-bot,head_ref_restored,3531866009,2020-07-10 00:02:25
dotnet-bot,head_ref_deleted,3531865846,2020-07-10 00:02:19
dotnet-bot,head_ref_restored,3531865827,2020-07-10 00:02:19
dotnet-bot,head_ref_deleted,3531865658,2020-07-10 00:02:13
dotnet-bot,head_ref_restored,3531865643,2020-07-10 00:02:13
dotnet-bot,head_ref_deleted,3531865471,2020-07-10 00:02:07
dotnet-bot,head_ref_restored,3531865461,2020-07-10 00:02:06
dotnet-bot,head_ref_deleted,3531864884,2020-07-10 00:01:48
dotnet-bot,head_ref_restored,3531864860,2020-07-10 00:01:47
dotnet-bot,head_ref_deleted,3531864514,2020-07-10 00:01:35
dotnet-bot,head_ref_restored,3531864502,2020-07-10 00:01:34
dotnet-bot,head_ref_deleted,3531863766,2020-07-10 00:01:16
dotnet-bot,head_ref_restored,3531863734,2020-07-10 00:01:15
mavasani,head_ref_deleted,3531857707,2020-07-09 23:58:05
msftbot[bot],milestoned,3531857615,2020-07-09 23:58:04
msftbot[bot],demilestoned,3531857613,2020-07-09 23:58:04
mavasani,closed,3531857527,2020-07-09 23:58:01
mavasani,merged,3531857515,2020-07-09 23:58:01
mavasani,referenced,3531857510,2020-07-09 23:58:01
tmat,renamed,3531856394,2020-07-09 23:57:27
tmat,closed,3531855955,2020-07-09 23:57:13
tmat,closed,3531855448,2020-07-09 23:56:54
tmat,renamed,3531855202,2020-07-09 23:56:46
mavasani,review_requested,3531831571,2020-07-09 23:43:35
mavasani,review_requested,3531831569,2020-07-09 23:43:35
mavasani,ready_for_review,3531831555,2020-07-09 23:43:34
mavasani,review_requested,3531831461,2020-07-09 23:43:32
mavasani,review_requested,3531831227,2020-07-09 23:43:24
mavasani,review_request_removed,3531831226,2020-07-09 23:43:24
mavasani,review_requested,3531831186,2020-07-09 23:43:23
sharwell,convert_to_draft,3531821098,2020-07-09 23:38:05
sharwell,head_ref_deleted,3531818839,2020-07-09 23:36:54
msftbot[bot],milestoned,3531818783,2020-07-09 23:36:52
sharwell,closed,3531818724,2020-07-09 23:36:50
sharwell,merged,3531818717,2020-07-09 23:36:50
sharwell,referenced,3531818707,2020-07-09 23:36:50
tmat,head_ref_force_pushed,3531818141,2020-07-09 23:36:33
msftbot[bot],closed,3531798142,2020-07-09 23:26:31
msftbot[bot],merged,3531798136,2020-07-09 23:26:31
msftbot[bot],referenced,3531798134,2020-07-09 23:26:31
tmat,head_ref_force_pushed,3531779885,2020-07-09 23:17:43
sharwell,labeled,3531771907,2020-07-09 23:13:47
tmat,milestoned,3531771752,2020-07-09 23:13:44
tmat,demilestoned,3531771751,2020-07-09 23:13:44
