commit_sha,pull_no,issue_no
46253b783a70d205403b285ab721b9d5baffd173,None,None
e269a04c730836cab52a5636c5d5255d4dbc584f,None,None
3baebaf44f03cc82e83573994df38200e7d2952e,None,None
9bf7348543771cfd3b9e9b6fced597fdd9f72546,None,None
8558ff7004ab50f3a690162c0cf08073bb133ecd,None,None
1ee187a33a28dbed4fdeaf8613b91dc8096eca59,None,None
dfc525b251c24dfb5e5762055080b463e983b7ec,None,None
d40e8b592ace2873f529f5fbb9a0bdaeefe95957,None,None
5b2a8285236bac524fcf1ab5f47ea7b7a673db3d,None,None
d16f228504e5aa9b2ee3694c57be62882f7c7824,None,None
596a580857e70c1b341344db48b3c86deb23a714,None,None
63bf1bda433dac2b50ef5cd050809d65ed36d083,None,None
584a6021f84c4f377e695aa11145f01aa3bc3c18,None,None
ecd69d0993ae02977f92fdc3db30a0e9e3f53e3e,None,None
51ec38cfb15a306b87c600eafd934386b74b12b0,None,None
677c92d7749b123edf977e2f3044f299297b6c4f,None,None
1aadd7c0ec9d73df2ce4705db78df94f89b866fb,None,None
cddf9be8cccf66fd2bb53032ab0ab5d7f948d3b8,None,None
10fe94d972b23a74c9d2c65253c412ecd7e0c6a1,None,None
baa7772df8c3e234094718798df8794b825dd899,None,None
4c4fc1c19b837cd24d9515d2d993afefa61a8183,None,None
b5c8b682353d74901141078d067518e33c71d05f,None,None
f4bec810d7ffbb7f109ca5ee26255bb42f9f6889,None,None
44db9997ce899485a9c349ba327b45e41e9358cb,None,None
f89b6dd3e87a695b03f5bc0fc3598551fc634d2c,None,None
a39fed4832ccdb15185127f71aecb87bf6a7e14b,None,None
13bff5934151451b3aef531f5f1842c1c51e5276,None,None
8eda3ce171be379bf864ebd4cec99ea60f6c2fdb,None,None
9f9ace5f8dcb3e18d84000aa0159d7806bd4307a,None,None
2eaf80aa39904aa5a4f939c373ee24528324f1df,None,None
a1ad46e21c6d7edb0e2d49f05f3c61586f7618b3,None,None
4e769953ff55b93212f2d71cb9640e0589ebe64f,None,None
4e5164370cf670370b2c7d4692eeccacde7390b6,None,None
1324cce5f32c2b05dd5d4a241e4d852697e6ec64,None,None
596ef5d34d7ba1d715e7cda5bc863c1748152e6c,None,None
7f31b921522e82942e92d2c1616ca54fb1702972,None,None
87283b53cf5e3778e18b04baa5d89778d0fc521b,None,None
10bad9d7cd1486838a29ba5d757e702c06b4de97,None,None
0e759e2d4204542250946a2a67f39b8351ff71f9,None,None
e3568b39b04b9c67f7c74ecf6c5654ffc8c6474e,None,None
4b6f7797ed2f8b73e80cdc446e7b792ac7ba781b,None,None
d42e81a8489cbc3557c73257e50b0403c08a7550,None,None
d0b113b7600bb59d2392eac935e3051e6562995e,None,None
26c54c1e7534dbe1911538798658a28da778ddfe,None,None
7678884905751aad547ae85f845ae4da5429e9f9,None,None
4aea8b5aeb85fd305a3cb18eb774ce1617993ed7,None,None
11952dcda14cdaa95b1d665530befc084bc192da,None,None
caa61e28b37759a012417acb57f3ab7397971eba,None,None
29edf102939d131bc0cf13fd11b0997ef55e1fd3,None,None
f7933018f3dc6717f70ade9047b5e029a2d45277,None,None
563926242087165621a8962f69f0773b6091ef35,None,None
bd170e32ef83896c595033f42487a2d835d2f184,None,None
967403623c064f5051a4e95f4654947035aea149,None,None
a0f098c7206172e74eca1eaa91d2a2c7cd69b31f,None,None
4a2c17dbc1c9e6240021b452f75665c281a9a420,None,None
5234166251489aca2fe4d49a765ac83fcaf3474d,None,None
a1ac6578c37264b9e98ce2c66bbae2781b0d5fde,None,None
680a347d53804b93780ddf3b6871380d56e8c93a,None,None
810d367f482c9b0691c8058df358c11fcb25624c,None,None
2a7ffadc6dd9c8dbb495424c877fea35825e6a9f,None,None
27685e41cb7830a05cd4b2a3dd1b1be8b8e180b6,None,None
0b63ff343696fbab212be6270c43c139097299e9,None,None
e4681412f4e1b3265e48204571492bef71301656,None,None
6d3853ba253c1c4c73a16d5e27a65002e8d1b3a0,None,None
6ce7b29fe57149b40e8b9d0b8ac7b8d8a96aa236,None,None
64ca4381088eb41cb767c20821512f8baeb9ee1a,None,None
81fa2b5b825a52b65b55038c39128a56720480b0,None,None
ed5e3a6dfcd34e03772b70637b3b722849fa1e27,None,None
84e0082b74e8b347e2e55bd9fb27fbfe49e58989,None,None
c2dc5e7ac1c9fc9bd9ad996b02fc67bf31698ebb,None,None
68350202ded2ba91478356697b40831f4b4dea7b,None,None
61fbc5b351e1804efaf01255dc1cf5d44b56626a,None,None
c31e0eb4c8139848038ca08d5bb10642be4b71c4,None,None
afcbb5a90146f3095f5a3d8ecf685bebe65f8519,None,None
18a724e92fbaa4d41f1cec4dcc0e8572097e666b,None,None
bbfd1655a748402509c4e4124332d9ec9df4ee15,None,None
3d649eb1b2159ca2d3c85dedb78f5155b1ca168b,None,None
448e49e3eb5da8de6dc67e9eb7c5bf0c0d17c0d7,None,None
c1ef3fb7ef5c16a9aeb1951f47e93d635cf41c19,None,None
ded01298fe14d1026b1f7feeb7bb3dc9f58beee8,None,None
83e05ce7bd1fc5db29c6a8600aacf78247f02029,None,None
c4ae1032cf250d58b4e0a29c7559801393d844c1,None,None
87a7a5ccb5237a5b349a9374f45ff7ac63e5a87f,None,None
a16a804325285a92e7b6aba56ed22f24040f32e8,None,None
1f8c29d4ca97979e6be0c221ecf41e9d4949c4f8,None,None
1d3fd8eedafc9127d5e807c23f62fd4beecb7b19,None,None
1a577a3316efa663260fe959bdb62079bbf5dfc8,None,None
40af0e0ba245e7eb708afb01d5a1f0036c2903a1,None,None
4af39e5510dfa2b6bf7e9c1bd396cd9f4130ddc9,None,None
0e5f5365021ba0f2fe9567c1f2de4f1a0f17597e,None,None
306ddc03b63b3f5dd1d5d909296cc3d79edd5c55,None,None
e34995f012bb0707539866db02813e96469e19a2,None,None
683ddcc51c68155c36d8100a9de553db33d6467a,None,None
22fc4922894ccc201f61bdaad359b923b046f63e,None,None
de163bc4c7d60b6d0b54e6ebba5cb886e9196915,None,None
c9d1b9d27fb1908f4f0a1c839b2bdd103cd92aa2,None,None
d48e042fcaa28a8b2c500bcb7cb0f8b03c20bcbc,None,None
a2d993eb6465367b0bcdb3da2cfbbaa337a51213,None,None
45f406641d5b01b93036e566b3af9a5e4e3f4a8c,None,None
df361a99c97592065b0e308fe46e50c868498c77,None,None
6d3bf9f658d32b3f35f1fa0aea2de48c0468f8d8,None,None
1ec74e14a4ba814f57fc16e3e004a192cebff640,None,None
e7149a32e623ddd4bf38e7441c3d196d0cfe537a,None,None
cf88c6a4ee326060e1c97331c1e64873bc4a20ea,None,None
3f44597af5d603485203c6ee79131d6c1bcfab0f,None,None
b16c924c0902b2d69edd7b266cb541ab5a38866d,None,None
f0137a041ed682c93064a4140ae6fb576696bb65,None,None
02f8d301413916b6f02028161b5491a2d45544f2,None,None
d9b046498bb42ec1f8127b3a4085f0f59d0eeef2,None,None
ee3ac43be9ff9b0b44cf54e3fe27a1af8418ac8c,None,None
9bbef29e2da8ff4193a37aa97ed2e393c46457cd,None,None
cfb4a14c78332e8092293476e93bd2d879d4f0fb,None,None
196fc14f9a22c774cee824dcbb92dd9653aab406,None,None
8c55bf92ac58336cd323a94b8aaefcfef3ccad4e,None,None
d3899cb704fe5e9f51e0430b79dae25f431cde90,None,None
e04dccabb6797aaeff877956f8a01b7656c9614b,None,None
edb171ae9067723a0edcee93fbfe183459f199d1,None,None
c5b2e0545aee9ebccaa9188d369a160b9974492b,None,None
4336d3f4114ef7a9bb9ce1bcab6f3f0a4e04af7f,None,None
aec28a4cf46723a823b9e4da5bbba042d32412f2,None,None
bcd934201ff28a4bef1536e1981f45453d9ac3df,None,None
d83853f65b20dd861a8503978afd3cb6b0c466e6,None,None
6ffba224523187157dc0c1f5bb98d8049757cc46,None,None
d99c04136480bdb1b87b37f9061c698f60022294,None,None
3b5563f13a4e17f25d9b59a94fe6d4387d0c9f51,None,None
0606f160fee5b5500b1ad6f5826607bc9c0cdbf5,None,None
b02d7ea4cfc9d1d855780bf07d95b950c8ac820d,None,None
ab9f3f1fd705036c7473302c1d7899a13fb8701e,None,None
857e74f1827de6ad8c93e5cd9c401abcc7e541f1,None,None
22eb176d37156d432778753f0c031fa8ba2554fd,None,None
3bb875d1036a597a034db9767de80389e5508b2c,None,None
f71a8a7484f2c9e446a76f8b87a31708b490e238,None,None
4c9ff3446adc35c8057b3c27593fae4fd99c2d40,None,None
01fc0ea1a2c7014e014cd40d49c689df84da5abb,None,None
ce5f6a8798d17b17fcff5917652f6a3b1eda36c9,None,None
ab08df2dc3c54008c9ca24f707b6fdf53e9f26ad,None,None
bd638a026f00ec684112554c339cc2dac851a1c5,None,None
5ba3ffc19172c7e7383dd3a37e55b1aee0594c61,None,None
42f680af04a6e8e4c1d36b11c805971d971e934c,None,None
aa4ecdf59cf3d8865b1d1e7391aea139e414d6c2,None,None
5f82b5e1e6f483009560648e449af50a756d3532,None,None
efaf00176fe7d6f0a50e6428002820cf922c72c1,None,None
f5fd54778a7ff209e65f2b973932223fffaf7917,None,None
0661b12d53dc28d8dd14531b6fabb131a7308a78,None,None
1d9120b1e81a55630e56c33927509fa79f01df37,None,None
aa7af5f16336628dc5cf75dfcdf36ee2c0450460,None,None
42374e566130caef22f36efc42338575080670a0,None,None
a3efab1d1307d035217e1b00cf5db13d40974a21,None,None
5ea16094562ad38fa571bddae65fb0c3daa4e475,None,None
acd5ed313d193739fb4dc2989eb79abaabdc947b,None,None
6750079e8164cccc827cea8e92f63a4e044e769e,None,None
6b0a47f7a158c4bb45631ade361a138c444e7e9e,None,None
8b00304f9601f9678a1a1133891195058b883d59,None,None
b99eaa792a584161e609601a0f87c392d5278dcb,None,None
925258f0742d32732f180f3b7a5d790be5b7a9b7,None,None
c10dfc87b2a594df6dc761868afebdde60f7ef04,None,None
99a77be366ad58381224119323ae42002b840e6a,None,None
14295ffb5ec8c36e711d7c26f7c5dafdac75e138,None,None
37e392b7617a1f4eaf8a9f1009bd7fe392966619,None,None
f420665df479ff74f4240907e4c676d966f798bb,None,None
b77ef99a4f694123d3944d2d5e4b1456c0253dd4,None,None
b705bb4b72831c7e337dfccee386f313e6b15769,None,None
66c9ef243c198246deded75bdf4c1bfc414d02aa,None,None
7a44ee67f96a432073c4c4be3f07604661a827c8,None,None
c38b14e66c01c9548dac11ba22cb64d14d1a9036,None,None
1f3d47659bc0f98b84eee37840496dfd421fe629,None,None
d7b9bbc887d9ab426c9cfab4b5908212a544db79,None,None
115f9e74481784bb74c226acc3ade7cfdcef7d5c,None,None
8e50bb02f687a19063e6d09ef1a3ea9766fec010,None,None
d6a4e97285d439eed5838987f43015fbd90962c9,None,None
440584437c54c5f9eeb72dd30647e5bea429a9f9,None,None
b1e7522f7111f61eecda466d036a22b9fecccb9d,None,None
7e39d3a63d43fccc35709f8d956292798d1d865a,None,None
c44e6901a6e28dfda9796f610eb4b032f275c90b,None,None
191f4ef76fd1aba47cd48286554fa42030902381,None,None
84376666a1173c0adecb91fd9807f37f826858d3,None,None
b055a51092f04d2ee938c0e20ee89cd86f1d39fa,None,None
4f9c33923eefd4fa0a89a2524386b358301feebb,None,None
7b4a549eeee84a257d1cbd7c54117217ca85c1c7,None,None
82071ad17844351cff2e55c026077108a45ec744,None,None
aa5fc25a4316a3bd89e6228e8415cdad42f4fa80,None,None
3885f1f39c8d587958ee7aae2ecc5e7fedd0a330,None,None
ae81b7500d13beb0d5bfb2577c01675323f92499,None,None
ab5d72f1988f5cc5ca50511db9c4a411c43de052,None,None
0dee1e25541470929288c44b8e713e718fbada37,None,None
253bcb40ec0dc03cd10fc9b055c409cfd0cc1154,None,None
6f204f751651b077c55f2ed250e0b590b9e05692,None,None
4402b548770c025e99e373dee9e6793ae1a6bde3,None,None
b787e1063aa903f8cccd512c1e452cc5ede5d09f,None,None
4f88120f04a30981236f58477e74a92ddb760052,None,None
715a23864b6d860f0e4b06a634bb124c4bba5b09,None,None
8de0520097671fef5b317ab9edc1c099186915a3,None,None
74edbb6c875e7bdeab2a6b4ebccb143eb818243f,None,None
d95ba7cf029d0d65cc34085e54b0eba4fbe67ad9,None,None
b68273532a0c2ee8bcde0a04f8f99a0e8b1ff99e,None,None
dfcfbb983c80e630ea4a1f6a76f132941164055e,None,None
93c2395d45e622661af49288164a304c82c83d93,None,None
87666cdaab4e4ce7fff7c291396c6488094e7478,None,None
f3259e1549107900e9bf9bee18a75d546f32a3c3,None,None
160d7bd1d3e889026a1ef7706bd3f9a5c09b9425,None,None
f7a0951a4dc2a33a53ea04342a0b79f443a89d8f,None,None
950e61bd8487b1c427b7e216ec1e06b5488c0ba3,None,None
bb10c2a34186990aeba7b3a9ad65627bb1fc408a,None,None
c3ba0c5dc2462a41283a7db6c2c3edc8ebb67c3e,None,None
07c0ca33070c8449c7b475f34e64620118d46370,None,None
a7ebbbf195c6b4e64fefb49979714228eef36e52,None,None
7d2c118cd536482cce78decb07953f608eb386f0,None,None
e64a7544d2a41a0efde2d3a57d5e5ebcb288e672,None,None
7fa164405bb013fa644d8736de29decccdf3a2a9,None,None
c606d6420e3fa2d387fc7de6b10a0d97e67bf159,None,None
ff21ded733ef9a3ef3686bc6b0ac4dfe80902514,None,None
b725c5143c88a565d20fad6892be8575ea2b7d4c,None,None
34f2eb7461498327b59a8873daf35e6408dd7984,None,None
984a098872f26ec604433ca1deac0a9325ddfea0,None,None
762916b9ab7d6f7b06f678b5c3fb850f0c8f95f1,None,None
5f0141fcebb38852c6f8d2ce7860c4c4c62f4f70,None,None
1231399a461a92da4cd2de75544df3b98b9b7dd2,None,None
549255f8609e566714a1454e6b7060107fd136a3,None,None
82e207dfb2a8cbb5c929c7853c63a2af0da91c00,None,None
62aee4d5772b91603ca4d0b46532466bbbec8c5c,None,None
200dd86b9defe8ed325fb418997ce18c98147c50,None,None
dab99905924adcd83ed572faea9ae00baa736f90,None,None
a31f4b40f43aa4c30ad31750a6dd1adb6141dc93,None,None
9f8495ec91aa87f29dd4e80b3c56ea85bfe3b2ba,None,None
d97b62baabe739210dfef1cd98d679db779b4b3b,None,None
3ac98c2635dee1e5656bebbad6a782298f071ffb,None,None
74cbe5e459492b1a2e3a0bfd4704aa65ae9d9074,None,None
cbfb6c4423543c55bc8186b3684ee6ee7a89c051,None,None
5041c8c63d9cd3c0f27fc5b21cc10dc8f9336991,None,None
842b4007d15b5534366cb49df1af4fc26e925278,None,None
95be5fc17e742e4764e435de01835b84708849c3,None,None
eee105f00220c1e97f4041b5d5eab6f1b1477cd2,None,None
a8877f38e0815edccb7837ff51f4a55d752f83c2,None,None
15ad340c01c5372cb4f96a9b5ad2fcef345bb299,None,None
d2456f637bde8f8fd28578ee3260473f9562bc16,None,None
793f4368c02d7a09271370b419a8a1cbe7e7e4ec,None,None
5ec5cedbf270e904012fa925b5e5a1d1f4eadf97,None,None
36c5d5a43774995167942cf2336bdfd784dcf9ba,None,None
ce9ea5ce8fb7b39f0c300c1669b6255b4b7da63e,None,None
521b27b7b95c6fc4d88e7b44659fe862bd7d0c08,None,None
e9e5b537cbceba932240f84c29764b402a8aca4c,None,None
2b44e960e2888a1f0036bfda71b1b4f32a42b05d,None,None
578e7f85d693bb39f9cf684f398af57ca48cb662,None,None
5969b8e0c6ef842d0c0353fb5e8c8feb5c2bf0fe,None,None
e410b69c6eea194ec6d6017d81ba33efa46d1851,None,None
75277fffe34c3f1f0e13aa4c6e8293cb62e5bcff,None,None
55cd506f9e5f2e4c3fb96ea25a00556133d12b24,None,None
8354344a60e1adbf36b9fa4014809bd258f3568a,None,None
c816eafd8d2cecb77acbdb6917210fa1a5224ec4,None,None
313cc8de62d169df7fd0afeb0b123c67bb140b5d,None,None
a394d6d713dfee64167e4d003919c60f6713b3af,None,None
a0ce0c2bd7c0731ae929c3baf067ec3d5b142309,None,None
988d83cc04795ad56a57013b37dfde407ee4941d,None,None
7f28326d07303deed6ccc53eba639a6da35c939e,None,None
bbd0d9000d3658f05a076117050d984f5c7738df,None,None
d9b29da78d449d4524980fcc6a68de8fca3f1a73,None,None
cd2d028360e3eb3ba351427d7368b22dd05b4728,None,None
9748a68faafababcbfe98b5d4805582c4051e99f,None,None
220355051c08bce711e995e51ff8c7e039e40441,None,None
5ac34d6a6f03d8d0e80eeceb2dffb16a70c2840b,None,None
a871229a77c77a4c7c6f6a2579889574adfead52,None,None
a1dfd180b8a3a367271d6cea99ce61e111997337,None,None
a93277629f1e6997fb8f843be3d296f2199ea0bc,None,None
f9f7c08cc90be761a610729bfc5a77c8740bc20c,None,None
480b465171500767c7a2bdd2fae8d0f288ea2f2e,None,None
7c8438af2c8f912becf7160b3183b3a49e078289,None,None
49d9cd76410f72103980ec6e6c9ea84a4a1ff484,None,None
411033f7dfc1bd57f0b95bfefd584d0cadb9f012,None,None
bb6f84e189e2aa2c694dbcd35cc8232a7bea1890,None,None
0da123b48bfb84100f318b2cdd0cf96eccab1f53,None,None
bb5fbb0b99bb27b0883f0c343a1093b639d22a14,None,None
284d67f47056e235112760e2eba9ab7ba0f07292,None,None
ab90772b8c18190f8a3b868987d76d6b48899cd4,None,None
d0915ada97c7c27b27a69fc3fbe23302512f17a0,None,None
53cef91dd052596b9991892e756488140b95b159,None,None
87e8431203f011d56837bba2d137c401e541bf53,None,None
d53cef4a26be5928ec53c3935450d21ad71e5364,None,None
a3207728564e51b5ed9087131901b97eb8a7510b,None,None
2e364af00b32fb6931259b5cebd81565d8cd4a50,None,None
d1fd1e95ba033e3f7128d39bdfc8da5babc53a63,None,None
4e0878d177f3ca4c15d0861ba586ade430a3e766,None,None
263b743d754672bf7bfc5070d0553506fa38e45e,None,None
ca164fe21f8a8a3480e62517e61441cd4b7587ed,None,None
ec8060606bfd01157ed8a41dd7714a7556652dba,None,None
16247120a207c75a1a3a68f3e2b1e19b883e1bdf,None,None
3b5dec51d0dea93851eb30798d245f4d07c19285,None,None
a46f4791bc4b4f6ea8730edd194f1e08ac992c46,None,None
dd63a7020e3315aba50ffe951577d8c0574e13af,None,None
8b5a40b65345b41aab623096db809c00035f4d2f,None,None
0c479efe5bb71f415a15a9832467af3619ba122e,None,None
43e1a5e854356f4bec556deba0cf11c0da364484,None,None
1b8711e8880def1738995a807c1d8798891a0a5d,None,None
06d6a66e4fb2747799a0bc02709ef3319eb4baeb,None,None
49821cceedd4873d37ba58366072d797d05698e6,None,None
21d507ef02510c028e6976015fe7de0949148def,None,None
0152ab752459bad40288abf469f14b4a6c9e932f,None,None
bd5158202dbda984bb1f6722955ffe7976f0b434,None,None
e02d317a0ae5b45fad1ec7ad595973663e435b5f,None,None
76d350f7d5ab98b4e4e7fec2f137520adadfc06d,None,None
4b8028b694a24d826cbdca37ba87f3c1690c13f3,None,None
ef23201ee2a81ecf15afbe954951b6cece45a116,None,None
e775420067e3aed054924f2b3bf602f0f5f5acae,None,None
c98f32bf8aca39b1d4a26136d11dd04cda9aa51c,None,None
0623194e737cf1862bf6d5a2d3b6487b87539433,None,None
8bb90fdabf616bad17c0a80748d230ebf4921696,None,None
cf19c64d6e08a737e980d0033ee0eb27944eb103,None,None
b517f308ff0ffdb6db1bf74a444d087b33878f5f,None,None
6ff96277aa3aa39f694286a864fff1f674a1a587,None,None
24f13c87f91d01635e30980d7e23c904445d1516,None,None
f1e0fd39258b3021a784c27440dc5991289f521b,None,None
b654f3b936679a08995b7b3ba1f59cb333a3c268,None,None
3964df004eba7b5754c4cb8e315faee6a11fe7c5,None,None
02a092812f8772c2c31cd17a7c077899429b619d,None,None
56b6af9be3ca20c4ec9e708dacc22deff3132f34,None,None
85b2d4cd93a03611cb19348140cade8bcb40672e,None,None
fdfacb0b698b14d75cf2c2bf58005f69bb6b4501,None,None
4e1c1f57f47db3b380c0c092b827705141f9f3b5,None,None
27588253e9896e705036186374074efca289a164,None,None
52ca6cf93d8229ffce3f250c649bde25697cf215,None,None
c58d3c79b998a527d13dc007bd3d60b3e7c5275c,None,None
7963c82a62be9672f2ac0981bb6ea45710f89371,None,None
183d6a9dc988427e7c62215086609e60d9a9e9f7,None,None
50c40844afe80c1752f89ce5f1639d881b66460f,None,None
bd49635dad2d1bd5c047fe50dceca5a5081afb75,None,None
383e8316fc1af86bbd6cde5dde0bc88c99aea32e,None,None
90017c7f705819e97322a7b13bc3f062471e3b43,None,None
e436d0cd28b3dc2ab7847f085e536a301c8c0dcf,None,None
5262c28bae28b8f1189353b751e997b294b9b175,None,None
e900d67ae49bd80daed9f84955acdb5e66d16329,None,None
7123eb662dcbea8f1c70eff28e581926ae216447,None,None
5872774cb4ed2ade404e0bb436af00e584c8a813,None,None
8f4ac4505f22d525bc2997f6c4392b31865c4d74,None,None
960eaaf2dab762bb1d6b940ec694a82d4f86861d,None,None
a4afc95adc633715712fe80bfba2db6ea958c4fe,None,None
fc60e1d29740d6d1f6ce612afe8980c01ac0d954,None,None
86763c496ed31e553d9558709f91a1e9f6793216,None,None
e9ecd58e40f6171fd003c4305e823882e1e114b7,None,None
0297e5e1020ab02903e9f4371f65ff8c483e3f3f,None,None
4a26080d87b739b22cbdad87fefb75f103513975,None,None
c3cdecd60f79cb6488eb4f5f352082766760cc93,None,None
f5296fd98b67355ff037dae64d7b9e3eb76d5463,None,None
2d4e3244fa726cba72041adebae981e170a14824,None,None
5b664124dc9ff83786da170b155df6be15e366e8,None,None
72255152fafcc1e32e11cdb1d5a06f47d0f77282,None,None
7657eb98fcbf25fb1002806b047345a9aab61871,None,None
8e42847958a2eb4d921785989ae62da6e3c861bb,None,None
ea8349d2fc83c0cbddf9d6dde6f78e84fa9e9666,None,None
a435e8243975da1e6b2ad0a3b0574216686e18da,None,None
ea8b8cc729e0ccc49d7d8a63c1e12bcc546cfc29,None,None
4dfe54cdf73e93bbf95cfe1cfbace2a6917d9ad1,None,None
1ee8e7fcde526506770841ed634b192410cfff24,None,None
a83baaa50e16deb22fa5f128a7d12de79ed5dc7c,None,None
3b568e61d36ab829d31ebf72e45f3a86f7d5e411,None,None
cea21e97b1d6af9c40dcd39745d313fecbea01de,None,None
6e30ff8df4346cfc527fa4e6e03ac627375031ba,None,None
51833598ac484cd0d0a0e90a95c5333e8c9131cc,None,None
53fc6f430b1c6286756271d8fe64221e9f817068,None,None
1e9f6c58e102ed4d565025e1f78782adf7c62bfe,None,None
59ed0d008d06d594ce2e3387ab5ae3ff06d5fec4,None,None
e65d0708195a0a9c020f2a4cf69cabbf7c023ed8,None,None
c9bd967c6f32f2c63511d2f536a89d54c2705f3a,None,None
70809d83386508d17d933f3549d4c32c8bcc042f,None,None
02fb98f2323642a0b911afe7d6e96481d6aa5e8a,None,None
0b6166ad9bd3651a0125cfe24099c3d1c5673426,None,None
1de283c53605da9c9e64d02ea507645098d2a4e4,None,None
75720e5c75c863f430f17eedf019ba74a3f35708,None,None
a905c84cf4ed664febf3c2b9197d7de81168ee13,None,None
1013558d5013aa70d070d0cc3ef54e041bf35258,None,None
b410ea1468a299783a7c594d5bd00a50d4d82386,None,None
457246d2974adc91eb463dbdfb4c4ea6620cf16e,None,None
2ce5818520ae72168a5f579034727234bd196745,None,None
5fbd252321ac20f152b0838aba5c9fcd767085e8,None,None
70cabc723221bbba11a6603ad74f948e2c9da946,None,None
fd104292fb07a4cca8bdade076e4dce7630d8d32,None,None
93288582454995ca954c30e9eb09ae5d20f95fbd,None,None
df1afc58a225a8d4589dfd01983db33f64ecafcc,None,None
805846550c52cf2c4cbfcea7766f5852e1fdebb8,None,None
e77afaa47b39a67bbbbb4df38aecd29668be8080,None,None
cd7b91e5943e2ed3e3fb6bc193168370a15fd8c7,None,None
9799916972ef9780cfdf787fa1ffcd779fb84ce9,None,None
7a5c471b77fe9e0dce9224b370b94d2b654392d0,None,None
2421ffb7224e9d14c336b93962f8c68a6511cc15,None,None
6d6758ba491ee9d12dac2422f8102cc7df765ee9,None,None
68a5a50f993f9fd0207fbff098465a7a5990fbd7,None,None
cddc1bb4ae28b8f7de99ec1159ed4cd3bab8be1f,None,None
26dec4dd6321f17245743ff2355173b93816eaa4,None,None
64d319dbed0fc61256bf786b7cbac5ba816ff4f7,None,None
c96dfa2d5ba51bb247a4357dd5004698b769b277,None,None
f3b832554ff5f9e93b32ce9b44002654e8135bdb,None,None
4160c4a67a21b90f0f6ddfcb5e13799dac320f16,None,None
152cf1bc76899adc01a0bb644f79a5f4be480459,None,None
47e7fdab5e098f31c5faaf3ab7258c6c543a680a,None,None
973757582eaf8ce52eab456a42862512dbc9ff15,None,None
cef49602eaaa5ad8bc01664c426021941f63ed1e,None,None
c55817b354c0e48aa02918658e9665f9463c3e1a,None,None
a05396cb983393e0bb3cc6c943b76787fed02f91,None,None
5524e2644339cfc699f043c318d70638a038135a,None,None
ab688128d40b39f67b603b19974c7228faeea3ea,None,None
c62f9e1a5aa55b5f1fd019b9c68a6558ab81ce75,None,None
ad73d12996a675712f35dd6ad6f0dd8be45402dd,None,None
bc6c10ace1fcc3c212576c3529db0b755f87a5c8,None,None
c7184d4a7e8ce97312ab41175981fe2fbc5ea733,None,None
d8b9b32746fccd6dc075718a9addf407869cf22e,None,None
ff3d326c4ec8e6d64ef23f948d12f394bf6bf87b,None,None
8003958c1fa03a081869ddfded021b6a48786f8e,None,None
6f194417db3de4ebea3963d641a3141bebe2cbbf,None,None
ae3fc0a998098c50b66101eeed7c834243615ac0,None,None
f4379e2d24795acf892cc7fa331c5f6cb7aa9954,None,None
b7e9e915793d0aa81acf109a473bc90a603e1c45,None,None
c941e9d97f60739390929d360bb91553f9bc0f80,None,None
d558f9616cb06b94961943ef19b24226de33abb3,None,None
e2eb39adeb89cfc3b2bc5ba23a5b365de7552308,None,None
0da3ae0d2da4659e7ef93a31fa83ba7774352bcb,None,None
3069e7e55d6dbe219cd4bff865dbad15cf9ea551,None,None
ae174680984b3a562965b5ced541937327c1542a,None,None
fd928bc838d545cfcad756cac0cf386c0992e4e8,None,None
6b50bda0d6cef70f6b2121ac8631b6b543bde42c,None,None
4029b8ed3c351a35d3c43039926ca0961b168900,None,None
0d29ab9c52386a555fa52c1b2e20a5fe1fbb9d8a,None,None
27c29c5fe7f35cf3958722b2d3b8d2267abe49a7,None,None
0faf1b26326ac28c1b9d6a6c49fc9e521e3c23fd,None,None
c85027802a729bedabc53078059f51a63acf94a7,None,None
4c250fe16e01e32632280543e172624ff862e432,None,None
f3307eaac75c0ff3477f183381ebc4ce1c28c72b,None,None
54bae613c40c514d10cd8f30c78cb0f67a1dea56,None,None
29be97838f6183c9caa58e47942ab9f659032480,None,None
6bac1980a5d96289376e7c1c70f5702d0c3f8eab,None,None
377b21aa0cc930c0600a4590fb743a3c4cfada0a,None,None
a4cdb1f6ff3dd70c9d73470f926430aaab626365,None,None
908f99d16df73479d0062fcd050d456def18bbc3,None,None
3184accd101c69b91000583ae2e7b6eaa3c69825,None,None
7b3e83505d6110e763083f6f2656317f1db84169,None,None
691c218682676c1d2fb5e82ad1e1d3943d39dd9e,None,None
f7c0337a38535a0900200165cb468e74d732870d,None,None
c9553f20c4d3a265c5871fe70ed9133cc345cdaf,None,None
5190bdf7251ec48f3cae4b3b6d1b2d1ad02ef4bd,None,None
edc87ccb505b3e0db13771dd8a31c2d78dfd7f30,None,None
7ff3216b572c09336a32ccafeafc8bfc14ad96b0,None,None
3138ea3dc236ff96ee78ed5f0bf7fbe5f895932b,None,None
da61d675a6c1a0627ef80d27d3751f94ce6e4c7d,None,None
5f41f51253a70a40a3ab7124d144d1834c247440,None,None
cdf399a02cef7e18417adebb80a3956a02ae1d56,None,None
e164885dc5439215a783b228a3f71ef4ee2ab609,None,None
a5143937695a217afa8f279a6fa3924ef8e16f62,None,None
b58b9fc69f5981754ea2b54c6eb6016505ffcfa2,None,None
008ff0ca72fee3621b28748c6f1075f84ba77195,None,None
