commit_sha,pull_no,issue_no
4d4757813590d74d3f3fa689ca85a8c196a55ed3,3793,3776
79c7896266d7d7c5dcc61b3183b3a3c4dea82d94,3760,None
2538ff87bd1c431d8fd38456c5f129ed3c605e9c,3794,None
6ded039e2851cfda7271f9aa11a2ad29fc329a22,3760,None
54a158b465f49e54bec9142512768b3acd2ace17,3793,3776
722a75f30e2dff386860251a8844785184336cda,3780,None
333e3b2f61d1ecc7bf38eff80ff742fd08b91344,3793,3776
c6b7b7cabdbc38b412baefdc9052bb359cf337f8,3792,None
40641e549726a776ed8a1e30794e09554c3e91a6,3792,None
ccec135f9c0bd93df4d197be72399fa2d0df0302,3792,None
3f6964841af98b4bc352febe6e0b43e9a9579784,3792,None
4f8ccb2ea294d79daa573eb50c945dca2854ecea,3749,None
95dbdb72b7f9650afbd3fb07ee71297309b4c925,3790,3657
c20d03231f7af16846b7b5ab6f90a8fe112dcb65,3787,None
5a97cfff9f59f77ea796ce0e841279c57003b533,3774,None
09cba44b7c14abc9fffc5f48df8a1761b90dc86a,3787,None
b9fa122c5afe4c7828047ed818cf5d8963c3833b,3785,None
7ce74ca6578f894d2791a7a3fa303d27256b6a7b,3784,None
921c16aea20693b1313c059b5bdc5c5413421f96,3784,None
45dcdb3e5d863363a066fe4562b1c072961d8fd6,3744,None
725d330443cfc19d68e51d496ae694975d16bc2f,3783,None
39daa05bbc549b9cdabd33a531903a0f17cdd566,3781,None
7f26a4a11b04e503da8074ebd5f397cfe1d4805e,3765,None
dec6b268386862b97e1543d910364d672b29564f,3764,None
94a893b74d1a71be0709881243dceb0a6dcad441,3782,None
98227bc3b52e3a6eb001244d15a1c12d17da1b04,3782,None
73f4451bd4633af0a1f1295e961e41d1110431b8,3772,None
63c6563bc60fee8d729e97ba5fbf243ec2d31ba5,3778,3776
ce92967d386d863a98060fd9bc453582cec9fdb4,3781,None
05380f03d6da326edaccc7096bab4de992e21933,3780,None
4bb03d1c371ee8767e13d95986743eb2ef745c4a,3778,3776
c6dbeea831e3d77dafd42c900563732d37739d11,3774,None
7a67a1c59416d0a36dcfec95f4d1add97e7086ca,3774,None
e13a1407bf54f0be976ab3fcca363ccc6f9270da,3775,None
8238869fe32849c21578b03a379a7d0b6c74c776,3769,None
eabe7811c55f30aebe306c058280a5cfc5f80c00,3765,None
a0f13688a263f31e23157300b4d71fa04163a53e,3768,None
323840b4fed7a60cbcdc0426b7a9d08fb3e30784,3774,None
31ce482247cabd261731e3c67fead02a9974fa57,3774,None
8313989f83098b853d1d9083292ee75802a70e46,3765,None
0b80f2d6375ed79650cdd68261ba20328c0e78e5,3748,None
d63a1275b5203a3f724652215ea0d44dd3395e89,3773,3908
27a19de40b5ecb0f0d09c092e6c4a95df12588b0,3774,None
c3bee2d930636800bb96bf5c451c11834783bcf9,3774,None
6b05077749dcb010836e7d925f3ed868113948bd,3737,None
42e050b72f82343472a19123ff3f5da6386f03c0,3769,None
0ed51a99d77f7b0f95a5798873f494a5e4176041,3769,None
b3b4a9214e79109f941175060a2e8e7333a9ef76,3755,None
e158b7aed7e19e658a40021c151803b9e97a29d9,3765,None
3ea5dc2d6e895a45032449f6151d55dc6c6574b4,3773,3908
90b840e045d1429598fb30a679372d1d66ee3e0c,3811,None
3259725907c2438c0d1a459b62ac28e242206379,3811,None
10e54b00d8c11645729f769180c4fdfe19124d44,3805,None
088a1b10c83245e3c3fbb3dd34ef75dcd7f9205d,3805,None
f78423f39c5e5d9477e789757d0b64dc8ee603b3,3774,None
ca152504913062c399f897eb957fec8f87b42cbe,3773,3908
99e7412d2ba09d753832862631dfd71eea21cf41,3774,None
d03fb2ea071f8d3d8604bb7dae2d7d6e84d55924,3773,3908
b456e4dd8d87ed842a8a0c495c46fb8f615c1b4d,3765,None
8fdc70f9543f7e4d8261c4d7777c06347b8e8442,3768,None
a9d2032fd2e6ee6a46a64e1662aa126b36c5ce23,3765,None
257fde86d553899fa4c0aa63c3c7290a75aafc2b,3765,None
a77011091c2437e6c7f59f3b8363d85a5a525855,3755,None
02efc3c1f14a2b4ff5d67f8f2d6c8cf26707681f,3755,None
c793910938babecce04cf46975bb51d0165ecd09,3755,None
8345755105eaec094f996c9c3807bfd19a19020d,3766,None
62af5744f2c8914e440f1fd40c9a2b1945430310,3769,None
8be031cbdf0cf6379725ba8632eb778c19b852b0,3765,None
9cc3453828de6f1039ca62c38e85fbe2f6216f0d,3731,None
d445405e003180c9d0c4342e2512e856ddfb3456,3765,None
8d675923bb455eee6e574b86cf9a99e073229915,3783,None
9695469be9ce7f43e6db4c1e7f1d04aa584449b5,3760,None
aab6808664689af274fa102003ba22cd69024c0b,3763,None
693acef4c86f230b270f7b3c8a92f46f04f0358e,3766,None
dbac09a2a92f2e4cc0e8b5cbf5a165ed6838d8bc,3765,None
a78eb56b8a1c330ce05fe2f340d686e6474112de,3750,None
c7d4b53f2098989c66273261841dfb74799b384d,3755,None
a5dc5ce739033c4af51a050a169814e60b9ec6a7,3755,None
ef231c2c693c0b59ea657f3e34d531601539171b,3764,None
90983824df7fb4aa03264bb8f7e71c13d3d3c978,3764,None
8b513a2124e962ddfaf4ab2f5f5c8aed095901b5,3760,None
5220a005e2adec63f7fa4832510e5d8451287569,3765,None
8811de4c904e9c359d85b21d184d488f0d3a2d2e,3765,None
737381dcaae556ac30777f0a9fbfe04c12b116cc,3761,None
b39dcac7e15e39bf5c798a8d8566baa9842c17d0,3755,None
39cef1f347ae490342fbbb34fefdad2ab45734d2,3761,None
bc6efcb953cdc030125ea6775830c1075fd19fc9,3736,3730
69a01a54578ae8e1ff35825ab0e9d958f12b736b,3761,None
81b9a4631b1fa1563830420748fee11e22630bb2,3765,None
92d33f25280f97b37473fae2a4df69d4f7e795f4,3760,None
c5a7babd774f87fa7ce19dfdfed420f18ca46267,3760,None
5fe0b5b1284dfda5b983c613c94b21f56ed5a930,3755,None
4cf7eaf3500eecc4dd1e493323f91c92c8939c71,3756,None
dbe525f35a3dbe4e16e5e4860b6f19d4078a43cb,3755,None
1309051ceccff41df99f909b949526c363d52d24,3755,None
2f24a52d4765aefa7c24f2203752c3ff8bb7af0b,3774,None
c4fc667a7e0a8dc22afbe4eb7ffa5758eb3b5cf5,3811,None
aa164432d80cf8fd9c4518bb36c00ab772d37a58,3805,None
98965e249e4bad56088524d59e634ad2516298b7,3756,None
0a6d936fde75b7f173b65fa5abe42973eff752b8,3755,None
c85c971226d7976ec20fa5dec26e8f0ecfaaac96,3772,None
c3ab018c3f4f40699146382ecba3f887ed182ab7,3755,None
fb9ec7987410c5190586b0c4f4c5c584224b5df9,3772,None
f3e9870eae297c22267778bb0fb1e7715424a298,3755,None
50b46ad3f3998f7fac76e562a9b81f1c70fea5fa,3737,None
3af1e8816c16bcecab15d58f896034f8aaa590cb,3750,None
0f3bcf54dad4e6b43703bb020c83679c16843e4f,3736,3730
b35b602f540423f6e413f7da306bb495f001a660,3755,None
6efc29862047ffd8934fec89115e80d17ebc39cd,3755,None
15594c6a6fb8577f534c5e49443c0e9160e259ee,3755,None
1e7de4c8596f6353e4463ceec94700fdf14e6d19,3742,3695
05b4bc85d184446948006e56dad6cc5c6e6af9b6,3731,None
97f42918c1f00a0868d8668288fbfebcfcb0e833,3736,3730
2a870b6354c631d22926137a5f8ed5e6ebfdf4a9,3736,3730
801cae3b011aa0ed352d54f246c10f15eff48289,3738,None
8d088d3b1212c7bbcd44c902d52111d6e7f7d005,3750,None
4ae35dbf38893362db3c1bc0425400f4822ada7f,3736,3730
f201371760e6b50845544c93cce8872b5143122f,3736,3730
e15502d22350c43c388cf25e2848dd396acf468a,3736,3730
cfcdfd6277cdae86cda1d0fb7a663680f6ee702c,3738,None
5ed9e04c565b68ebc2d1415227575842be289950,3737,None
8a88e029d83cf07b2584207ed8ac8e6bf04286df,3738,None
b33d06c98fd5e43734744f1c71cde7382c0cceef,3755,None
36bc6df5033aaf5296becec689fb2c8450094742,3755,None
3c34063d69ef9f3ac726d4c67beb39092a27a643,3755,None
366e6c858dfa0dfa6a7462c47e4cd12e63396866,3755,None
b80f471f3952adfb2613f3e3841f6d059b9c82c3,3736,3730
ba2c579a9ecde9407a9b2456ed91964984a72360,3741,None
9304d6a75f39748f3a6e8d81a790140fc846e50c,3755,None
a83298116aac9bf1e8d7301bd45e2e78f98e0875,3748,None
b680c9776df55bb6b0bcb219ffc962722ac2bcde,3748,None
0adc895e9d369c9e1554a850126caa99626fc31c,3748,None
d5e987c21a541e429a1937c7a9f1763e0a218bfb,3747,None
5a4d23f4758e3012430bd977d8b25ecce13666a6,3741,None
d8b784a6a782bbbaf8485b1bc69d765004ae7f8c,3745,None
bb351d7385a33014ac5958e456b480323ea991ce,3744,None
1d3a79a5d7db41d61636b95ba57e8363c5a22ef6,3760,None
b144eb2256db9989709b6992c016aa0ef63bd735,3724,None
cb1241e436fb6eb32742d651021564e094f45f7f,3701,None
db0c7542780e3d64629957964258c131f2d25226,3742,3695
98bcf243072f59d34115703fc715cf6b077dc747,3742,3695
a796e2ea14e59ba74ab25fbefee4b6384cd4f7cc,3741,None
7156ecfaced82e4a2dd637d47b9f0152a68c5f47,3755,None
b8ff7c30b99e662fe496a8197318d0fa24d1f122,3755,None
2d017518e950c131216171d377968b7dbe3c6946,3755,None
95e65a6c225dd734b23a75595b86210cd4098542,3755,None
725c31ba1d04bd2c649f319786b86d359c454549,3755,None
0052ac1b5f6d7eed6becb4bb8ab96bac511cd8a4,3765,None
157628014dceefe6f8d3bfcce4cf2329268fa591,3760,None
cbeaa14598eb8c685800cbea80325ee295e1dd07,3755,None
122fe99315df8a23481d6bd5332fabb62304c449,3739,None
6055d4e660d9fe029566e611c13d9b3c2397c21e,3725,None
780fe28e89b2772a557a3cc12f028bc202607cb0,3755,None
d253a171557cef1b5b24c98ee5d4052535bf8128,3755,None
6fe71b7aab8efcf6cd6887852a3ee86d96eb4162,3755,None
3a42de06eee8d4de94e8224da08f25cd5f0ba753,3739,None
cb5b1ccf0a9ab616a801e4819d3f4fc817fa1a1a,3738,None
065ca6d488efc54b57d6b6952165e4f7f39fb6ef,3738,None
0e26858dc7ca75cad60ec0ea0aa73f7c2dff5103,3737,None
c927ecfe3ad01784ef9c4ae01c6b741264b751b2,3737,None
8d67c9614ebbf64acee81d5d7eed41256cfc44da,3738,None
0dc9fd686b0e2c33335f0c9c87b41eb4f40a80d3,3748,None
77b2c84061b965e45dd41bcc64eef10e73adfc33,3748,None
8ac4f24aff696bc790177e5005a3571d2ce8c486,3731,None
aa1a39d0eced72ebe4a2196a8c7fa8d7636049be,3738,None
7f93a6941cd2376026f134e134398c08533e59ad,3736,3730
21c315bbad1d24eaae3bee8a02c85a669635e423,3731,None
9ed8c0f994ab35e8cc032d054d1b33a84e4d177d,3731,None
8eadbeafecd4dd6190a24a5a2729e36995e4fdae,3736,3730
6ae9f8f60a02362916967a7873f053ef2fa10bac,3731,None
1d8d5c0e54542795aabc549a383c78c660d61254,3748,None
2c313c88a4717d83f4dc6a706eab88020fc8cee0,3748,None
c29dc2162d4eb0d9dd6413a208349cca5828db32,3735,None
b58b3f73be410422af003b7ee7b8b7d68643abce,3731,None
16ee7d9d58c63c8dc5e84d81d91716d878b3fbe5,3734,None
5e7a8dd0e9628dbb0507e75154bf7648606fc440,3725,None
8e96bc20407d6147caa10a80767da40e1518ef76,3734,None
62590cf65d7b31653a8f70af38cd904d85e30b17,3731,None
e61a0cfd1550163d70c2b6ae646aeaa42e0c73f8,3738,None
1fb9330e032deb750ee054a44391bc51c3de36a8,3731,None
21358fcae8cd0101ff30dd6f5d4635b13601e07e,3696,3689
21358fcae8cd0101ff30dd6f5d4635b13601e07e,3696,3656
fb85ccb26d375b7c14bcfc1d99504977d128722c,3755,None
bd2d3cbb93cc2fe9443bdfe059fc3ce3555746f4,3755,None
d092f123d55f037821d737db5b0e72d51bdf6345,3730,None
aceac60ce93db5d6aa0db20d452ef84b8ca282ad,3731,None
c035303db13b70697f1f48d22510cae93113a594,3731,None
9e189f1c84d83a8fa7cfdb8694133f06ec769afe,3731,None
06e61bfbb2e25131210f09293e4912581f527ae7,3755,None
8b5b9b6ee2172fa32b32beb55a217f8cc01989cf,3755,None
d94ac6d82502d49f50c2e639ab95ebbb591552f6,3731,None
a378441b6f99f646615ecb162102b0a65dac0344,3731,None
ef3675a99291d55bd59ab796ebb0ca9c89f80852,3731,None
7e70bebc34b98ad55a5dc94d08d24d8dc476c81d,3731,None
ec1b9dbafc6efa15a905bff60f415b92983ec244,3755,None
3a8898703e0d0112b3bda35dadac288176488059,3738,None
05ceda3f0f3b295483bc3c0cecbc3c20d96a1c0f,3755,None
d6f5a126f4d9752249ba9eeaea7a199cbd1ba94b,3733,None
a26304dcb8e95d6deaa9995363ca0814f6258994,3731,None
2c81b6787934b32931ae35af0f42858d298e0d52,3733,None
96a5f215b8599562184a6c8e84200f116c4b3ae5,3731,None
786eef6d5af24d5a92348dc35ce8f805bbcfa274,3731,None
68c1ab915f60eddc45da694ba85f40bb468a08d6,3731,None
edf152e9cf2d25c5c325fc7d257b193e8595bd3b,3731,None
76592a473446234eb245598439ef5f590705cb18,3731,None
373e4cabbbfbac50d3e92dbb2b2e39111a563f11,3731,None
f770cd670cfe38e35007113bd357fbacf4b959b9,3731,None
836be9ab0dc061f412a700a3d98f2242e90cd322,3731,None
1f223a3a6eec5a9c0a593ed5d3b2ca76e1f4ff88,3731,None
72cc2d998074cc1b28f174f46e6a6638e9d7acbf,3731,None
ab1432bebef8db90e9be0e440ce52ec739e412c1,3738,None
115195fd2046fe4141a9b2238f8cdb03e56ecb7c,3738,None
366e55ae81c1400414e0685281a8db01799be5e4,3731,None
af041318ae1d6b0133e2547407d879eaf7329282,3668,None
34947fb42f3b9596683f2496ac718623c43a9460,3730,None
0204fe4f2bb36969f4edeae21f13f23d97f25ade,3730,None
6b44e31d9990afef2ac539628bd4c33de7f71bf0,3731,None
855963bbf422494ca202675db8f1462bf23bcc04,3731,None
6cb03717289bcac565b0ceefb5719340a4b79706,3731,None
6d2c049ff25f12dc98e2e98683b34da94a8cde75,3760,None
eb2dc8a912c03c210d4e0a9deb7cbfd2cd353490,3731,None
7f178396cff7f2b0ecf0286083721a4af6e0e803,3668,None
9488cf9157bb63129c71b896a3c79a6d5985c798,3668,None
ed9e3f249bc480bee18c8f7b9bf25fc630b7124e,3760,None
972f36480a3dcbbbda97727e19846fd3ddda407a,3730,None
ad6c9fbf2a22c2fd2497ed94f364a42ae5899a1e,3731,None
66e34402ada289cdda8da1ebb011e296794e6b79,3731,None
84e88004a60d0a616c19af0925cdb11593ce83cd,3731,None
084f86baba01f7fbb9e35799bb89021363b669ac,3731,None
69774d8d5d5e14edcfc6273eaed0ab8831fbc202,3731,None
e818877425d7b371e195dd5f3c30edfb618781bb,3731,None
c6a7ba71082e5c38c8fcf6c7e1870b0cdab8171d,3731,None
9929413cf2f604cc316608b9aabd6a50e092a643,3731,None
92b483e5c0e5a3f162360943615a62a0071253b7,3731,None
4675f5075d77b7c61c888cc4d638c0a7d85ea21f,3731,None
e6e90e1695b2ab4af5ebd7ff47196fc9d791404e,3731,None
9b6c5da67b93f3b5b5f8ebceb9a7398cda0a1dba,3731,None
1abfef0ab551f9ef55edf0090cb85eed94ad1650,3731,None
7ee2afdef7d6d1e6556c0c02a9f0df24d2dd5537,3731,None
bb7efc2d8fd6b2f77c8e31a3cf7f60ae5b4910c5,3731,None
4997d7d65fb921701d0d1380b85c09772142e161,3731,None
56789dc39abaebce2417c173f0c8b4d418a4285a,3731,None
467c890f453fcdcc6118ff9f02fa76c0e6b50caa,3731,None
6053d2d33be8c1b1964c9e9416e93ca48afb4578,3731,None
d5f6f89619052ecba0a1dcf29a3a2d90fb8c88c7,3731,None
ca9640d974132936da7065ecf55909339e859f1d,3731,None
9522926a72fa7cd1081827bd50bcc001cfa0906d,3731,None
cd96224bf4b77f2cdaa09d3eaa42c63707b4fc57,3755,None
91c5bac99938a1a017c6414ea5a84a1c7816224b,3755,None
846d9be0123b4818cb925e28a5974425701cf4fe,3755,None
af34fffb7ac04f6c1e632432c102d2be867bfbb2,3755,None
569f769762d8a0a0d815d988905a1274ed179cfc,3755,None
b3c988b8004e3927942b275715d9cfaae299be60,3755,None
d83cc95ebbbe522144ec599b7936303ba0370306,3755,None
d4f3acfc341aba8c2c6da38eef9f0fa3105ad1e7,3755,None
d022b378389aa7ad627390d92bd0e6a39ba7d5de,3755,None
61b4d6100a93b4be2750c8e6395af05689d7944b,3725,None
40b1d2a439c9adb624542080e621740cbf210de9,3725,None
0db48efabbdd07bc8c71be61ad2f3b86b3f35467,3725,None
da7a03229f851c851020ea8a257745c4f345eb1a,3724,None
7a8c4dca20bb3566c552a1bddac64f34afd4c87b,3724,None
d518aad0610c32fda9a2e2eb6245405757dbc130,3724,None
af86c816746d90edba5456faf2a32435770ea355,3724,None
0993c945aaa4ad654956af3af5d5a33000e412d4,3718,None
70a34c7442668625489f87c66bdd10c21235efb6,3668,None
63a9b6a26f1be8a6815fe810c012f69ea2b5c44b,3760,None
35c0b2cbd743aabc3fd533072d4a10cd27c47122,3719,None
1afe5965afc04968eb40b7f843bdc3802753f8c8,3717,None
14dedfc5c0b68c60da4c4c5f547c56a522b7c64a,3703,None
91d6cf532a8189f778585c8f120fc551a7d5606f,3721,None
f664a417a11756c3d545f7a6c9b31f1608e56a1e,3721,None
333732edd2630b7dad109eede3fa65df503d00f1,3721,None
077978a120a97b64303820a7c4b08367baea1abb,3718,None
3ba309ee849ce5da71502013e6c88114fdcf2da6,3718,None
0e2ab6f9c2d2fd2c16585fd8f3364946956417a7,3719,None
f74177d42aecda7fe500ecd1df1e39dd4e259e49,3718,None
7d9d990f252368114abbda53e4b5143e3610eaaa,3718,None
9099078f461bfe3ebbb6f998896559a2f674f72d,3718,None
a430e04578b7df2b269d429c8ec9408e0d8c10ac,3718,None
a901e52249d2512126f2123c0733feccb7f9aa5e,3700,None
8cede04bf168887a81f7dc1da52022909b2777d4,3676,None
4918925b510b79251afe556ca6f179573f7a17c7,3714,None
793a3c346a5699b2b5cf219a025fecf18633fcd1,3716,None
1b19ea524ace57d4012f4ad90edf0303deba6157,3738,None
f8c956ec4a65483b57186d55096e4dbfdd7771f6,3738,None
b6f1aeaf40d2a1d979fac29b083ad8439fac8a42,3738,None
90fa9ed545072faf79741518771baf5be323cfc9,3738,None
2ec8315bdb151d41c0e54cd1636023bcb3af3ba5,3717,None
ed8f2eefbacaf207f48a3fce93bb11518fdd42fc,3738,None
0e0d03a97f2a1c0cbbb163fe7ff6403f86898059,3702,3113
c1f2bfe258306c9f8f527361bce85427e88cb775,3717,None
f67a83f5287ddda66e4bfb746b869b1a59a74c7b,3738,None
33d606bf4818336a0f26a092a78449510538409b,3738,None
6586a2b8fc830bac66659f1ee08ac59cc34aa0fe,3738,None
101febbf3bfcad7de7b4e7c851c83696de86d9cd,3716,None
511899c448e39e11721ce5e56dcdb09d48543626,3716,None
3834fe2d986fb961088b7b5423296893b0cbed69,3716,None
5b1122890784455f858b454fbefaa4ba84893412,3712,None
8c15f095d10fa7952aa83b2c3cf4af130157519b,3712,None
94c14b5a81a4aa4503b4eccd36e3660550b684f3,3738,None
614947df5ac2379aac6116d18d421c1d17257e4f,3713,None
6261875aacf5d009ff66bfc8dd1fdf517e4ff8d3,3738,None
ff4fee948ca7aff2de063cdca7aead18075c25c3,3714,None
2d843936ae54cf5906066ff9e9ff263b4312bd80,3712,None
d803e09a85a6e6e7fc02e6768da2969fb06f4b86,3713,None
5911bd8746d25c9ea9f58bae21b25f6ab2dc3b70,3713,None
418cb9361d8452efc2c6d0d1f3eb5cc5545e9904,3676,None
21f0d5b721fa8cb0981a557e9b90b2de17af8ea4,3711,None
44e17a783c0bd1c0e5eb467d8df703f848dae39d,3711,None
2e1bad7228d2c8c590ed1a1cb7f735e1e4db868a,3711,None
f5723fefa7ca7ed105372963dbba27c1df339f57,3760,None
6044fba4e968f4940b7256c7d668dcbb9cb61355,3760,None
c25b9b7e8d7daff5b7e8804f5c5f7f2ce08021e7,3668,None
687b10ceb8e806574c579b8368b83cc3f8614af2,3703,None
6bfef334883b904a5a3a1aefff14d92c56ec559b,3702,3113
504b8641ac9a0a9c4d906e100005558bafcf1b4f,3701,None
425c65283700c7825b742e70c778899fb5e6e103,3700,None
fcde1f97e7e5248e00ba063e9395b9f9b0d849c2,3700,None
4c45c93937df77bb48c5780aa385bab02e3f9994,3738,None
8ac6fb01dca44fdea12796f9e6a140d3fd36fdda,3738,None
256badac3f039d79b0232a24e001f822a3fe66ef,3738,None
e9eb12803807fff94c5e05d132fe5453ce2c8892,3662,None
2dc0f68abb82ae0188b67a3c7e9a28e0fc4af5e4,3680,None
576b0a17d71c35e06a2b4b76a987813201bb4998,3738,None
41c6d22c6f32cba0478c30d094e85f92b06bc061,3696,3689
41c6d22c6f32cba0478c30d094e85f92b06bc061,3696,3656
b02b2faae871e57d06c1cae4b406aece387f873d,3682,3681
1388b0fce173cfc4ef48ddf6c5b9f2c8e9dfa041,3690,None
04cea8202c19b3dc6e3350e06c3118e0fb1dbcc2,3690,None
5ceb9a37d668f02c394f4070aa879b2d3aaf7a5f,3738,None
fc12c8471e244797d385a4396a5279b2cd5aa93f,3738,None
a040ada2cde8f7604442c951a5ce0a50be956623,3738,None
0bee0eb27153df6be729207f3375e1000908ae1f,3738,None
46a32dbbe0ce5d9d2ba9e9fab889671d89fa1f37,3760,None
af1c2bb08b22db615b4d0e24b3ac6dce499d911a,3682,3681
3786846ec8dcd632d66d22d344258cdb4db032fc,3682,3681
76cda106c1cc6bc891c4c9507b5de9cc7a38fcc4,3680,None
f2bed877e1fc41bff6c5cdf14818a82260164c7e,3680,None
2b42f5d7c75a0737b8ee57e5759014d45ee3815b,3760,None
90941f812eb07d828db06a9f2fdd0bf306716182,3679,None
a905ac85d3ce56dca93666d3c7200895b0e719ab,3679,None
4349ced001f894fe1941a7d2b839f43ea50e1f48,3678,None
4110115235d18765a01d2668348edf5133483ab6,3760,None
cf6dad4797a61501ae82a40ce93e46b8f9775347,3678,None
d6c176d1056216ac37e62d2470beeda756d87786,3678,None
3f90f85f370bd904f5b169bc9525f6cc5bcb0e16,3677,None
6d3e75f1d9298bc291f7c74ea9315cd53fe716e8,3677,None
2a7f9cbe2a5bdd813e77beee56654b41b01007d1,3677,None
39875c28011ed1d39006be2321b9340821606cd5,3676,None
4ebcc3c1583d7acb88da979a45b7e8755ee56b0d,3673,None
3056c30922fcd883bd5bf94d2083516f1121eddd,3673,None
dc563fa5bada55a4b5e2b93cf3be83437d18bc29,3673,None
4d26a3b21e4eac537ccf427742db4c2e68be1e46,3673,None
fdcd6775ef4fe081db97768e7b86a929a5a8ffc7,3658,None
c36b55097f460cc71775e2e833355a9d011011e2,3677,None
d5698d9359bdd27d217d404f2e20cc06e75ac0fb,3738,None
616fe89b9aac902d7be7b8b2646d65b3adda79a4,3658,None
9aecae7bc1d36f7487b00830366638d3c646d750,3658,None
b39a716c05c4f918e0754a816dc40c664a9ad5d2,3738,None
c6c31c8c40175db5ce487666a89b1cd368021623,3659,None
928986ba17257969b384334a30cba432a53ba1b6,3670,3577
9abf82539471eff3ac58d81ef025a128d0b83d90,3651,None
ffce42c204caf21e15bbd75365ef6a83cfbc1923,3671,None
24db6e3410e91c92437ce177a1c02ea4cef65977,3667,None
feab1299ea9953e03ed84531f36c890eaabfc03f,3658,None
5ed24ec85a9449d446d9e32f6087df01cec9eecb,3667,None
0d5e97e21cdf4afd9dfcfc0de3b4cb4143b8e98b,3658,None
5ae9a14cfd63b5e170703a71940c7d213e0317bd,3667,None
d30403796ce80534119e13ae5d3784141f806b42,3658,None
968ec1d5e34e0031714cfa55078e5cc92109cdfa,3671,None
aaf10311d6c96d770b01af258f8385e499272632,3667,None
46a65953755a667b4c08095e4ce83e4b39694560,3670,3577
ca79a54e6520cd2e7a744a5e1a7be3c2b17f7500,3668,None
af37106f961c0d92af4824bba59fa96b9f556274,3667,None
d3b562e4234d3053ec8037af241e9629495db8e4,3651,None
67f8b2176c2dc9a4248be163eb5667579de3cba2,3651,None
1439b5cd1213d60b5d7b6a90dc2da01edc148145,3665,None
766245be4831753831b17a9984f9d05f78f1a8f2,3667,None
d949e7ae06db5e51d23923307824e1e450a0004a,3667,None
96ed665e6daccc2da2d2802b2f4e372b4f8466a7,3665,None
62afeaa349be18dfe69429ddb02dc6be57287335,3665,None
79fb683add086ee884b0e68381d29732f1cc98e0,3658,None
fa5fbc74729e7bc9345399b1f2b141c73689c9de,3658,None
c56bcb934ff7d194735b4065d77fd4dfa0e496ee,3658,None
15deb3682f748cc3c1f21ab466572c830f649e8c,3658,None
4b533b8313d36aa9254866ae48d058148937bc1b,3665,None
399f35f72b56acaf4b1dab2480ca6ea950d78925,3663,None
f69a5f829ecba6fb533e88f4d78d5fd05c1b45a7,3658,None
071cfe4c11dbb78437e5c9d4128b5303e9b36ada,3662,None
8da2ce20a9bc8e98d048bbd4c83112f1b4dbc0fc,3663,None
f7092063b71ce9504261aac1862575c5808340a1,3662,None
144484f5bb22fd2739843491b95d4e732867f9a2,3662,None
437e2271476c66b45b740594e0409cce1caa3732,3658,None
8ad15b60c03df71d1227e855cfa939c03a04fd1a,3663,None
632fc33405dca307d0609a59e47889d341b93b52,3667,None
69371d926bb5e5ef8dfb63ef50ee910b535b2369,3660,None
0700321533137d161c90ce56f4269f25ebbb6071,3660,None
cfca8393a3d2aaad6d5b719c1c43881c56d3135a,3660,None
b9eba9d7c24f9b002a84059ab84695c0a86a460b,3659,None
93f77833b1e06659fd968efe4ca64790f981009b,3654,None
1ac521a5d2518299999d5fe7a3b166709dbdeba5,3654,None
e3e6de523ec7fe6f100d370928924ec977246b75,3643,None
9b1b3bdeeeffac54816aceece1aa51bce6e61899,3667,None
a299d00f778b9fecc3e63b367a942a7b91a084eb,3667,None
1560f94620cd4867778f76e2cd0ab13252345af2,3673,None
f2162c9c130ba924619088ca74e2bd1e26576fa3,3667,None
dec7fa6a2b7fe9f6c0a3aa3f32d0612730a06d95,3667,None
d2753b2acad6dd0553ed010f8202d127bcef928e,3673,None
fe372bebda5de6d606e93e6f7b8ccad7c0f6defa,3667,None
49f04c3e427696bd82a70c214e64603dd230f402,3658,None
34d12af6eeb0c2161151d2b4216a07c613189461,3654,None
eb6046fb916aa309b9a3a7399aef8dfa48c527f6,3643,None
6bc27a807bec895c740f20990e0211c1b7ead2d3,3658,None
1c3c47107619e2f5883f35b7309412adeccf6933,3658,None
9ac7e86a389dab167bbdea70e6b1088c18051311,3658,None
732f47f40d854beb9aaf255e50e5b6c5cd2cea17,3658,None
cba5149e92d26bc79a778a8c711e6ea6ead94fc2,3646,None
242f1ac340c91082fd82313b7f1dcc7243d9e92b,3638,None
d032228059de97c55b7fc68371372bc4a07514d4,3658,None
6c249c7e3c9e71d4dd7696594ad4b27f994bc1e0,3673,None
0afa2c0a7989671727a44145b2b5352d6d2a01ff,3651,None
c933dbe4cf2c70bbd3fcdf35e9f92fcdf7ec0aa4,3673,None
b22ee045fe389c9bb0bf4a004c039d27a0caf83a,3673,None
bc261c2f63d29c02330bb65c9227604387f4eb45,3649,None
1c47ffb42e2cea01890c6f2eaccde788176da380,3648,None
6ce67f7cdd6aa4b42c14fad43051390e9e8eb604,3649,None
92833a4446ef01ba2e660452ed1f98ac7a7e530d,3648,None
ad7b23b67d999f1308a1ad88a78be3c7e72d0256,3648,None
5f92de4e41cd8e61439ede26150db1cd456f6b15,3648,None
f83e6d413e7e3ea1683cf156d462421cc78c5082,3610,None
5e9e600abaef168a8ebfe084d39f5fea16cadd48,3610,None
ebb11f1fbc8df02073961da5ba861fc3818e7484,3621,None
